date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2019-02-25,Monday,2019-02-28,3,10850,C,42.75,10:30:00,54.95,0.0,54.95,2019-02-25,14:10:00,SL hit,-12.200000000000003,0.9770000000000001,7350,-96850.95000000003,-1.9370190000000005,2019,2,56.95,40.9,0.27195000000000025,199.36875
2019-02-26,Tuesday,2019-02-28,2,10750,P,26.1,12:40:00,90.0,0.8125,0.05,2019-02-28,15:25:00,EOD exit,26.05,0.2615,1575,40616.8875,0.8123377499999999,2019,2,85.45,0.05,0.8205749999999999,42.328125
2019-02-26,Tuesday,2019-02-28,2,10800,C,53.5,10:15:00,86.25,0.0,86.25,2019-02-26,11:50:00,SL hit,-32.75,1.3975,3075,-105003.5625,-2.10007125,2019,2,89.15,48.85,0.2859749999999999,83.025
2019-02-27,Wednesday,2019-02-28,1,10900,C,19.3,12:45:00,68.6,0.0,0.05,2019-02-28,15:25:00,EOD exit,19.25,0.1935,2025,38589.4125,0.77178825,2019,2,31.7,0.05,0.779625,55.181250000000006
2019-03-01,Friday,2019-03-07,6,10800,P,41.75,15:05:00,68.65,0.07500000000000001,0.05,2019-03-07,15:25:00,EOD exit,41.7,0.418,3750,154807.5,3.0961499999999997,2019,3,55.0,0.05,3.1274999999999995,101.25
2019-03-01,Friday,2019-03-07,6,10850,C,73.95,12:40:00,98.5,0.0,98.5,2019-03-05,13:20:00,SL hit,-24.549999999999997,1.7245,4050,-106411.72499999999,-2.1282344999999996,2019,3,99.5,40.0,2.74995,109.85625000000002
2019-03-06,Wednesday,2019-03-07,1,11050,C,21.6,14:15:00,34.5,0.0,18.6,2019-03-07,09:15:00,Gap SL hit,3.0,0.402,7200,18705.6,0.37411199999999994,2019,3,38.0,17.35,0.612,198.9
2019-03-08,Friday,2019-03-14,6,11000,P,59.75,12:40:00,65.65,0.052500000000000005,0.05,2019-03-14,15:25:00,EOD exit,59.7,0.598,7200,425534.4,8.510688000000002,2019,3,63.9,0.05,8.5968,198.0
2019-03-08,Friday,2019-03-14,6,11050,C,49.0,13:30:00,62.25,0.0,74.4,2019-03-11,09:15:00,Gap SL hit,-25.400000000000006,1.234,7200,-191764.80000000005,-3.8352960000000014,2019,3,74.7,45.55,0.49680000000000046,198.9
2019-03-12,Tuesday,2019-03-14,2,11250,C,50.65,13:55:00,83.15,0.0,83.15,2019-03-13,09:45:00,SL hit,-32.50000000000001,1.338,3075,-104051.85000000002,-2.0810370000000007,2019,3,86.0,45.45,0.31979999999999975,86.484375
2019-03-15,Friday,2019-03-20,5,11350,P,45.9,09:20:00,58.05,0.075,0.1,2019-03-20,15:25:00,EOD exit,45.8,0.46,7050,319647.0,6.392939999999999,2019,3,49.15,0.05,6.46485,200.04375
2019-03-18,Monday,2019-03-20,2,11500,C,37.75,12:30:00,79.4,0.0,13.6,2019-03-20,15:25:00,EOD exit,24.15,0.5135000000000001,2400,56727.6,1.134552,2019,3,64.75,11.6,1.2552,69.0
2019-03-22,Friday,2019-03-28,6,11550,C,60.0,12:40:00,96.95,0.0,18.0,2019-03-28,15:25:00,EOD exit,42.0,0.78,2700,111294.0,2.22588,2019,3,71.05,1.35,3.1670999999999996,77.9625
2019-03-26,Tuesday,2019-03-28,2,11350,P,31.45,09:30:00,42.85,0.085,0.05,2019-03-28,15:25:00,EOD exit,31.4,0.315,7050,219149.24999999997,4.382985,2019,3,42.05,0.05,4.4274000000000004,200.04375
2019-03-29,Friday,2019-04-04,6,11600,P,72.45,13:35:00,95.0,10.045,0.2,2019-04-04,15:25:00,EOD exit,72.25,0.7265,4425,316491.4875,6.32982975,2019,4,84.4,0.2,6.394125000000001,128.325
2019-04-02,Tuesday,2019-04-04,2,11750,C,35.95,15:05:00,41.85,0.0,41.85,2019-04-02,15:15:00,SL hit,-5.899999999999999,0.7780000000000001,6750,-45076.49999999999,-0.9015299999999998,2019,4,43.05,34.75,0.1620000000000004,198.28125
2019-04-02,Tuesday,2019-04-04,2,11750,C,30.6,09:40:00,39.85,0.0,39.85,2019-04-02,12:20:00,SL hit,-9.25,0.7045,6750,-67192.875,-1.3438575,2019,4,41.85,26.45,0.5602500000000004,198.28125
2019-04-03,Wednesday,2019-04-04,1,11750,C,12.8,15:00:00,53.4,0.0,0.05,2019-04-04,15:20:00,EOD exit,12.75,0.1285,2475,31238.212499999998,0.6247642499999999,2019,4,18.3,0.05,0.631125,72.703125
2019-04-05,Friday,2019-04-11,6,11600,P,45.6,14:05:00,57.0,44.6,57.0,2019-04-08,13:30:00,SL hit,-11.399999999999999,1.026,6900,-85739.4,-1.7147879999999998,2019,4,62.0,12.55,4.560899999999999,200.1
2019-04-05,Friday,2019-04-11,6,11650,C,68.1,12:40:00,89.0,0.0,89.0,2019-04-05,15:15:00,SL hit,-20.900000000000006,1.571,4800,-107860.80000000003,-2.157216000000001,2019,4,91.3,56.4,1.1231999999999995,139.79999999999998
2019-04-08,Monday,2019-04-11,3,11750,C,22.6,12:00:00,60.0,0.0,0.05,2019-04-11,15:25:00,EOD exit,22.55,0.22650000000000003,2700,60273.45,1.205469,2019,4,25.9,0.05,1.2177,79.3125
2019-04-09,Tuesday,2019-04-11,2,11600,P,46.0,10:35:00,61.7,52.010000000000005,61.7,2019-04-09,12:05:00,SL hit,-15.700000000000003,1.077,6375,-106953.375,-2.1390675000000003,2019,4,63.9,42.75,0.414375,184.875
2019-04-09,Tuesday,2019-04-11,2,11550,P,11.35,14:15:00,39.0,2.9175,0.05,2019-04-11,15:25:00,EOD exit,11.299999999999999,0.114,3600,40269.59999999999,0.8053919999999998,2019,4,16.5,0.05,0.8135999999999999,103.95
2019-04-12,Friday,2019-04-18,6,11650,C,48.25,12:40:00,62.0,0.0,62.0,2019-04-12,13:35:00,SL hit,-13.75,1.1025,6900,-102482.25,-2.049645,2019,4,63.7,46.7,0.2138999999999996,200.96250000000003
2019-04-12,Friday,2019-04-18,6,11600,P,31.4,14:25:00,64.0,0.07,0.05,2019-04-18,15:25:00,EOD exit,31.349999999999998,0.3145,3075,95434.16249999999,1.9086832499999997,2019,4,36.8,0.05,1.9280249999999999,89.17500000000001
2019-04-15,Monday,2019-04-18,3,11700,C,42.1,11:20:00,47.7,0.0,47.7,2019-04-15,13:10:00,SL hit,-5.600000000000001,0.8980000000000001,6900,-44836.200000000004,-0.8967240000000001,2019,4,50.5,37.6,0.621,201.82500000000002
2019-04-22,Monday,2019-04-25,3,11750,C,26.15,12:40:00,56.3,0.0,0.05,2019-04-25,15:25:00,EOD exit,26.099999999999998,0.262,3300,85265.4,1.7053079999999998,2019,4,54.3,0.05,1.7226000000000001,96.9375
2019-04-23,Tuesday,2019-04-25,2,11600,P,31.35,13:10:00,54.9,35.082499999999996,54.9,2019-04-23,15:00:00,SL hit,-23.549999999999997,0.8625,4275,-104363.43749999999,-2.08726875,2019,4,60.0,23.5,0.6711750000000002,123.975
2019-04-24,Wednesday,2019-04-25,1,11600,P,12.55,14:15:00,48.75,0.3125,0.05,2019-04-25,15:25:00,EOD exit,12.5,0.12600000000000003,2775,34337.85,0.686757,2019,4,13.2,0.05,0.69375,80.475
2019-04-26,Friday,2019-05-02,6,11650,P,41.3,12:40:00,52.2,0.32,0.05,2019-05-02,15:25:00,EOD exit,41.25,0.4135,6900,281771.85000000003,5.6354370000000005,2019,5,47.3,0.05,5.692500000000001,200.96250000000003
2019-04-30,Tuesday,2019-05-02,2,11750,C,17.55,10:35:00,37.75,0.0,37.75,2019-05-02,10:10:00,SL hit,-20.2,0.5529999999999999,4950,-102727.35,-2.054547,2019,5,39.5,7.6,0.9850500000000002,145.40625
2019-05-03,Friday,2019-05-09,6,11750,C,65.5,13:45:00,76.25,0.0,76.25,2019-05-03,14:00:00,SL hit,-10.75,1.4175,6750,-82130.625,-1.6426125,2019,5,82.65,62.15,0.4522500000000002,198.28125
2019-05-03,Friday,2019-05-09,6,11700,P,39.0,14:45:00,48.4,39.445,48.4,2019-05-03,15:10:00,SL hit,-9.399999999999999,0.8740000000000001,6900,-70890.59999999999,-1.4178119999999999,2019,5,49.0,36.55,0.3381000000000004,201.82500000000002
2019-05-06,Monday,2019-05-09,3,11650,C,55.2,09:40:00,56.5,0.0,56.5,2019-05-06,12:50:00,SL hit,-1.2999999999999972,1.117,6900,-16677.29999999998,-0.3335459999999996,2019,5,60.4,48.8,0.8832000000000007,200.96250000000003
2019-05-06,Monday,2019-05-09,3,11650,C,49.4,14:05:00,60.4,0.0,0.05,2019-05-09,15:15:00,EOD exit,49.35,0.4945,6900,337102.95,6.742059,2019,5,58.15,0.05,6.8103,200.96250000000003
2019-05-07,Tuesday,2019-05-09,2,11600,P,50.6,10:50:00,54.8,40.6,54.8,2019-05-07,14:00:00,SL hit,-4.199999999999996,1.054,6900,-36252.59999999997,-0.7250519999999994,2019,5,65.45,26.3,3.3534,200.1
2019-05-07,Tuesday,2019-05-09,2,11650,P,66.45,10:10:00,70.7,67.2575,70.7,2019-05-07,10:25:00,SL hit,-4.25,1.3715000000000002,6900,-38788.35,-0.775767,2019,5,72.0,65.05,0.1932000000000008,200.96250000000003
2019-05-07,Tuesday,2019-05-09,2,11600,P,45.15,10:30:00,47.65,43.96,47.65,2019-05-07,10:45:00,SL hit,-2.5,0.9279999999999999,6900,-23653.2,-0.47306400000000004,2019,5,49.5,43.6,0.2138999999999996,200.1
2019-05-08,Wednesday,2019-05-09,1,11450,P,54.05,14:20:00,66.9,51.2875,66.9,2019-05-08,14:45:00,SL hit,-12.850000000000009,1.2095,7050,-99119.47500000006,-1.9823895000000011,2019,5,69.25,42.5,1.6285499999999997,201.80625
2019-05-10,Friday,2019-05-16,6,11300,P,83.15,12:55:00,108.0,86.3225,108.0,2019-05-10,15:20:00,SL hit,-24.849999999999994,1.9115000000000002,4050,-108384.07499999998,-2.1676814999999996,2019,5,112.0,64.0,1.5511500000000007,114.41250000000001
2019-05-13,Monday,2019-05-16,3,11300,C,63.7,09:35:00,90.1,0.0,0.05,2019-05-16,15:25:00,EOD exit,63.650000000000006,0.6375000000000001,3825,241022.8125,4.82045625,2019,5,85.8,0.05,4.869225000000001,108.05625
2019-05-13,Monday,2019-05-16,3,11250,P,73.8,12:10:00,104.7,81.2825,104.7,2019-05-13,14:55:00,SL hit,-30.900000000000006,1.7850000000000001,3225,-105409.12500000001,-2.1081825000000003,2019,5,116.35,65.95,0.5063249999999997,90.703125
2019-05-14,Tuesday,2019-05-16,2,11150,P,52.0,13:20:00,98.6,2.1925,0.05,2019-05-16,15:25:00,EOD exit,51.95,0.5205,2175,111859.1625,2.23718325,2019,5,63.75,0.05,2.259825,60.628125
2019-05-17,Friday,2019-05-23,6,11250,P,202.45,12:40:00,258.6,0.4050000000000001,0.05,2019-05-23,15:25:00,EOD exit,202.39999999999998,2.025,1800,360674.99999999994,7.213499999999999,2019,5,222.7,0.05,7.286399999999999,50.625
2019-05-21,Tuesday,2019-05-23,2,11900,C,148.4,13:15:00,196.65,0.0,0.05,2019-05-23,15:25:00,EOD exit,148.35,1.4845000000000002,2100,308417.55,6.1683509999999995,2019,5,185.05,0.05,6.230700000000001,62.475
2019-05-24,Friday,2019-05-30,6,11700,P,44.0,12:40:00,104.0,0.06500000000000002,0.05,2019-05-30,15:25:00,EOD exit,43.95,0.4405,1650,71790.675,1.4358135,2019,5,54.0,0.05,1.45035,48.2625
2019-05-28,Tuesday,2019-05-30,2,12000,C,43.15,09:20:00,47.35,0.0,0.05,2019-05-30,15:25:00,EOD exit,43.1,0.43199999999999994,6600,281608.8,5.632175999999999,2019,5,45.4,0.05,5.6892,198.0
2019-05-31,Friday,2019-06-06,6,12000,C,44.25,12:40:00,91.0,0.0,91.0,2019-06-03,14:15:00,SL hit,-46.75,1.3525,2175,-104622.9375,-2.09245875,2019,6,99.0,25.3,0.8243250000000001,65.25
2019-06-03,Monday,2019-06-06,3,11950,P,79.75,09:40:00,105.1,82.44,91.15,2019-06-06,15:25:00,EOD exit,-11.400000000000006,1.709,3975,-52108.27500000002,-1.0421655000000005,2019,6,104.05,6.8,5.799525,118.753125
2019-06-04,Tuesday,2019-06-06,2,12100,C,26.85,11:20:00,51.85,0.0,0.05,2019-06-06,15:25:00,EOD exit,26.8,0.269,3975,105460.725,2.1092144999999998,2019,6,40.8,0.05,2.1306,120.24375
2019-06-07,Friday,2019-06-13,6,11900,C,37.25,13:40:00,68.0,0.0,68.0,2019-06-07,15:00:00,SL hit,-30.75,1.0525,3225,-102563.0625,-2.05126125,2019,6,71.9,35.3,0.1257750000000002,95.94375000000001
2019-06-10,Monday,2019-06-13,3,11900,P,61.6,11:35:00,69.75,47.040000000000006,69.75,2019-06-10,11:45:00,SL hit,-8.149999999999999,1.3135,6750,-63878.624999999985,-1.2775724999999996,2019,6,71.9,59.2,0.3239999999999998,200.81250000000003
2019-06-10,Monday,2019-06-13,3,11900,P,52.75,11:15:00,59.75,42.745000000000005,59.75,2019-06-10,11:30:00,SL hit,-7.0,1.125,6750,-54843.75,-1.0968749999999998,2019,6,66.8,44.7,1.0867499999999994,200.81250000000003
2019-06-10,Monday,2019-06-13,3,11900,P,35.1,10:00:00,56.95,39.6175,56.95,2019-06-10,11:10:00,SL hit,-21.85,0.9205000000000001,4575,-104175.0375,-2.0835007500000002,2019,6,59.75,34.35,0.068625,136.10625000000002
2019-06-10,Monday,2019-06-13,3,11950,C,31.0,12:40:00,70.3,0.0,70.3,2019-06-11,14:05:00,SL hit,-39.3,1.013,2550,-102798.15,-2.0559629999999998,2019,6,73.0,24.05,0.35445,76.18125
2019-06-11,Tuesday,2019-06-13,2,11950,P,69.0,09:25:00,72.3,80.69,72.3,2019-06-11,09:30:00,SL hit,-3.299999999999997,1.413,6750,-31812.74999999998,-0.6362549999999997,2019,6,76.85,60.45,1.1542499999999996,201.65625
2019-06-11,Tuesday,2019-06-13,2,11900,P,53.05,09:35:00,54.9,45.2375,54.9,2019-06-12,13:20:00,SL hit,-1.8500000000000014,1.0795,6750,-19774.125000000007,-0.3954825000000001,2019,6,59.0,16.45,4.941,200.81250000000003
2019-06-12,Wednesday,2019-06-13,1,11850,P,14.8,14:25:00,30.4,25.42,30.4,2019-06-13,11:55:00,SL hit,-15.599999999999998,0.452,6375,-102331.5,-2.04663,2019,6,36.0,9.15,0.720375,188.859375
2019-06-12,Wednesday,2019-06-13,1,12000,C,11.7,09:40:00,21.0,0.0,0.05,2019-06-13,15:20:00,EOD exit,11.649999999999999,0.11750000000000001,6600,76114.49999999999,1.5222899999999997,2019,6,12.35,0.05,1.5377999999999998,198.0
2019-06-14,Friday,2019-06-20,6,11900,P,81.0,14:50:00,101.85,86.765,101.85,2019-06-14,15:05:00,SL hit,-20.849999999999994,1.8285,4800,-108856.79999999996,-2.1771359999999995,2019,6,103.35,70.85,0.9744000000000006,142.79999999999998
2019-06-14,Friday,2019-06-20,6,11950,C,30.3,13:25:00,50.0,0.0,0.05,2019-06-20,15:25:00,EOD exit,30.25,0.30350000000000005,5100,152727.15,3.054543,2019,6,33.7,0.05,3.0855,152.3625
2019-06-18,Tuesday,2019-06-20,2,11650,P,26.45,12:10:00,49.6,32.255,49.6,2019-06-18,14:50:00,SL hit,-23.150000000000002,0.7605,4350,-104010.67500000002,-2.0802135,2019,6,51.75,19.4,0.6133500000000001,126.69375000000001
2019-06-19,Wednesday,2019-06-20,1,11700,P,13.7,10:10:00,35.0,17.9,35.0,2019-06-19,11:40:00,SL hit,-21.3,0.48700000000000004,4725,-102943.575,-2.0588715,2019,6,37.35,11.8,0.17954999999999985,138.20625
2019-06-21,Friday,2019-06-27,6,11850,C,36.35,14:40:00,73.0,0.0,0.05,2019-06-27,15:25:00,EOD exit,36.300000000000004,0.364,2700,97027.20000000003,1.9405440000000007,2019,6,64.0,0.05,1.9602000000000002,79.9875
2019-06-24,Monday,2019-06-27,3,11700,P,56.4,13:05:00,75.0,58.7125,75.0,2019-06-24,14:35:00,SL hit,-18.6,1.314,5400,-107535.6,-2.150712,2019,6,75.75,49.2,0.7775999999999995,157.95
2019-06-25,Tuesday,2019-06-27,2,11650,P,37.65,11:10:00,52.95,0.13,0.05,2019-06-27,15:25:00,EOD exit,37.6,0.37699999999999995,6525,242880.07499999998,4.8576014999999995,2019,6,38.9,0.05,4.9068000000000005,190.040625
2019-06-28,Friday,2019-07-04,6,11900,C,51.5,12:40:00,88.55,0.0,40.2,2019-07-04,15:25:00,EOD exit,11.299999999999997,0.917,2700,28034.09999999999,0.5606819999999999,2019,7,64.0,21.85,1.6011000000000002,80.325
2019-07-01,Monday,2019-07-04,3,11800,P,39.4,10:10:00,50.65,0.10250000000000001,0.05,2019-07-04,15:25:00,EOD exit,39.35,0.39449999999999996,6750,262949.625,5.258992500000001,2019,7,45.5,0.05,5.312250000000001,199.125
2019-07-05,Friday,2019-07-11,6,12000,C,63.85,12:40:00,93.85,0.0,0.05,2019-07-11,15:20:00,EOD exit,63.800000000000004,0.639,3300,208431.30000000002,4.168626000000001,2019,7,69.8,0.05,4.2108,99.0
2019-07-09,Tuesday,2019-07-11,2,11500,P,32.55,12:25:00,67.55,0.2650000000000007,0.05,2019-07-11,15:25:00,EOD exit,32.5,0.32599999999999996,2850,91695.9,1.833918,2019,7,52.0,0.05,1.8525,81.9375
2019-07-12,Friday,2019-07-18,6,11600,P,71.25,12:40:00,94.4,59.527499999999996,94.4,2019-07-12,15:10:00,SL hit,-23.150000000000006,1.6565,4350,-107908.27500000002,-2.1581655000000004,2019,7,98.25,38.0,2.89275,126.15
2019-07-15,Monday,2019-07-18,3,11600,P,80.2,14:00:00,106.8,1.4125,0.85,2019-07-18,15:25:00,EOD exit,79.35000000000001,0.8105,3750,294523.125,5.8904625,2019,7,90.45,0.15,6.00375,108.74999999999999
2019-07-15,Monday,2019-07-18,3,11650,C,27.7,09:20:00,30.75,0.0,30.75,2019-07-16,09:45:00,SL hit,-3.0500000000000007,0.5845,6900,-25078.050000000007,-0.5015610000000001,2019,7,32.5,12.6,2.0838,200.96250000000003
2019-07-17,Wednesday,2019-07-18,1,11700,C,14.25,13:50:00,27.35,0.0,0.05,2019-07-18,15:25:00,EOD exit,14.2,0.14300000000000002,6900,96993.29999999999,1.9398659999999999,2019,7,18.2,0.05,1.9595999999999998,201.82500000000002
2019-07-19,Friday,2019-07-25,6,11650,C,13.9,12:40:00,53.1,0.0,0.05,2019-07-25,15:20:00,EOD exit,13.85,0.1395,2550,34961.775,0.6992355,2019,7,14.55,0.05,0.70635,74.26875
2019-07-23,Tuesday,2019-07-25,2,11350,P,58.25,09:20:00,59.5,55.4875,59.5,2019-07-23,09:25:00,SL hit,-1.25,1.1775,7050,-17113.875,-0.3422775,2019,7,62.0,50.2,1.1350499999999997,200.04375
2019-07-23,Tuesday,2019-07-25,2,11300,P,42.9,09:30:00,43.5,37.98,43.5,2019-07-23,09:35:00,SL hit,-0.6000000000000014,0.8640000000000001,7050,-10321.200000000012,-0.20642400000000025,2019,7,44.95,37.5,0.7613999999999999,199.1625
2019-07-23,Tuesday,2019-07-25,2,11300,P,38.05,09:40:00,44.95,27.775,44.95,2019-07-24,09:30:00,SL hit,-6.900000000000006,0.8300000000000001,7050,-54496.500000000044,-1.089930000000001,2019,7,50.75,12.35,3.623699999999999,199.1625
2019-07-24,Wednesday,2019-07-25,1,11300,P,51.55,13:45:00,84.9,35.355000000000004,40.0,2019-07-25,15:25:00,EOD exit,11.549999999999997,0.9155,3000,31903.499999999993,0.6380699999999999,2019,7,69.6,8.3,2.595,84.75
2019-07-26,Friday,2019-08-01,6,11250,C,87.15,14:25:00,101.0,0.0,0.05,2019-08-01,15:25:00,EOD exit,87.10000000000001,0.872,7050,607907.4,12.158148,2019,8,95.5,0.05,12.281100000000002,198.28125
2019-07-26,Friday,2019-08-01,6,11200,P,30.6,12:40:00,68.35,43.96,68.35,2019-07-29,11:45:00,SL hit,-37.74999999999999,0.9894999999999999,2625,-101691.18749999999,-2.03382375,2019,7,71.8,21.5,0.47775000000000006,73.5
2019-07-29,Monday,2019-08-01,3,11150,P,34.55,15:05:00,54.8,30.2075,54.8,2019-07-30,14:25:00,SL hit,-20.25,0.8935,4950,-104660.325,-2.0932065,2019,7,57.0,13.1,2.12355,137.98125000000002
2019-07-31,Wednesday,2019-08-01,1,11000,P,20.2,12:40:00,53.95,33.5475,53.95,2019-08-01,14:25:00,SL hit,-33.75,0.7415,3000,-103474.5,-2.06949,2019,8,67.0,5.35,0.8909999999999999,82.5
2019-08-02,Friday,2019-08-08,6,10900,P,71.5,12:40:00,109.75,47.76,109.75,2019-08-05,09:15:00,SL hit,-38.25,1.8125,2625,-105164.0625,-2.10328125,2019,8,120.0,27.25,2.3231249999999997,71.53125
2019-08-05,Monday,2019-08-08,3,10850,P,78.0,12:55:00,135.0,1.725,0.05,2019-08-08,15:25:00,EOD exit,77.95,0.7805,1725,133117.3875,2.6623477500000003,2019,8,106.15,0.05,2.689275,46.790625000000006
2019-08-05,Monday,2019-08-08,3,10900,C,65.15,10:10:00,89.15,0.0,89.15,2019-08-05,12:45:00,SL hit,-24.0,1.5430000000000001,4200,-107280.59999999999,-2.145612,2019,8,90.0,55.0,0.8526000000000004,114.45
2019-08-07,Wednesday,2019-08-08,1,11000,C,44.75,09:45:00,53.9,0.0,24.05,2019-08-08,15:25:00,EOD exit,20.7,0.688,7200,144086.4,2.881728,2019,8,45.5,0.3,6.400799999999999,198.0
2019-08-09,Friday,2019-08-14,5,11050,P,62.05,09:20:00,83.25,59.7875,83.25,2019-08-13,14:30:00,SL hit,-21.200000000000003,1.453,4725,-107035.42500000002,-2.1407085,2019,8,89.15,18.05,4.1579999999999995,130.528125
2019-08-09,Friday,2019-08-14,5,11100,C,77.0,15:00:00,120.0,0.0,0.05,2019-08-14,15:25:00,EOD exit,76.95,0.7705,2325,177117.33750000002,3.5423467500000005,2019,8,85.25,0.05,3.578175,64.51875
2019-08-16,Friday,2019-08-22,6,11000,P,75.0,12:40:00,135.75,113.93999999999998,135.75,2019-08-22,10:30:00,SL hit,-60.75,2.1075,1650,-103714.875,-2.0742975,2019,8,143.0,28.4,1.5377999999999998,45.375
2019-08-19,Monday,2019-08-22,3,11100,C,50.0,14:25:00,92.25,0.0,0.05,2019-08-22,15:20:00,EOD exit,49.95,0.5005,2400,118678.8,2.3735760000000004,2019,8,61.55,0.05,2.3976,66.60000000000001
2019-08-23,Friday,2019-08-29,6,10650,P,50.35,12:40:00,100.0,0.06000000000000003,0.05,2019-08-29,15:25:00,EOD exit,50.300000000000004,0.504,2025,100836.90000000001,2.016738,2019,8,60.65,0.05,2.0371500000000005,53.915625
2019-08-26,Monday,2019-08-29,3,11050,C,24.05,10:45:00,61.75,0.0,61.75,2019-08-26,13:25:00,SL hit,-37.7,0.858,2625,-101214.75,-2.024295,2019,8,64.45,21.15,0.1522500000000001,72.515625
2019-08-27,Tuesday,2019-08-29,2,11150,C,38.85,14:25:00,58.1,0.0,0.05,2019-08-29,15:25:00,EOD exit,38.800000000000004,0.389,5175,198776.92500000002,3.9755385000000003,2019,8,54.0,0.05,4.0158000000000005,144.253125
2019-08-30,Friday,2019-09-05,6,11000,C,60.0,12:40:00,119.0,0.0,0.05,2019-09-05,15:25:00,EOD exit,59.95,0.6005,1725,102377.88750000001,2.04755775,2019,9,100.5,0.05,2.068275,47.4375
2019-08-30,Friday,2019-09-05,6,10950,P,64.95,14:30:00,143.05,127.0675,143.05,2019-09-03,15:00:00,SL hit,-78.10000000000001,2.08,1275,-102229.50000000001,-2.0445900000000004,2019,9,147.65,36.1,0.735675,34.903125
2019-09-04,Wednesday,2019-09-05,1,10750,P,25.3,12:25:00,53.0,1.02,0.05,2019-09-05,15:25:00,EOD exit,25.25,0.2535,3600,89987.40000000001,1.7997480000000003,2019,9,32.25,0.05,1.818,96.75
2019-09-06,Friday,2019-09-12,6,10850,P,52.35,12:40:00,75.0,0.1025,0.05,2019-09-12,15:25:00,EOD exit,52.300000000000004,0.524,4425,229108.80000000002,4.5821760000000005,2019,9,57.75,0.05,4.628550000000001,120.028125
