Date,Position,Type,Expiry,Index,Contract,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL
2024-01-17,CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46600CE,10:38:00,12:38:00,193.3,46.75,-64.37768240343348,9434.549356223177
2024-01-17,CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46600PE,10:38:00,12:38:00,140.1,414.45,-64.37768240343348,-17662.01716738198
2024-01-17,CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46500CE,10:39:00,14:44:00,208.75,3.85,-64.51612903225806,13219.354838709678
2024-01-17,CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46500PE,10:39:00,14:44:00,130.3,346.75,-64.51612903225806,-13964.516129032258
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46400CE,11:17:00,14:50:00,217.55,5.25,-64.65517241379311,13726.293103448277
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46400PE,11:17:00,14:50:00,113.7,371.15,-64.65517241379311,-16645.474137931036
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46300CE,11:43:00,14:50:00,184.45,7.1,-64.79481641468682,11491.360691144708
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46300PE,11:43:00,14:50:00,147.45,272.8,-64.79481641468682,-8122.030237580994
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46200CE,11:44:00,14:50:00,207.65,15.25,-64.93506493506493,12493.506493506493
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46200PE,11:44:00,14:50:00,145.7,179.65,-64.93506493506493,-2204.5454545454554
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46100CE,12:38:00,14:50:00,232.8,38.0,-65.0759219088937,12676.789587852494
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46100PE,12:38:00,14:50:00,96.15,100.45,-65.0759219088937,-279.8264642082427
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46000CE,14:44:00,14:50:00,171.75,81.8,-65.21739130434783,5866.304347826087
2024-01-17,SL CLOSED,REBALANCE,2024-01-17,BANKNIFTY,46000PE,14:44:00,14:50:00,14.25,51.85,-65.21739130434783,-2452.1739130434785
2024-01-25,CLOSED,HEDGE,2024-01-25,BANKNIFTY,44300PE,09:16:00,14:32:00,29.65,2.9,338.6004514672686,-9057.562076749435
2024-01-25,CLOSED,HEDGE,2024-01-25,BANKNIFTY,45700CE,09:16:00,15:22:00,30.4,0.35,328.2275711159738,-9863.238512035012
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,44800CE,09:16:00,12:59:00,336.6,12.85,-66.96428571428571,21679.687499999996
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,44800PE,09:16:00,12:59:00,117.7,394.0,-66.96428571428571,-18502.23214285714
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,44900CE,09:16:00,10:44:00,273.4,56.3,-66.815144766147,14505.567928730512
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,44900PE,09:16:00,10:44:00,153.3,414.35,-66.815144766147,-17442.093541202674
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45000CE,09:16:00,10:19:00,214.65,53.65,-66.66666666666667,10733.333333333334
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45000PE,09:16:00,10:19:00,195.6,468.4,-66.66666666666667,-18186.666666666664
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45100CE,09:16:00,10:17:00,167.0,46.0,-66.51884700665188,8048.780487804877
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45100PE,09:16:00,10:17:00,249.25,441.35,-66.51884700665188,-12778.270509977829
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45200CE,09:16:00,09:46:00,129.35,51.8,-66.3716814159292,5147.123893805309
2024-01-25,CLOSED,STRADDLE,2024-01-25,BANKNIFTY,45200PE,09:16:00,09:46:00,310.2,438.6,-66.3716814159292,-8522.123893805312
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44700CE,09:46:00,15:22:00,249.05,145.05,-67.11409395973155,6979.865771812081
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44700PE,09:46:00,15:22:00,132.3,0.6,-67.11409395973155,8838.926174496646
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44600CE,10:17:00,15:19:00,244.6,262.1,-67.26457399103138,-1177.130044843051
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44600PE,10:17:00,15:19:00,137.15,0.35,-67.26457399103138,9201.793721973094
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44500CE,10:19:00,15:11:00,251.7,281.4,-67.41573033707866,-2002.2471910112354
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44500PE,10:19:00,15:11:00,167.35,0.15,-67.41573033707866,11271.91011235955
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44400CE,10:44:00,11:41:00,269.45,368.85,-67.56756756756756,-6716.2162162162185
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44400PE,10:44:00,11:41:00,129.25,39.95,-67.56756756756756,6033.783783783783
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44900CE,11:41:00,11:51:00,69.95,26.05,-66.815144766147,2933.184855233854
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44900PE,11:41:00,11:51:00,240.15,429.8,-66.815144766147,-12671.49220489978
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44400CE,11:51:00,15:06:00,199.7,297.8,-67.56756756756756,-6628.378378378379
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44400PE,11:51:00,15:06:00,104.6,0.65,-67.56756756756756,7023.648648648647
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44300CE,12:59:00,14:32:00,171.15,304.95,-67.72009029345372,-9060.948081264107
2024-01-25,CLOSED,REBALANCE,2024-01-25,BANKNIFTY,44300PE,12:59:00,14:32:00,50.35,2.9,-67.72009029345372,3213.3182844243793
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44800CE,14:32:00,15:22:00,11.0,46.7,-66.96428571428571,-2390.625
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44800PE,14:32:00,15:22:00,210.35,1.6,-66.96428571428571,13978.794642857141
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44900CE,15:06:00,15:22:00,3.45,1.75,-66.815144766147,113.58574610244992
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,44900PE,15:06:00,15:22:00,206.55,56.3,-66.815144766147,10038.975501113588
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,45000CE,15:11:00,15:22:00,2.6,0.85,-66.66666666666667,116.66666666666667
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,45000PE,15:11:00,15:22:00,222.05,158.0,-66.66666666666667,4270.000000000001
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,45100CE,15:19:00,15:22:00,1.3,0.7,-66.51884700665188,39.91130820399113
2024-01-25,CLOSED,REBALANCE UP,2024-01-25,BANKNIFTY,45100PE,15:19:00,15:22:00,240.1,255.0,-66.51884700665188,-991.1308203991134
2024-02-07,CLOSED,HEDGE,2024-02-07,BANKNIFTY,45300PE,09:16:00,15:22:00,15.45,0.1,331.1258278145695,-5082.781456953642
2024-02-07,CLOSED,HEDGE,2024-02-07,BANKNIFTY,46700CE,09:16:00,15:22:00,16.65,0.05,321.19914346895075,-5331.905781584582
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,45800CE,09:16:00,15:22:00,284.45,16.45,-65.50218340611353,17554.585152838426
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,45800PE,09:16:00,15:22:00,90.1,0.55,-65.50218340611353,5865.720524017466
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,45900CE,09:16:00,15:22:00,216.1,0.2,-65.359477124183,14111.111111111111
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,45900PE,09:16:00,15:22:00,121.0,83.5,-65.359477124183,2450.9803921568628
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46000CE,09:16:00,11:39:00,166.25,12.0,-65.21739130434783,10059.782608695652
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46000PE,09:16:00,11:39:00,174.4,377.8,-65.21739130434783,-13265.217391304348
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46100CE,09:16:00,11:32:00,121.4,12.55,-65.0759219088937,7083.51409978308
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46100PE,09:16:00,11:32:00,226.0,377.6,-65.0759219088937,-9865.509761388286
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46200CE,09:16:00,10:04:00,86.55,24.8,-64.93506493506493,4009.7402597402593
2024-02-07,CLOSED,STRADDLE,2024-02-07,BANKNIFTY,46200PE,09:16:00,10:04:00,297.9,369.15,-64.93506493506493,-4626.623376623376
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45700CE,10:04:00,15:22:00,213.4,116.0,-65.64551422319475,6393.873085339169
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45700PE,10:04:00,15:22:00,60.05,0.15,-65.64551422319475,3932.1663019693656
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45600CE,11:32:00,15:22:00,186.8,216.05,-65.78947368421052,-1924.3421052631577
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45600PE,11:32:00,15:22:00,47.85,0.15,-65.78947368421052,3138.157894736842
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45500CE,11:39:00,14:19:00,192.45,306.0,-65.93406593406593,-7486.813186813187
2024-02-07,CLOSED,REBALANCE,2024-02-07,BANKNIFTY,45500PE,11:39:00,14:19:00,58.3,2.45,-65.93406593406593,3682.417582417582
2024-02-07,CLOSED,REBALANCE UP,2024-02-07,BANKNIFTY,46000CE,14:19:00,15:22:00,7.8,0.15,-65.21739130434783,498.9130434782609
2024-02-07,CLOSED,REBALANCE UP,2024-02-07,BANKNIFTY,46000PE,14:19:00,15:22:00,202.5,184.45,-65.21739130434783,1177.173913043479
2024-02-14,SL CLOSED,HEDGE,2024-02-14,BANKNIFTY,44400PE,09:16:00,14:24:00,43.95,1.4,337.8378378378378,-14375.0
2024-02-14,CLOSED,HEDGE,2024-02-14,BANKNIFTY,45800CE,09:16:00,13:32:00,13.45,17.85,327.51091703056767,1441.0480349344984
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,44900CE,09:16:00,10:15:00,276.75,439.2,-66.815144766147,-10854.12026726058
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,44900PE,09:16:00,10:15:00,136.3,36.5,-66.815144766147,6668.151447661471
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45000CE,09:16:00,10:56:00,208.05,385.2,-66.66666666666667,-11810.0
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45000PE,09:16:00,10:56:00,171.05,29.6,-66.66666666666667,9430.000000000002
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45100CE,09:16:00,10:58:00,152.35,396.15,-66.51884700665188,-16217.294900221728
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45100PE,09:16:00,10:58:00,211.6,30.2,-66.51884700665188,12066.518847006651
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45200CE,09:16:00,12:29:00,105.75,416.3,-66.3716814159292,-20611.725663716814
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45200PE,09:16:00,12:29:00,267.3,26.55,-66.3716814159292,15978.982300884956
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45300CE,09:16:00,09:26:00,73.2,48.35,-66.2251655629139,1645.6953642384105
2024-02-14,CLOSED,STRADDLE,2024-02-14,BANKNIFTY,45300PE,09:16:00,09:26:00,331.85,436.85,-66.2251655629139,-6953.6423841059595
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,44800CE,09:26:00,09:50:00,252.3,410.7,-66.96428571428571,-10607.142857142855
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,44800PE,09:26:00,09:50:00,144.65,47.8,-66.96428571428571,6485.491071428572
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45300CE,09:50:00,13:00:00,90.8,386.75,-66.2251655629139,-19599.33774834437
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45300PE,09:50:00,13:00:00,227.65,21.0,-66.2251655629139,13685.430463576158
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45400CE,10:15:00,13:05:00,91.05,437.8,-66.07929515418502,-22912.995594713655
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45400PE,10:15:00,13:05:00,193.7,22.25,-66.07929515418502,11329.295154185022
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45500CE,10:56:00,14:24:00,60.3,340.15,-65.93406593406593,-18451.648351648346
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45500PE,10:56:00,14:24:00,204.5,9.65,-65.93406593406593,12847.252747252745
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45600CE,10:58:00,11:33:00,74.2,24.0,-65.78947368421052,3302.6315789473683
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45600PE,10:58:00,11:33:00,207.7,324.55,-65.78947368421052,-7687.500000000001
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45100CE,11:33:00,12:07:00,248.0,396.0,-66.51884700665188,-9844.789356984478
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45100PE,11:33:00,12:07:00,48.85,23.05,-66.51884700665188,1716.1862527716187
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45600CE,12:07:00,14:24:00,63.25,250.45,-65.78947368421052,-12315.789473684208
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45600PE,12:07:00,14:24:00,188.95,18.4,-65.78947368421052,11220.394736842103
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45700CE,12:29:00,14:24:00,80.7,169.55,-65.64551422319475,-5832.603938730855
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45700PE,12:29:00,14:24:00,190.6,37.25,-65.64551422319475,10066.739606126916
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45800CE,13:00:00,13:32:00,60.65,17.85,-65.50218340611353,2803.493449781659
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45800PE,13:00:00,13:32:00,189.85,329.75,-65.50218340611353,-9163.755458515283
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45900CE,13:05:00,13:23:00,89.9,20.45,-65.359477124183,4539.21568627451
2024-02-14,CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45900PE,13:05:00,13:23:00,174.95,312.45,-65.359477124183,-8986.928104575163
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45400CE,13:23:00,14:18:00,245.6,391.5,-66.07929515418502,-9640.969162995594
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45400PE,13:23:00,14:18:00,40.05,8.35,-66.07929515418502,2094.7136563876647
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45300CE,13:32:00,14:14:00,228.05,350.3,-66.2251655629139,-8096.026490066224
2024-02-14,CLOSED,REBALANCE,2024-02-14,BANKNIFTY,45300PE,13:32:00,14:14:00,44.55,8.3,-66.2251655629139,2400.662251655629
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45800CE,14:14:00,14:24:00,28.3,103.7,-65.50218340611353,-4938.86462882096
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45800PE,14:14:00,14:24:00,184.45,72.1,-65.50218340611353,7359.170305676855
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45900CE,14:18:00,14:24:00,54.5,57.75,-65.359477124183,-212.41830065359477
2024-02-14,SL CLOSED,REBALANCE UP,2024-02-14,BANKNIFTY,45900PE,14:18:00,14:24:00,164.75,123.35,-65.359477124183,2705.8823529411766
2024-02-21,CLOSED,HEDGE,2024-02-21,BANKNIFTY,46500PE,09:16:00,15:22:00,27.2,0.15,322.5806451612903,-8725.806451612903
2024-02-21,CLOSED,HEDGE,2024-02-21,BANKNIFTY,47900CE,09:16:00,15:22:00,21.0,0.05,313.1524008350731,-6560.542797494781
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47000CE,09:16:00,09:48:00,318.65,374.25,-63.829787234042556,-3548.9361702127676
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47000PE,09:16:00,09:48:00,98.9,46.5,-63.829787234042556,3344.6808510638302
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47100CE,09:16:00,15:22:00,253.2,0.25,-63.69426751592356,16111.464968152864
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47100PE,09:16:00,15:22:00,131.25,62.25,-63.69426751592356,4394.904458598726
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47200CE,09:16:00,15:22:00,191.2,0.15,-63.559322033898304,12143.00847457627
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47200PE,09:16:00,15:22:00,171.8,161.7,-63.559322033898304,641.9491525423743
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47300CE,09:16:00,10:41:00,146.0,31.2,-63.424947145877375,7281.183932346723
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47300PE,09:16:00,10:41:00,225.3,404.05,-63.424947145877375,-11337.20930232558
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47400CE,09:16:00,10:20:00,106.65,32.25,-63.29113924050633,4708.860759493671
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47400PE,09:16:00,10:20:00,287.5,415.35,-63.29113924050633,-8091.772151898736
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47500CE,09:48:00,10:15:00,85.15,30.45,-63.1578947368421,3454.7368421052633
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47500PE,09:48:00,10:15:00,257.4,439.2,-63.1578947368421,-11482.105263157895
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,47000CE,10:15:00,15:22:00,192.25,38.85,-63.829787234042556,9791.489361702128
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,47000PE,10:15:00,15:22:00,101.95,0.9,-63.829787234042556,6450.0
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900CE,10:20:00,12:43:00,213.65,331.65,-63.96588486140725,-7547.974413646053
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900PE,10:20:00,12:43:00,99.9,10.35,-63.96588486140725,5728.14498933902
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46800CE,10:41:00,11:38:00,210.0,337.55,-64.1025641025641,-8176.282051282052
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46800PE,10:41:00,11:38:00,90.45,20.9,-64.1025641025641,4458.333333333334
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47300CE,11:38:00,15:22:00,45.9,0.05,-63.424947145877375,2908.033826638478
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47300PE,11:38:00,15:22:00,227.7,260.75,-63.424947145877375,-2096.194503171248
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47400CE,12:43:00,14:02:00,30.6,4.75,-63.29113924050633,1636.0759493670887
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47400PE,12:43:00,14:02:00,210.0,330.45,-63.29113924050633,-7623.417721518987
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900CE,14:02:00,15:22:00,195.75,138.0,-63.96588486140725,3694.0298507462685
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900PE,14:02:00,15:22:00,25.85,0.3,-63.96588486140725,1634.3283582089553
2024-02-29,CLOSED,HEDGE,2024-02-29,BANKNIFTY,45200PE,09:16:00,15:22:00,34.75,0.05,331.858407079646,-11515.486725663717
2024-02-29,CLOSED,HEDGE,2024-02-29,BANKNIFTY,46600CE,09:16:00,15:22:00,27.65,0.15,321.8884120171674,-8851.931330472104
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45700CE,09:16:00,09:54:00,286.5,393.85,-65.64551422319475,-7047.045951859958
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45700PE,09:16:00,09:54:00,146.9,80.7,-65.64551422319475,4345.733041575493
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45800CE,09:16:00,13:17:00,230.4,348.5,-65.50218340611353,-7735.807860262008
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45800PE,09:16:00,13:17:00,187.65,21.3,-65.50218340611353,10896.288209606986
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45900CE,09:16:00,14:44:00,180.05,404.15,-65.359477124183,-14647.058823529409
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45900PE,09:16:00,14:44:00,240.4,5.15,-65.359477124183,15375.816993464052
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46000CE,09:16:00,15:22:00,142.25,122.85,-65.21739130434783,1265.2173913043482
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46000PE,09:16:00,15:22:00,299.1,0.25,-65.21739130434783,19490.21739130435
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46100CE,09:16:00,10:10:00,109.05,73.25,-65.0759219088937,2329.7180043383946
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46100PE,09:16:00,10:10:00,371.65,497.95,-65.0759219088937,-8219.088937093276
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46200CE,09:54:00,10:08:00,114.8,62.8,-64.93506493506493,3376.6233766233763
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46200PE,09:54:00,10:08:00,300.15,510.9,-64.93506493506493,-13685.064935064935
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45700CE,10:08:00,12:46:00,236.65,337.65,-65.64551422319475,-6630.1969365426685
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45700PE,10:08:00,12:46:00,181.8,26.9,-65.64551422319475,10168.490153172868
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45600CE,10:10:00,12:44:00,259.55,383.6,-65.78947368421052,-8161.184210526316
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45600PE,10:10:00,12:44:00,187.0,25.65,-65.78947368421052,10615.131578947367
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46100CE,12:44:00,15:22:00,69.85,24.3,-65.0759219088937,2964.208242950108
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46100PE,12:44:00,15:22:00,210.2,1.0,-65.0759219088937,13613.882863340563
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46200CE,12:46:00,15:22:00,55.0,0.5,-64.93506493506493,3538.961038961039
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46200PE,12:46:00,15:22:00,249.9,77.85,-64.93506493506493,11172.077922077922
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300CE,13:17:00,15:06:00,59.25,1.6,-64.79481641468682,3735.4211663066953
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300PE,13:17:00,15:06:00,235.15,299.0,-64.79481641468682,-4137.149028077753
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400CE,14:44:00,14:59:00,45.8,4.65,-64.65517241379311,2660.5603448275865
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400PE,14:44:00,14:59:00,144.6,331.8,-64.65517241379311,-12103.44827586207
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900CE,14:59:00,15:21:00,192.25,226.55,-65.359477124183,-2241.830065359478
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900PE,14:59:00,15:21:00,18.05,0.25,-65.359477124183,1163.3986928104575
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800CE,15:06:00,15:15:00,204.0,316.75,-65.50218340611353,-7385.371179039301
2024-02-29,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800PE,15:06:00,15:15:00,3.8,0.25,-65.50218340611353,232.53275109170303
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300CE,15:15:00,15:22:00,0.75,0.25,-64.79481641468682,32.39740820734341
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300PE,15:15:00,15:22:00,182.75,177.0,-64.79481641468682,372.5701943844492
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400CE,15:21:00,15:22:00,0.4,0.2,-64.65517241379311,12.931034482758623
2024-02-29,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400PE,15:21:00,15:22:00,274.35,276.9,-64.65517241379311,-164.87068965516949
2024-03-06,CLOSED,HEDGE,2024-03-06,BANKNIFTY,46800PE,09:16:00,15:22:00,20.65,0.05,320.5128205128205,-6602.564102564102
2024-03-06,CLOSED,HEDGE,2024-03-06,BANKNIFTY,48200CE,09:16:00,15:22:00,9.7,0.15,311.2033195020747,-2971.991701244813
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47300CE,09:16:00,09:42:00,289.45,506.9,-63.424947145877375,-13791.754756871034
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47300PE,09:16:00,09:42:00,93.25,55.5,-63.424947145877375,2394.291754756871
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47400CE,09:16:00,09:43:00,221.5,496.95,-63.29113924050633,-17433.54430379747
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47400PE,09:16:00,09:43:00,124.65,68.25,-63.29113924050633,3569.6202531645577
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47500CE,09:16:00,09:45:00,162.25,511.0,-63.1578947368421,-22026.315789473683
2024-03-06,CLOSED,STRADDLE,2024-03-06,BANKNIFTY,47500PE,09:16:00,09:45:00,165.15,61.5,-63.1578947368421,6546.315789473684
