Date,Position,Type,Expiry,Index,Contract,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,46900CE,10:09:00,15:04:00,219.45,380.75,-63.96588486140725,-10317.697228144989
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,46900PE,10:09:00,15:04:00,378.75,129.2,-63.96588486140725,15962.686567164179
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47000CE,10:14:00,15:04:00,218.1,314.1,-63.829787234042556,-6127.659574468087
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47000PE,10:14:00,15:04:00,396.2,161.4,-63.829787234042556,14987.234042553191
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47100CE,10:31:00,15:04:00,232.55,251.3,-63.69426751592356,-1194.2675159235669
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47100PE,10:31:00,15:04:00,348.75,197.9,-63.69426751592356,9608.28025477707
2024-02-20,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47200CE,13:30:00,14:03:00,187.4,85.2,-63.559322033898304,6495.762711864407
2024-02-20,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47200PE,13:30:00,14:03:00,323.05,449.1,-63.559322033898304,-8011.652542372882
2024-02-20,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46700CE,14:03:00,14:34:00,311.55,488.6,-64.23982869379014,-11373.661670235546
2024-02-20,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46700PE,14:03:00,14:34:00,187.7,103.2,-64.23982869379014,5428.265524625266
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47200CE,14:34:00,15:04:00,173.85,198.9,-63.559322033898304,-1592.1610169491532
2024-02-20,SL CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47200PE,14:34:00,15:04:00,286.4,245.35,-63.559322033898304,2609.110169491524
2024-02-21,CLOSED,HEDGE,2024-02-21,BANKNIFTY,46500PE,09:16:00,15:22:00,27.2,0.15,322.5806451612903,-8725.806451612903
2024-02-21,CLOSED,HEDGE,2024-02-21,BANKNIFTY,47900CE,09:16:00,15:22:00,21.0,0.05,313.1524008350731,-6560.542797494781
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47000CE,09:16:00,09:48:00,318.65,374.25,-63.829787234042556,-3548.9361702127676
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47000PE,09:16:00,09:48:00,98.9,46.5,-63.829787234042556,3344.6808510638302
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47100CE,09:16:00,15:22:00,253.2,0.25,-63.69426751592356,16111.464968152864
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47100PE,09:16:00,15:22:00,131.25,62.25,-63.69426751592356,4394.904458598726
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47200CE,09:16:00,15:22:00,191.2,0.15,-63.559322033898304,12143.00847457627
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47200PE,09:16:00,15:22:00,171.8,161.7,-63.559322033898304,641.9491525423743
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47300CE,09:16:00,10:41:00,146.0,31.2,-63.424947145877375,7281.183932346723
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47300PE,09:16:00,10:41:00,225.3,404.05,-63.424947145877375,-11337.20930232558
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47400CE,09:16:00,10:20:00,106.65,32.25,-63.29113924050633,4708.860759493671
2024-02-21,CLOSED,STRADDLE,2024-02-21,BANKNIFTY,47400PE,09:16:00,10:20:00,287.5,415.35,-63.29113924050633,-8091.772151898736
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47500CE,09:48:00,10:15:00,85.15,30.45,-63.1578947368421,3454.7368421052633
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47500PE,09:48:00,10:15:00,257.4,439.2,-63.1578947368421,-11482.105263157895
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,47000CE,10:15:00,15:22:00,192.25,38.85,-63.829787234042556,9791.489361702128
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,47000PE,10:15:00,15:22:00,101.95,0.9,-63.829787234042556,6450.0
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900CE,10:20:00,12:43:00,213.65,331.65,-63.96588486140725,-7547.974413646053
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900PE,10:20:00,12:43:00,99.9,10.35,-63.96588486140725,5728.14498933902
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46800CE,10:41:00,11:38:00,210.0,337.55,-64.1025641025641,-8176.282051282052
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46800PE,10:41:00,11:38:00,90.45,20.9,-64.1025641025641,4458.333333333334
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47300CE,11:38:00,15:22:00,45.9,0.05,-63.424947145877375,2908.033826638478
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47300PE,11:38:00,15:22:00,227.7,260.75,-63.424947145877375,-2096.194503171248
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47400CE,12:43:00,14:02:00,30.6,4.75,-63.29113924050633,1636.0759493670887
2024-02-21,CLOSED,REBALANCE UP,2024-02-21,BANKNIFTY,47400PE,12:43:00,14:02:00,210.0,330.45,-63.29113924050633,-7623.417721518987
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900CE,14:02:00,15:22:00,195.75,138.0,-63.96588486140725,3694.0298507462685
2024-02-21,CLOSED,REBALANCE,2024-02-21,BANKNIFTY,46900PE,14:02:00,15:22:00,25.85,0.3,-63.96588486140725,1634.3283582089553
2024-02-22,CLOSED,HEDGE,2024-02-28,BANKNIFTY,46300PE,,13:38:00,10000.0,10000.0,323.9740820734341,0.0
2024-02-22,CLOSED,HEDGE,2024-02-28,BANKNIFTY,47700CE,,,10000.0,10000.0,314.4654088050314,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46800CE,,11:30:00,10000.0,10000.0,-64.1025641025641,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46800PE,,11:30:00,10000.0,10000.0,-64.1025641025641,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46900CE,,10:23:00,10000.0,10000.0,-63.96588486140725,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46900PE,,10:23:00,10000.0,10000.0,-63.96588486140725,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47000CE,,10:01:00,10000.0,10000.0,-63.829787234042556,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47000PE,,10:01:00,10000.0,10000.0,-63.829787234042556,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47100CE,,09:58:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47100PE,,09:58:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47200CE,,09:30:00,10000.0,10000.0,-63.559322033898304,0.0
2024-02-22,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47200PE,,09:30:00,10000.0,10000.0,-63.559322033898304,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46700CE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46700PE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600CE,,15:13:00,10000.0,10000.0,-64.37768240343348,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600PE,,15:13:00,10000.0,10000.0,-64.37768240343348,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46500CE,,13:51:00,10000.0,10000.0,-64.51612903225806,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46500PE,,13:51:00,10000.0,10000.0,-64.51612903225806,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46400CE,,13:47:00,10000.0,10000.0,-64.65517241379311,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46400PE,,13:47:00,10000.0,10000.0,-64.65517241379311,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46300CE,,13:38:00,10000.0,10000.0,-64.79481641468682,0.0
2024-02-22,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46300PE,,13:38:00,10000.0,10000.0,-64.79481641468682,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,46800CE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,46800PE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,46900CE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,46900PE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47000CE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47000PE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47100CE,,,10000.0,10000.0,-63.69426751592356,0.0
2024-02-22,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47100PE,,,10000.0,10000.0,-63.69426751592356,0.0
2024-02-23,CLOSED,HEDGE,2024-02-28,BANKNIFTY,46300PE,,,10000.0,10000.0,323.9740820734341,0.0
2024-02-23,CLOSED,HEDGE,2024-02-28,BANKNIFTY,47700CE,,,10000.0,10000.0,314.4654088050314,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46800CE,,09:47:00,10000.0,10000.0,-64.1025641025641,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46800PE,,09:47:00,10000.0,10000.0,-64.1025641025641,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46900CE,,10:21:00,10000.0,10000.0,-63.96588486140725,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,46900PE,,10:21:00,10000.0,10000.0,-63.96588486140725,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47000CE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47000PE,,,10000.0,10000.0,-63.829787234042556,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47100CE,,13:26:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47100PE,,13:26:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47200CE,,13:25:00,10000.0,10000.0,-63.559322033898304,0.0
2024-02-23,CLOSED,STRADDLE,2024-02-28,BANKNIFTY,47200PE,,13:25:00,10000.0,10000.0,-63.559322033898304,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47300CE,,10:32:00,10000.0,10000.0,-63.424947145877375,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47300PE,,10:32:00,10000.0,10000.0,-63.424947145877375,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47400CE,,10:28:00,10000.0,10000.0,-63.29113924050633,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47400PE,,10:28:00,10000.0,10000.0,-63.29113924050633,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46900CE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46900PE,,,10000.0,10000.0,-63.96588486140725,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46800CE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46800PE,,,10000.0,10000.0,-64.1025641025641,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46700CE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46700PE,,,10000.0,10000.0,-64.23982869379014,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600CE,,13:33:00,10000.0,10000.0,-64.37768240343348,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600PE,,13:33:00,10000.0,10000.0,-64.37768240343348,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47100CE,,15:17:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-23,CLOSED,REBALANCE,2024-02-28,BANKNIFTY,47100PE,,15:17:00,10000.0,10000.0,-63.69426751592356,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600CE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-02-23,CLOSED,REBALANCE DOWN,2024-02-28,BANKNIFTY,46600PE,,,10000.0,10000.0,-64.37768240343348,0.0
2024-02-26,CLOSED,HEDGE,2024-02-29,BANKNIFTY,46000PE,09:16:00,15:22:00,167.1,167.9,326.0869565217391,260.869565217395
2024-02-26,CLOSED,HEDGE,2024-02-29,BANKNIFTY,47400CE,09:16:00,15:22:00,156.3,104.15,316.45569620253167,-16503.164556962027
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500CE,09:16:00,09:29:00,529.75,630.75,-64.51612903225806,-6516.129032258064
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500PE,09:16:00,09:29:00,329.65,287.1,-64.51612903225806,2745.1612903225778
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600CE,09:16:00,15:22:00,473.2,374.5,-64.37768240343348,6354.077253218884
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600PE,09:16:00,15:22:00,375.75,394.2,-64.37768240343348,-1187.768240343347
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700CE,09:16:00,15:22:00,418.65,327.4,-64.23982869379014,5861.8843683083505
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700PE,09:16:00,15:22:00,419.4,446.15,-64.23982869379014,-1718.4154175588865
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46800CE,09:16:00,15:22:00,369.4,282.95,-64.1025641025641,5541.666666666666
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46800PE,09:16:00,15:22:00,464.15,500.85,-64.1025641025641,-2352.5641025641053
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46900CE,09:16:00,10:00:00,327.9,303.15,-63.96588486140725,1583.1556503198294
2024-02-26,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46900PE,09:16:00,10:00:00,524.8,584.0,-63.96588486140725,-3786.780383795312
2024-02-26,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,47000CE,09:29:00,09:58:00,354.35,284.55,-63.829787234042556,4455.319148936171
2024-02-26,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,47000PE,09:29:00,09:58:00,509.2,589.3,-63.829787234042556,-5112.765957446806
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46500CE,09:58:00,15:22:00,533.7,427.0,-64.51612903225806,6883.870967741938
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46500PE,09:58:00,15:22:00,343.5,345.65,-64.51612903225806,-138.70967741935337
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400CE,10:00:00,13:10:00,557.45,627.25,-64.65517241379311,-4512.931034482756
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400PE,10:00:00,13:10:00,336.05,225.55,-64.65517241379311,7144.396551724139
2024-02-26,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46900CE,13:10:00,15:06:00,343.0,242.25,-63.96588486140725,6444.56289978678
2024-02-26,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46900PE,13:10:00,15:06:00,443.15,551.2,-63.96588486140725,-6911.513859275057
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400CE,15:06:00,15:22:00,482.95,484.0,-64.65517241379311,-67.8879310344835
2024-02-26,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400PE,15:06:00,15:22:00,293.4,301.9,-64.65517241379311,-549.5689655172414
2024-02-27,CLOSED,HEDGE,2024-02-29,BANKNIFTY,45800PE,09:16:00,15:22:00,119.15,70.95,327.51091703056767,-15786.026200873363
2024-02-27,CLOSED,HEDGE,2024-02-29,BANKNIFTY,47200CE,09:16:00,15:22:00,138.9,87.75,317.79661016949154,-16255.296610169495
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46300CE,09:16:00,13:15:00,523.6,552.6,-64.79481641468682,-1879.0496760259177
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46300PE,09:16:00,13:15:00,266.0,171.6,-64.79481641468682,6116.630669546436
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46400CE,09:16:00,15:22:00,464.1,396.55,-64.65517241379311,4367.456896551726
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46400PE,09:16:00,15:22:00,306.3,234.0,-64.65517241379311,4674.568965517243
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500CE,09:16:00,15:22:00,406.05,339.0,-64.51612903225806,4325.806451612904
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500PE,09:16:00,15:22:00,350.0,276.95,-64.51612903225806,4712.903225806453
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600CE,09:16:00,15:22:00,355.25,289.0,-64.37768240343348,4265.021459227468
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600PE,09:16:00,15:22:00,400.0,325.2,-64.37768240343348,4815.450643776825
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700CE,09:16:00,10:23:00,309.55,215.05,-64.23982869379014,6070.663811563169
2024-02-27,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700PE,09:16:00,10:23:00,454.25,559.7,-64.23982869379014,-6774.089935760174
2024-02-27,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46200CE,10:23:00,11:26:00,444.0,539.4,-64.93506493506493,-6194.8051948051925
2024-02-27,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46200PE,10:23:00,11:26:00,289.25,191.0,-64.93506493506493,6379.870129870129
2024-02-27,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46700CE,11:26:00,15:22:00,266.6,242.9,-64.23982869379014,1522.4839400428275
2024-02-27,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46700PE,11:26:00,15:22:00,419.35,379.85,-64.23982869379014,2537.4732334047108
2024-02-27,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46800CE,13:15:00,15:22:00,271.4,202.0,-64.1025641025641,4448.717948717947
2024-02-27,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46800PE,13:15:00,15:22:00,387.9,438.8,-64.1025641025641,-3262.820512820515
2024-02-28,CLOSED,HEDGE,2024-02-29,BANKNIFTY,45900PE,09:16:00,13:33:00,65.8,132.8,326.797385620915,21895.42483660131
2024-02-28,CLOSED,HEDGE,2024-02-29,BANKNIFTY,47300CE,09:16:00,15:22:00,71.85,10.1,317.1247357293869,-19582.45243128964
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46400CE,09:16:00,10:23:00,430.75,465.25,-64.65517241379311,-2230.6034482758623
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46400PE,09:16:00,10:23:00,191.15,127.95,-64.65517241379311,4086.2068965517246
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500CE,09:16:00,11:01:00,367.2,131.2,-64.51612903225806,15225.806451612903
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46500PE,09:16:00,11:01:00,230.7,632.5,-64.51612903225806,-25922.58064516129
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600CE,09:16:00,10:59:00,313.85,136.85,-64.37768240343348,11394.849785407729
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46600PE,09:16:00,10:59:00,273.25,534.6,-64.37768240343348,-16825.107296137343
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700CE,09:16:00,10:58:00,262.65,114.3,-64.23982869379014,9529.978586723766
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46700PE,09:16:00,10:58:00,323.4,550.0,-64.23982869379014,-14556.745182012848
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46800CE,09:16:00,10:52:00,219.45,122.0,-64.1025641025641,6246.794871794871
2024-02-28,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46800PE,09:16:00,10:52:00,379.85,470.8,-64.1025641025641,-5830.128205128204
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46900CE,10:23:00,10:51:00,188.0,119.1,-63.96588486140725,4407.24946695096
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46900PE,10:23:00,10:51:00,349.05,436.1,-63.96588486140725,-5568.230277185502
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400CE,10:51:00,13:01:00,350.7,137.05,-64.65517241379311,13813.577586206897
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46400PE,10:51:00,13:01:00,165.85,509.25,-64.65517241379311,-22202.586206896554
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46300CE,10:52:00,13:08:00,343.5,130.35,-64.79481641468682,13811.015118790496
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46300PE,10:52:00,13:08:00,193.0,516.05,-64.79481641468682,-20931.965442764573
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46200CE,10:58:00,15:22:00,311.2,115.35,-64.93506493506493,12717.532467532466
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46200PE,10:58:00,15:22:00,249.55,466.8,-64.93506493506493,-14107.142857142855
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46100CE,10:59:00,15:22:00,347.05,144.6,-65.0759219088937,13174.620390455531
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46100PE,10:59:00,15:22:00,246.35,393.55,-65.0759219088937,-9579.175704989155
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46000CE,11:01:00,15:22:00,319.25,177.2,-65.21739130434783,9264.13043478261
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,46000PE,11:01:00,15:22:00,316.45,328.4,-65.21739130434783,-779.3478260869558
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900CE,13:01:00,13:33:00,354.35,459.3,-65.359477124183,-6859.477124183005
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900PE,13:01:00,13:33:00,228.85,132.8,-65.359477124183,6277.7777777777765
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800CE,13:08:00,13:26:00,347.75,449.15,-65.50218340611353,-6641.921397379911
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800PE,13:08:00,13:26:00,228.6,142.2,-65.50218340611353,5659.388646288209
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300CE,13:26:00,15:11:00,181.0,83.65,-64.79481641468682,6307.775377969761
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46300PE,13:26:00,15:11:00,374.4,560.1,-64.79481641468682,-12032.397408207346
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400CE,13:33:00,14:34:00,185.55,105.9,-64.65517241379311,5149.784482758621
2024-02-28,CLOSED,REBALANCE UP,2024-02-29,BANKNIFTY,46400PE,13:33:00,14:34:00,358.8,482.05,-64.65517241379311,-7968.750000000001
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900CE,14:34:00,15:22:00,317.8,219.3,-65.359477124183,6437.908496732026
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45900PE,14:34:00,15:22:00,194.5,268.0,-65.359477124183,-4803.921568627451
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800CE,15:11:00,15:22:00,253.15,266.2,-65.50218340611353,-854.8034934497805
2024-02-28,CLOSED,REBALANCE,2024-02-29,BANKNIFTY,45800PE,15:11:00,15:22:00,230.0,217.8,-65.50218340611353,799.1266375545844
2024-02-29,CLOSED,HEDGE,2024-02-29,BANKNIFTY,45200PE,09:16:00,15:22:00,34.75,0.05,331.858407079646,-11515.486725663717
2024-02-29,CLOSED,HEDGE,2024-02-29,BANKNIFTY,46600CE,09:16:00,15:22:00,27.65,0.15,321.8884120171674,-8851.931330472104
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45700CE,09:16:00,09:54:00,286.5,393.85,-65.64551422319475,-7047.045951859958
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45700PE,09:16:00,09:54:00,146.9,80.7,-65.64551422319475,4345.733041575493
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45800CE,09:16:00,13:17:00,230.4,348.5,-65.50218340611353,-7735.807860262008
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45800PE,09:16:00,13:17:00,187.65,21.3,-65.50218340611353,10896.288209606986
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45900CE,09:16:00,14:44:00,180.05,404.15,-65.359477124183,-14647.058823529409
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,45900PE,09:16:00,14:44:00,240.4,5.15,-65.359477124183,15375.816993464052
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46000CE,09:16:00,15:22:00,142.25,122.85,-65.21739130434783,1265.2173913043482
2024-02-29,CLOSED,STRADDLE,2024-02-29,BANKNIFTY,46000PE,09:16:00,15:22:00,299.1,0.25,-65.21739130434783,19490.21739130435
