time,open,high,low,close,MA,MA,EMA
2024-12-12T11:45:00+05:30,24598.75,24603.7,24555.75,24562.35,24600.869117647,24641.96470588225,24577.536218406338
2024-12-12T12:15:00+05:30,24562.4,24583.65,24551.65,24579.25,24599.30294117641,24640.152941176366,24577.581919248834
2024-12-12T12:45:00+05:30,24580.2,24583.55,24567.2,24567.8,24598.108823529354,24638.632352941073,24577.321068068864
2024-12-12T13:15:00+05:30,24569.4,24579.85,24543.05,24574.7,24596.632352941117,24636.416176470488,24577.25117292036
2024-12-12T13:45:00+05:30,24575.3,24577.6,24547.3,24563.2,24594.022058823466,24633.469117646953,24576.87647497582
2024-12-12T14:15:00+05:30,24563.85,24577.05,24549.2,24554.25,24592.101470588175,24630.863235294015,24576.2731023098
2024-12-12T14:45:00+05:30,24554.15,24558.9,24527.95,24549.9,24589.28382352935,24628.139705882248,24575.56981958154
2024-12-12T15:15:00+05:30,24550.85,24561.3,24534.6,24539.5,24586.160294117584,24625.277941176366,24574.60795772603
2024-12-13T09:15:00+05:30,24505.05,24520.8,24380,24397.85,24579.135294117586,24621.30882352931,24569.89441218667
2024-12-13T09:45:00+05:30,24398.3,24399.9,24343.7,24353.1,24573.529411764644,24614.805882352837,24564.113227861693
2024-12-13T10:15:00+05:30,24353.05,24353.15,24191.5,24233.15,24563.107352941115,24608.224999999893,24555.287541785383
2024-12-13T10:45:00+05:30,24233.7,24343,24180.8,24278.95,24552.95588235288,24601.549999999897,24547.918540671108
2024-12-13T11:15:00+05:30,24279.45,24376.2,24266.85,24364.75,24545.785294117584,24596.46176470578,24543.03404625321
2024-12-13T11:45:00+05:30,24364.95,24598.8,24357,24560.45,24540.849999999937,24597.510294117543,24543.49847168646
2024-12-13T12:15:00+05:30,24560.95,24615.55,24519.6,24528.95,24540.285294117584,24597.31911764696,24543.110512441486
2024-12-13T12:45:00+05:30,24528.8,24688.2,24497.9,24640.15,24537.091176470523,24599.069117646955,24545.698232109713
2024-12-13T13:15:00+05:30,24642.65,24736.35,24574.8,24720.75,24536.420588235225,24601.638235294013,24550.366279253452
2024-12-13T13:45:00+05:30,24722.1,24757.9,24707.7,24727.75,24540.06323529405,24605.00147058813,24555.096511806692
2024-12-13T14:15:00+05:30,24727.35,24778.05,24715,24738.45,24543.420588235225,24608.102941176367,24559.985938158516
2024-12-13T14:45:00+05:30,24738.75,24790.25,24705.85,24771.45,24545.107352941108,24611.43382352931,24565.62497980762
2024-12-13T15:15:00+05:30,24772.15,24792.3,24761.05,24781.3,24548.49705882346,24614.391176470483,24571.37631367942
2024-12-16T09:15:00+05:30,24763.75,24781.25,24681.35,24746.4,24549.18235294111,24617.17647058813,24576.043611981302
2024-12-16T09:45:00+05:30,24746.7,24768.9,24710.8,24725.65,24551.673529411695,24620.022058823422,24580.0331156618
2024-12-16T10:15:00+05:30,24725.8,24726.5,24654.25,24676.25,24552.410294117577,24621.86029411754,24582.598899244153
2024-12-16T10:45:00+05:30,24677.1,24691.9,24621.1,24627.5,24551.75147058817,24622.59264705872,24583.796261930976
2024-12-16T11:15:00+05:30,24628.05,24666.75,24608.9,24642.3,24550.714705882285,24622.59264705872,24585.356361612816
2024-12-16T11:45:00+05:30,24642.45,24663.4,24603.85,24606.45,24549.914705882285,24622.752941176364,24585.918858636473
2024-12-16T12:15:00+05:30,24606.85,24653.05,24601.75,24650.25,24549.508823529348,24622.702941176365,24587.6343557395
2024-12-16T12:45:00+05:30,24649.25,24668.55,24634.5,24663.2,24549.86029411758,24623.20882352931,24589.649439586447
2024-12-16T13:15:00+05:30,24663.25,24679.1,24634.7,24656.8,24550.377941176404,24623.322058823425,24591.440121197476
2024-12-16T13:45:00+05:30,24657.25,24686.6,24634.9,24660.5,24550.99411764699,24624.236764705776,24593.281717965543
2024-12-16T14:15:00+05:30,24660.7,24684.2,24647.05,24681.5,24552.636764705818,24625.885294117543,24595.63420548646
2024-12-16T14:45:00+05:30,24681.95,24698.1,24659.45,24664.65,24554.82941176464,24628.1044117646,24597.47462667349
2024-12-16T15:15:00+05:30,24665.35,24671.45,24647.5,24648.25,24556.427941176404,24629.87647058813,24598.828636628863
2024-12-17T09:15:00+05:30,24607.8,24624.1,24553.85,24565.15,24556.37205882346,24630.47647058813,24597.930539652094
2024-12-17T09:45:00+05:30,24564.8,24565.2,24501.85,24519.75,24554.907352941107,24629.933823529307,24595.84572526137
2024-12-17T10:15:00+05:30,24518.5,24521.2,24383.75,24449.15,24549.51176470581,24628.099999999893,24591.9338392544
2024-12-17T10:45:00+05:30,24448,24500.1,24433.75,24467.85,24546.29705882346,24625.7544117646,24588.624936874283
2024-12-17T11:15:00+05:30,24468.05,24488.1,24375.85,24394.3,24541.25441176464,24623.122058823425,24583.442938557637
2024-12-17T11:45:00+05:30,24395.5,24409.55,24366.4,24379.25,24535.8779411764,24618.19558823519,24577.997793529434
2024-12-17T12:15:00+05:30,24379.7,24460.05,24359.25,24400.85,24530.916176470517,24615.288235294014,24573.27385236865
2024-12-17T12:45:00+05:30,24399.65,24436.5,24369.25,24370.6,24526.0529411764,24611.617647058716,24567.869216305484
2024-12-17T13:15:00+05:30,24369.4,24381.95,24323.6,24358.45,24524.39411764699,24607.533823529306,24562.28470387067
2024-12-17T13:45:00+05:30,24356.8,24388.3,24331.65,24336.3,24524.039705882282,24607.19264705872,24556.258445100786
2024-12-17T14:15:00+05:30,24336.9,24350.95,24308.9,24331.85,24527.492647058752,24607.127941176364,24550.2742198981
2024-12-17T14:45:00+05:30,24331.6,24362.45,24303.45,24334.4,24531.09999999993,24607.699999999895,24544.51757403415
2024-12-17T15:15:00+05:30,24335.25,24343.45,24316.4,24319.35,24532.557352941105,24606.736764705776,24538.513105393242
2024-12-18T09:15:00+05:30,24301.1,24384.7,24273.1,24382.6,24530.08970588228,24600.43970588225,24534.355422582754
2024-12-18T09:45:00+05:30,24382.75,24394.45,24231.8,24237.5,24521.624999999927,24593.936764705777,24526.439277980546
2024-12-18T10:15:00+05:30,24236.75,24305.9,24226.85,24301.1,24513.652941176402,24582.69264705872,24520.43023056773
2024-12-18T10:45:00+05:30,24302.55,24313.55,24206.15,24216.6,24502.810294117575,24570.257352941073,24512.328091085925
2024-12-18T11:15:00+05:30,24217.35,24267.25,24206.65,24231.45,24488.073529411697,24555.82647058813,24504.838008656967
2024-12-18T11:45:00+05:30,24232.3,24244.8,24210.85,24222.05,24473.245588235226,24540.142647058718,24497.29699509278
2024-12-18T12:15:00+05:30,24221.2,24235.55,24159.85,24168.95,24457.186764705813,24523.827941176365,24488.54107522364
2024-12-18T12:45:00+05:30,24168.75,24252.35,24149.85,24221.4,24439.210294117576,24507.947058823425,24481.417313217677
2024-12-18T13:15:00+05:30,24221.5,24235.65,24176.1,24178.35,24424.34999999993,24491.899999999896,24473.33551819854
2024-12-18T13:45:00+05:30,24179.45,24222.4,24168.05,24196.65,24408.386764705814,24475.82647058813,24465.957237713246
2024-12-18T14:15:00+05:30,24196.35,24210.8,24166.7,24183.45,24394.04705882346,24460.658823529306,24458.423711374227
2024-12-18T14:45:00+05:30,24183.55,24204.4,24172.1,24189.3,24380.84117647052,24446.32058823519,24451.247079070916
2024-12-18T15:15:00+05:30,24189,24215.3,24188.35,24214.7,24368.47205882346,24433.04264705872,24444.93915696236
2024-12-19T09:15:00+05:30,23886.95,24000.75,23870.3,23985.25,24346.897058823462,24413.55294117637,24432.680779443363
2024-12-19T09:45:00+05:30,23985.1,24004.4,23919.15,23928.75,24326.820588235227,24394.474999999897,24419.242625324874
2024-12-19T10:15:00+05:30,23929.75,23969.5,23917.4,23962.15,24305.729411764638,24373.91470588225,24407.053488649544
2024-12-19T10:45:00+05:30,23963.45,23965,23932.85,23941.7,24285.086764705815,24352.91176470578,24394.644062285555
2024-12-19T11:15:00+05:30,23942.25,24004.9,23941.5,23969.2,24264.692647058757,24332.86176470578,24383.298887291276
2024-12-19T11:45:00+05:30,23969.4,23991.25,23956.2,23988.55,24244.3735294117,24312.480882352836,24372.772250296843
2024-12-19T12:15:00+05:30,23988.8,23993,23959.6,23962.6,24223.789705882285,24291.74264705872,24361.83432362226
2024-12-19T12:45:00+05:30,23962.25,23973.5,23950.05,23964.4,24203.27647058817,24271.214705882252,24351.236074992335
2024-12-19T13:15:00+05:30,23966.05,23966.3,23936.3,23952.6,24185.11323529405,24251.867647058723,24340.605779659207
2024-12-19T13:45:00+05:30,23949.6,23976.2,23944.1,23963.7,24168.708823529345,24234.544117646958,24330.554958868295
2024-12-19T14:15:00+05:30,23963.15,23967.15,23938.8,23951.15,24155.622058823465,24218.248529411663,24320.437493298476
2024-12-19T14:45:00+05:30,23951.9,23963.8,23941.15,23946,24141.133823529344,24202.474999999897,24310.452493477183
2024-12-19T15:15:00+05:30,23945.55,23964.85,23934.35,23961.6,24128.148529411697,24187.085294117544,24301.149760317792
2024-12-20T09:15:00+05:30,23979.9,24065.8,23887.9,24045.95,24114.07499999993,24176.974999999897,24294.344433375983
2024-12-20T09:45:00+05:30,24048.3,24051.85,23807.3,23850.4,24097.841176470523,24164.969117646957,24282.505915152626
2024-12-20T10:15:00+05:30,23851.3,23962.9,23835.15,23936.05,24082.132352941113,24151.03970588225,24273.267090748555
2024-12-20T10:45:00+05:30,23935.8,23993.9,23909.95,23958.9,24069.966176470523,24139.626470588133,24264.883968328595
2024-12-20T11:15:00+05:30,23959,23961.3,23892.3,23913.6,24057.044117646994,24127.06764705872,24255.516395839833
2024-12-20T11:45:00+05:30,23914.4,23945.25,23888.2,23889.1,24044.67058823523,24115.135294117546,24245.74529195077
2024-12-20T12:15:00+05:30,23889.2,23889.2,23796.35,23801.35,24029.755882352878,24101.216176470483,24233.89475083208
2024-12-20T12:45:00+05:30,23801.95,23813.3,23719.35,23726.65,24012.19558823523,24085.62352941166,24220.368224143225
2024-12-20T13:15:00+05:30,23728.25,23767.7,23702.75,23719.65,23995.42058823523,24067.47647058813,24207.015738166072
2024-12-20T13:45:00+05:30,23718.75,23729,23676.2,23687.9,23979.079411764644,24047.904411764604,24193.172651814977
2024-12-20T14:15:00+05:30,23687.7,23725.2,23674.3,23692.35,23962.827941176405,24030.824999999895,24179.81738109991
2024-12-20T14:45:00+05:30,23691.85,23696,23537.35,23539.3,23943.15735294111,24012.66176470578,24162.736917603914
2024-12-20T15:15:00+05:30,23538.8,23632.3,23538.4,23631.35,23923.502941176404,23993.98676470578,24148.566599801143
2024-12-23T09:15:00+05:30,23738.25,23806.5,23701.6,23745.75,23908.524999999936,23981.095588235195,24137.824823806444
2024-12-23T09:45:00+05:30,23745.95,23802.55,23702.95,23769.35,23895.086764705815,23968.36029411755,24127.99882850494
2024-12-23T10:15:00+05:30,23771.75,23791.8,23727.75,23762.2,23882.672058823464,23954.81470588225,24118.244193078142
2024-12-23T10:45:00+05:30,23763.45,23850.65,23757.6,23834.35,23870.36323529405,23943.49117647049,24110.673681262724
2024-12-23T11:15:00+05:30,23834.05,23869.55,23831.35,23851.05,23860.460294117584,23933.113235294015,24103.750383095718
2024-12-23T11:45:00+05:30,23851.45,23860.9,23746.6,23769.3,23848.104411764638,23922.82205882343,24094.831706213165
2024-12-23T12:15:00+05:30,23769.15,23783.9,23714.5,23737.7,23834.645588235227,23910.454411764604,24085.30819404748
2024-12-23T12:45:00+05:30,23736.75,23742.05,23674.15,23681.2,23819.522058823462,23896.535294117548,24074.531975539547
2024-12-23T13:15:00+05:30,23680.35,23707.15,23647.2,23704.9,23812.96029411758,23887.8999999999,24064.67512285849
2024-12-23T13:45:00+05:30,23704.85,23712.95,23660.2,23699.1,23805.34411764699,23879.327941176372,24054.9264529156
2024-12-23T14:15:00+05:30,23698.65,23770.7,23693.85,23742.15,23798.769117646993,23873.48088235284,24046.585747504516
2024-12-23T14:45:00+05:30,23742.45,23764.5,23728.3,23761.75,23792.7529411764,23867.583823529312,24038.99012757106
2024-12-23T15:15:00+05:30,23761.65,23770,23743.9,23747.2,23786.94117647052,23860.6749999999,24031.2090575025
2024-12-24T09:15:00+05:30,23783.95,23798.1,23709.65,23739.5,23779.689705882283,23854.994117646962,24023.430149302432
2024-12-24T09:45:00+05:30,23739.15,23822.15,23734.35,23804.85,23773.064705882283,23849.96911764696,24017.601345321033
2024-12-24T10:15:00+05:30,23804.95,23867.65,23800.35,23827.7,23768.661764705812,23846.855882352844,24012.537309445805
2024-12-24T10:45:00+05:30,23827.6,23843.05,23813.35,23828.2,23765.04558823522,23843.230882352844,24007.621647860582
2024-12-24T11:15:00+05:30,23827.95,23849.25,23813.75,23825.55,23761.211764705808,23839.497058823432,24002.766403917634
2024-12-24T11:45:00+05:30,23825,23833.3,23788.9,23793.3,23756.802941176396,23835.56029411755,23997.180633146498
2024-12-24T12:15:00+05:30,23793.8,23807.65,23764.1,23803.15,23751.59558823522,23830.967647058726,23992.006482929257
2024-12-24T12:45:00+05:30,23803.7,23819.15,23776.35,23785.35,23746.948529411693,23826.68235294108,23986.495643384478
2024-12-24T13:15:00+05:30,23785.6,23800.75,23746.35,23752.45,23742.785294117573,23818.886764705785,23980.25442622756
2024-12-24T13:45:00+05:30,23753.4,23767.3,23729.2,23762.75,23740.488235294044,23810.517647058725,23974.454308194825
2024-12-24T14:15:00+05:30,23762.5,23763.35,23714.7,23734.25,23736.945588235223,23804.648529411665,23968.048859976298
2024-12-24T14:45:00+05:30,23734.1,23744.15,23714.4,23718.95,23731.194117646988,23797.30294117637,23961.406223710263
2024-12-24T15:15:00+05:30,23718.8,23749.35,23685.15,23730.35,23725.101470588164,23791.06911764696,23955.24472441132
2024-12-26T09:15:00+05:30,23778.55,23854.5,23773.6,23805.8,23721.730882352873,23788.3999999999,23951.259531760352
2024-12-26T09:45:00+05:30,23806.1,23812.35,23729.05,23749.75,23719.75147058817,23786.139705882255,23945.885944246744
2024-12-26T10:15:00+05:30,23748.9,23770.05,23723.75,23740.05,23719.88088235287,23784.86764705872,23940.396985733496
2024-12-26T10:45:00+05:30,23739.7,23761.45,23701.05,23759.95,23719.83088235287,23784.68382352931,23935.585066113938
2024-12-26T11:15:00+05:30,23760.6,23770.75,23735.8,23754.8,23721.58382352934,23785.91176470578,23930.764131017564
2024-12-26T11:45:00+05:30,23754.7,23775.85,23729.35,23734.7,23723.202941176398,23787.401470588135,23925.53575419043
2024-12-26T12:15:00+05:30,23735.1,23749.75,23730.65,23747.1,23728.88823529405,23788.982352941075,23920.77746741202
2024-12-26T12:45:00+05:30,23746.8,23753.8,23740.2,23750.65,23734.823529411697,23792.55588235284,23916.2407349477
2024-12-26T13:15:00+05:30,23750.4,23764.7,23653.6,23755.1,23733.411764705816,23791.326470588134,23911.943648682427
2024-12-26T13:45:00+05:30,23754.35,23774.45,23721.05,23745.35,23733.944117646988,23790.499999999898,23907.50115138423
2024-12-26T14:15:00+05:30,23744.95,23757,23737.05,23751.35,23734.21764705875,23789.476470588135,23903.33712068065
2024-12-26T14:45:00+05:30,23751.2,23763,23739.8,23754.95,23733.694117646988,23786.898529411665,23899.380130795835
2024-12-26T15:15:00+05:30,23753.9,23769.75,23738.95,23760.3,23730.976470588164,23783.963235294017,23895.671327307944
2024-12-27T09:15:00+05:30,23808,23863.85,23800.6,23862.5,23732.564705882287,23784.0499999999,23894.786758579732
2024-12-27T09:45:00+05:30,23862,23931.9,23860.85,23924.95,23736.86911764699,23788.40294117637,23895.591111684273
2024-12-27T10:15:00+05:30,23925.35,23938.85,23906.95,23913.35,23743.716176470523,23794.191176470493,23896.06468203936
2024-12-27T10:45:00+05:30,23913.15,23914.7,23884.5,23903.55,23750.695588235227,23800.295588235196,23896.26429051831
2024-12-27T11:15:00+05:30,23903.6,23907.1,23859.15,23872,23756.547058823464,23806.00588235284,23895.617242771154
2024-12-27T11:45:00+05:30,23872.4,23872.4,23843.3,23845.25,23760.942647058757,23808.99705882343,23894.274116297256
2024-12-27T12:15:00+05:30,23845.9,23855,23829.5,23849.15,23763.919117646994,23811.65882352931,23893.07080652933
2024-12-27T12:45:00+05:30,23849.45,23874.2,23828.2,23854.75,23766.398529411697,23814.723529411665,23892.048918355213
2024-12-27T13:15:00+05:30,23855.45,23860.25,23834.55,23849.25,23770.07205882346,23816.551470588136,23890.90761386574
2024-12-27T13:45:00+05:30,23850.45,23868.45,23839.55,23841.75,23773.166176470524,23817.91323529402,23889.596744162653
2024-12-27T14:15:00+05:30,23842.15,23848.5,23830.85,23842.15,23774.063235294052,23817.3499999999,23888.33149765165
2024-12-27T14:45:00+05:30,23842.65,23848.95,23801.9,23807.7,23773.72647058817,23817.52352941167,23886.181324380937
2024-12-27T15:15:00+05:30,23807.65,23841.1,23803.8,23832.45,23773.433823529347,23817.283823529313,23884.748489064114
2024-12-30T09:15:00+05:30,23810.1,23818.8,23709.1,23725.05,23771.08676470582,23816.85735294108,23880.48986268907
2024-12-30T09:45:00+05:30,23724.55,23785.4,23719.85,23779.95,23769.785294117584,23816.202941176372,23877.80879968403
2024-12-30T10:15:00+05:30,23779.7,23804.2,23761.9,23801.05,23769.360294117585,23815.763235294016,23875.761898359124
2024-12-30T10:45:00+05:30,23801.4,23844.4,23774.25,23787.4,23770.180882352877,23817.04705882343,23873.405581069546
2024-12-30T11:15:00+05:30,23787,23876.4,23781.95,23873.8,23771.732352941115,23820.255882352845,23873.41609890769
2024-12-30T11:45:00+05:30,23874.55,23915.35,23861.55,23881.4,23776.05147058817,23824.72647058814,23873.62900293682
2024-12-30T12:15:00+05:30,23881.95,23885.6,23748.25,23805.25,23777.047058823468,23828.886764705785,23871.805562858506
2024-12-30T12:45:00+05:30,23805.75,23821.95,23758.4,23772.2,23779.201470588174,23831.02205882343,23869.149414515614
2024-12-30T13:15:00+05:30,23772.3,23790,23677.75,23692.8,23776.382352941117,23829.1249999999,23864.446763461863
2024-12-30T13:45:00+05:30,23691.5,23691.65,23630.6,23640.1,23773.48676470582,23825.574999999903,23858.46418310288
2024-12-30T14:15:00+05:30,23639.3,23674.5,23618.9,23664.65,23770.402941176406,23822.76470588226,23853.295804886802
2024-12-30T14:45:00+05:30,23665.1,23709.65,23599.3,23617.5,23767.410294117584,23821.241176470492,23847.007916756487
2024-12-30T15:15:00+05:30,23617.3,23680.3,23616.7,23658.65,23763.90735294111,23818.580882352842,23841.985038976316
2024-12-31T09:15:00+05:30,23559.5,23584.5,23509.7,23523.4,23757.44705882346,23812.952941176372,23833.489437936947
2024-12-31T09:45:00+05:30,23524.3,23541.7,23460.45,23470,23749.499999999935,23806.833823529312,23823.79638625863
2024-12-31T10:15:00+05:30,23470.5,23555.45,23470.45,23544.5,23741.566176470522,23800.9999999999,23816.348482625064
2024-12-31T10:45:00+05:30,23544.75,23609.55,23518.9,23609.1,23737.60441176464,23796.43676470578,23810.821856421728
2024-12-31T11:15:00+05:30,23609.15,23614.9,23568.15,23612.95,23733.107352941115,23791.74411764696,23805.545273583815
2024-12-31T11:45:00+05:30,23612.9,23616.95,23565.75,23588.6,23728.069117646995,23787.6249999999,23799.760066288247
2024-12-31T12:15:00+05:30,23588.3,23624.75,23586.2,23596.4,23723.551470588172,23783.55882352931,23794.33713118723
2024-12-31T12:45:00+05:30,23596.65,23604.7,23577.45,23592.7,23718.801470588172,23778.704411764607,23788.960141022235
2024-12-31T13:15:00+05:30,23594.15,23666.05,23581.8,23639.4,23712.366176470525,23772.886764705785,23784.971870594974
2024-12-31T13:45:00+05:30,23639.8,23689.85,23633.55,23680.4,23705.68088235288,23765.76764705873,23782.18328737911
2024-12-31T14:15:00+05:30,23679.3,23683.8,23622.1,23648.45,23697.302941176407,23758.26617647049,23778.617066382332
2024-12-31T14:45:00+05:30,23649.25,23665.65,23625.65,23647.75,23689.68970588229,23750.94117647049,23775.12727794547
2024-12-31T15:15:00+05:30,23648.15,23669.4,23637.6,23668.8,23683.1735294117,23743.949999999903,23772.291883866925
2025-01-01T09:15:00+05:30,23652.4,23683.6,23598.4,23610.6,23675.97058823523,23738.39705882343,23767.98010029714
2025-01-01T09:45:00+05:30,23609.35,23648.25,23562.8,23629.6,23668.126470588173,23732.31617647049,23764.289964289215
2025-01-01T10:15:00+05:30,23629.95,23676.55,23616.3,23656.6,23661.894117646996,23726.50294117637,23761.41823190817
2025-01-01T10:45:00+05:30,23655.55,23761.5,23655,23754.05,23656.613235294055,23723.598529411665,23761.221745723953
2025-01-01T11:15:00+05:30,23754.25,23778.85,23693.75,23724.45,23652.324999999935,23720.963235294017,23760.241165837982
2025-01-01T11:45:00+05:30,23724.2,23735.95,23678.35,23714.25,23647.83970588229,23717.65294117637,23759.01473474897
2025-01-01T12:15:00+05:30,23714.05,23772.95,23711.15,23759.9,23645.17058823523,23715.417647058723,23759.038341822332
2025-01-01T12:45:00+05:30,23760.4,23773,23718.7,23727.05,23642.66764705876,23713.414705882253,23758.185319373737
2025-01-01T13:15:00+05:30,23726.95,23752.4,23725.3,23749.7,23643.144117646996,23711.461764705782,23757.959044190437
2025-01-01T13:45:00+05:30,23749.6,23822.8,23746.25,23789.1,23643.92058823523,23712.56176470578,23758.78946967869
2025-01-01T14:15:00+05:30,23789.65,23797.65,23764.6,23767.5,23643.999999999938,23712.36911764696,23759.02175048726
2025-01-01T14:45:00+05:30,23767.1,23768.6,23721.45,23739.95,23642.447058823465,23710.139705882255,23758.513170474267
2025-01-01T15:15:00+05:30,23739.75,23769.8,23733.4,23758.7,23641.019117646996,23707.004411764607,23758.518152594952
2025-01-02T09:15:00+05:30,23791.85,23842.05,23751.55,23826.7,23637.783823529346,23704.84852941167,23760.33633519242
2025-01-02T09:45:00+05:30,23826.65,23877.35,23791.8,23834.1,23639.06470588229,23704.605882352844,23762.303366253956
2025-01-02T10:15:00+05:30,23833,23898.55,23830.6,23884.2,23641.188235294056,23706.858823529314,23765.553943153853
2025-01-02T10:45:00+05:30,23884.25,23963.5,23878.05,23943.65,23647.079411764644,23711.961764705786,23770.303171336418
2025-01-02T11:15:00+05:30,23943.8,23974.15,23927.05,23958.25,23655.7985294117,23720.2705882352,23775.31508676745
2025-01-02T11:45:00+05:30,23957.9,23966.8,23916.25,23940.45,23664.544117646994,23728.867647058727,23779.718684453648
2025-01-02T12:15:00+05:30,23940.9,24071.35,23927.35,24053.9,23674.19264705876,23739.505882352845,23787.03018620155
2025-01-02T12:45:00+05:30,24054.65,24091.2,24036.25,24084.75,23686.53235294111,23751.59117647049,23794.969381236177
2025-01-02T13:15:00+05:30,24085.35,24151.9,24081.75,24147.4,23703.35735294111,23768.27941176461,23804.367531069878
2025-01-02T13:45:00+05:30,24145.55,24153.15,24117.95,24144.7,23722.69558823523,23786.263235294024,23813.443063574683
2025-01-02T14:15:00+05:30,24145.05,24190.2,24144.85,24177.8,23742.530882352876,23804.93235294108,23823.159248546024
2025-01-02T14:45:00+05:30,24177.15,24226.7,24165.75,24186.25,23761.555882352877,23823.083823529316,23832.841668584795
2025-01-02T15:15:00+05:30,24185.5,24194.5,24164.9,24167.95,23779.10735294111,23840.130882352845,23841.777890755868
2025-01-03T09:15:00+05:30,24196.45,24196.45,24080.3,24083.4,23794.24117647052,23857.1749999999,23848.22114700238
2025-01-03T09:45:00+05:30,24081.65,24111.35,24032.15,24042.2,23807.35735294111,23871.48676470578,23853.39391641565
2025-01-03T10:15:00+05:30,24042.45,24075.7,24006.75,24027.2,23819.983823529346,23885.339705882252,23858.028745311232
2025-01-03T10:45:00+05:30,24027.55,24061.6,24000.25,24057.7,23832.29117647052,23896.97352941166,23863.353312102932
2025-01-03T11:15:00+05:30,24057.6,24149.9,24051.45,24128.15,23844.58235294111,23910.504411764603,23870.41455711352
2025-01-03T11:45:00+05:30,24128.8,24139.95,24093.65,24114.4,23858.45147058817,23923.920588235193,23876.920835590492
2025-01-03T12:15:00+05:30,24115.1,24115.1,24052.25,24076.7,23870.9985294117,23937.13970588225,23882.248279974745
2025-01-03T12:45:00+05:30,24077.75,24121.6,24063.35,24098.25,23883.520588235227,23950.43970588225,23888.008325842085
2025-01-03T13:15:00+05:30,24097.65,24112.55,24076.5,24081.35,23897.58235294111,23963.05588235284,23893.16410381963
2025-01-03T13:45:00+05:30,24081.65,24083.2,24021.2,24031.6,23911.064705882287,23975.84852941166,23896.85572771777
2025-01-03T14:15:00+05:30,24032.55,24051.7,24018.55,24036.95,23922.895588235227,23986.882352941073,23900.591574978633
2025-01-03T14:45:00+05:30,24036.75,24053.5,23976,24008.05,23932.336764705815,23995.470588235192,23903.4571329792
2025-01-03T15:15:00+05:30,24008.15,24021.8,23976.75,23990.15,23940.66029411758,24002.61617647049,23905.768942766423
2025-01-06T09:15:00+05:30,24051,24089.95,23947.75,23948.35,23948.58382352934,24013.02794117637,23906.904437625984
2025-01-06T09:45:00+05:30,23947.55,24030.4,23911.45,24025.7,23954.474999999933,24020.599999999897,23910.07231928929
2025-01-06T10:15:00+05:30,24024,24054.3,23880.15,23882.95,23959.223529411694,24028.87352941166,23909.349057441577
2025-01-06T10:45:00+05:30,23882.4,23882.9,23726.6,23745.1,23959.261764705814,24032.71176470578,23904.96908257647
2025-01-06T11:15:00+05:30,23744.3,23800.35,23708.85,23708.85,23958.161764705816,24032.051470588132,23899.73924037443
2025-01-06T11:45:00+05:30,23708.25,23727.6,23601.5,23719.8,23953.364705882286,24029.99117647049,23894.94086063111
2025-01-06T12:15:00+05:30,23719.35,23768.75,23679.05,23740.5,23952.117647058756,24029.995588235193,23890.82243768095
2025-01-06T12:45:00+05:30,23740.65,23779.15,23704.35,23714.7,23951.26323529405,24030.270588235195,23886.12583934279
2025-01-06T13:15:00+05:30,23714.6,23714.6,23619.15,23648.75,23947.36911764699,24026.52205882343,23879.795816960315
2025-01-06T13:45:00+05:30,23648.9,23665.95,23602.6,23623.85,23941.804411764635,24020.304411764606,23872.970595174706
2025-01-06T14:15:00+05:30,23624.4,23660.2,23551.9,23573.3,23933.607352941104,24013.294117646958,23864.97937930338
2025-01-06T14:45:00+05:30,23574.7,23653.8,23572.35,23585.6,23924.616176470518,24004.185294117542,23857.529262521955
2025-01-06T15:15:00+05:30,23587.15,23636.95,23580.15,23629.6,23914.413235294047,23994.26764705872,23851.451148854703
2025-01-07T09:15:00+05:30,23694.95,23795.2,23679.85,23783.5,23907.460294117576,23989.220588235192,23849.639118218576
2025-01-07T09:45:00+05:30,23783.25,23784.45,23637.8,23745.9,23898.944117646988,23980.782352941074,23846.872741732746
2025-01-07T10:15:00+05:30,23749.4,23768.05,23717.5,23742.45,23889.569117646988,23971.27794117637,23844.08813528654
2025-01-07T10:45:00+05:30,23742.65,23766.8,23708.1,23731.65,23878.579411764636,23959.95147058813,23841.08978501223
2025-01-07T11:15:00+05:30,23731.85,23770.5,23718.05,23744.45,23866.81764705875,23948.69705882343,23838.512724078573
2025-01-07T11:45:00+05:30,23745.1,23761.55,23712.95,23720,23854.114705882283,23936.089705882252,23835.352384769812
2025-01-07T12:15:00+05:30,23720.55,23735.8,23708.5,23731.35,23840.666176470517,23921.65147058814,23832.57898784262
2025-01-07T12:45:00+05:30,23731.65,23742.7,23718.95,23726.65,23827.549999999927,23908.36323529402,23829.754214833483
2025-01-07T13:15:00+05:30,23727.65,23761.95,23713.75,23729.75,23816.76911764699,23895.583823529312,23827.087435771256
2025-01-07T13:45:00+05:30,23730.4,23743.25,23686.9,23720.25,23806.614705882283,23884.757352941077,23824.238437484022
2025-01-07T14:15:00+05:30,23720.2,23733.7,23692.4,23696.9,23797.369117646984,23874.698529411664,23820.842745817783
2025-01-07T14:45:00+05:30,23696.95,23737,23684.35,23704.45,23788.077941176394,23865.15147058814,23817.738939262643
2025-01-07T15:15:00+05:30,23703.95,23712.05,23686.8,23694.6,23777.352941176396,23852.273529411665,23814.45523421564
2025-01-08T09:15:00+05:30,23739.75,23751.85,23626.7,23650.2,23763.619117646984,23840.85882352931,23810.075094636555
