time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2022-01-10T09:15:00+05:30,7690.1,7744.35,7684.7,7729.95,NaN,NaN,0,NaN
2022-01-10T10:15:00+05:30,7730.3,7739.45,7721.55,7738.25,NaN,NaN,0,NaN
2022-01-10T11:15:00+05:30,7738.6,7739.3,7707.65,7717.45,NaN,NaN,0,NaN
2022-01-10T12:15:00+05:30,7717.4,7730.7,7716.2,7727.2,NaN,NaN,0,NaN
2022-01-10T13:15:00+05:30,7726.9,7731.4,7719.5,7727.3,NaN,NaN,0,NaN
2022-01-10T14:15:00+05:30,7727.6,7742.5,7721.85,7737.1,NaN,NaN,0,NaN
2022-01-10T15:15:00+05:30,7736.65,7739.45,7729.5,7736.8,NaN,NaN,0,NaN
2022-01-11T09:15:00+05:30,7736.9,7783.25,7731.05,7760.95,NaN,NaN,0,NaN
2022-01-11T10:15:00+05:30,7760.85,7773.25,7744.6,7767.15,NaN,NaN,0,NaN
2022-01-11T11:15:00+05:30,7767.4,7784.85,7763.65,7771.15,NaN,16.10707818930041,0,16.10707818930041
2022-01-11T12:15:00+05:30,7770.85,7794.8,7767.7,7788.9,NaN,17.94562788377607,0,17.94562788377607
2022-01-11T13:15:00+05:30,7789.15,7790.95,7773.8,7787.45,NaN,17.641162390837053,0,17.641162390837053
2022-01-11T14:15:00+05:30,7786.05,7790.05,7748.55,7775.8,NaN,14.640777431607603,0,14.640777431607603
2022-01-11T15:15:00+05:30,7776.45,7781.6,7771.25,7776.2,NaN,12.177490033748654,0,12.177490033748654
2022-01-12T09:15:00+05:30,7812.85,7837.85,7785.35,7825.9,NaN,17.62615205711336,0,17.62615205711336
2022-01-12T10:15:00+05:30,7826,7831,7815.65,7820,NaN,18.635958490638586,0,18.635958490638586
2022-01-12T11:15:00+05:30,7820.1,7831.65,7814.85,7830.15,NaN,19.595188757976757,0,19.595188757976757
2022-01-12T12:15:00+05:30,7830.4,7858.95,7829.65,7857.1,NaN,23.014151403314827,0,23.014151403314827
2022-01-12T13:15:00+05:30,7856.8,7856.9,7831.05,7845.3,NaN,21.696364276328495,0,21.696364276328495
2022-01-12T14:15:00+05:30,7845.4,7892.4,7842.1,7888.8,NaN,26.25354922061888,0,26.25354922061888
2022-01-12T15:15:00+05:30,7888.7,7892.9,7869.4,7874,NaN,24.90573802534618,0,24.90573802534618
2022-01-13T09:15:00+05:30,7900.35,7906.1,7840.05,7849.05,NaN,18.880826583964335,0,18.880826583964335
2022-01-13T10:15:00+05:30,7848.65,7895.45,7842.1,7891.9,NaN,20.942642974485352,0,20.942642974485352
2022-01-13T11:15:00+05:30,7892.15,7921.35,7887.85,7911.5,NaN,23.767715976921863,0,23.767715976921863
2022-01-13T12:15:00+05:30,7911.3,7915.05,7888.55,7895.65,NaN,21.466682100861362,0,21.466682100861362
2022-01-13T13:15:00+05:30,7895.2,7925.8,7886.75,7918.95,NaN,22.440864707807123,0,22.440864707807123
2022-01-13T14:15:00+05:30,7918.4,7946.65,7907.75,7941.2,NaN,24.983396753546913,0,24.983396753546913
2022-01-13T15:15:00+05:30,7941.05,7942.2,7926.15,7929.8,NaN,23.128814429795966,0,23.128814429795966
2022-01-14T09:15:00+05:30,7915.15,7970.65,7880.05,7958.7,NaN,25.094265621095474,0,25.094265621095474
2022-01-14T10:15:00+05:30,7959.15,7960.8,7922.75,7926.1,NaN,19.70607138476771,0,19.70607138476771
2022-01-14T11:15:00+05:30,7925.65,7929.1,7899.55,7928.55,NaN,15.943961111330282,0,15.943961111330282
2022-01-14T12:15:00+05:30,7928.4,7931.5,7919.8,7927.75,NaN,12.80438816755668,0,12.80438816755668
2022-01-14T13:15:00+05:30,7927.55,7934.65,7923.5,7930.1,NaN,10.671930915343182,0,10.671930915343182
2022-01-14T14:15:00+05:30,7929.7,7952.1,7927.55,7943.5,NaN,10.892291752600613,0,10.892291752600613
2022-01-14T15:15:00+05:30,7943.05,7944.85,7927.45,7930.5,NaN,8.382652709128706,0,8.382652709128706
2022-01-17T09:15:00+05:30,7953.3,7977,7942,7966,NaN,11.884507006076092,0,11.884507006076092
2022-01-17T10:15:00+05:30,7965.5,7967.8,7936.65,7941.25,NaN,9.32433619798212,0,9.32433619798212
2022-01-17T11:15:00+05:30,7941.2,7949.65,7936.2,7936.5,NaN,6.643071139144013,0,6.643071139144013
2022-01-17T12:15:00+05:30,7936.65,7949.45,7927.9,7948.75,NaN,6.6340131592232865,0,6.6340131592232865
2022-01-17T13:15:00+05:30,7948.15,7953.85,7932.35,7945.7,NaN,5.764889827191837,0,5.764889827191837
2022-01-17T14:15:00+05:30,7946.05,7958.35,7939.9,7943.15,NaN,4.5550716565576295,0,4.5550716565576295
2022-01-17T15:15:00+05:30,7943.45,7946.35,7935.95,7944.3,NaN,3.793348311571208,0,3.793348311571208
2022-01-18T09:15:00+05:30,7969.8,7996.3,7911.6,7930.4,NaN,1.0419023469385138,0,1.0419023469385138
2022-01-18T10:15:00+05:30,7930.65,7930.65,7899.4,7928.05,NaN,-0.8780925638875487,0,NaN
2022-01-18T11:15:00+05:30,7927.85,7941.35,7927.85,7932.05,NaN,-1.2660841780425471,0,NaN
2022-01-18T12:15:00+05:30,7932.15,7936.7,7919.6,7930.95,NaN,-1.5676502598207662,0,NaN
2022-01-18T13:15:00+05:30,7930.65,7932.5,7895.6,7915.1,NaN,-4.03864689474085,0,NaN
2022-01-18T14:15:00+05:30,7914.95,7915.4,7760.55,7767.05,NaN,-27.573514944409908,0,NaN
2022-01-18T15:15:00+05:30,7767.95,7787.15,7749.65,7778.65,NaN,-36.98201782335673,0,NaN
2022-01-19T09:15:00+05:30,7771.55,7785.65,7685.55,7770.65,NaN,-41.08471528318478,0,NaN
2022-01-19T10:15:00+05:30,7770.5,7778.6,7728.4,7758.25,NaN,-42.711355395625105,0,NaN
2022-01-19T11:15:00+05:30,7758.2,7765.7,7727.35,7754.1,NaN,-41.63883452388836,0,NaN
2022-01-19T12:15:00+05:30,7754.75,7766.45,7707.6,7726.7,NaN,-42.68177256209856,0,NaN
2022-01-19T13:15:00+05:30,7727.1,7754.15,7710.95,7752.45,NaN,-36.76235860948054,0,NaN
2022-01-19T14:15:00+05:30,7752.15,7779.3,7742.25,7777.9,NaN,-27.449505022629637,0,NaN
2022-01-19T15:15:00+05:30,7777.4,7784.65,7772.95,7781.85,NaN,-20.1076754890355,0,NaN
2022-01-20T09:15:00+05:30,7785.4,7797.55,7754.2,7764.3,NaN,-17.543485107739798,0,NaN
2022-01-20T10:15:00+05:30,7764.45,7780.55,7751.5,7757.9,NaN,-16.051291256867444,0,NaN
2022-01-20T11:15:00+05:30,7757.5,7767.45,7742.9,7761.25,NaN,-13.756986049914303,0,NaN
2022-01-20T12:15:00+05:30,7760.95,7782.15,7753,7753.2,NaN,-12.891487085521476,0,NaN
2022-01-20T13:15:00+05:30,7752.9,7752.95,7708,7736.1,NaN,-14.229003584609018,0,NaN
2022-01-20T14:15:00+05:30,7735.85,7754.95,7709.8,7750.5,NaN,-11.914376003225698,0,NaN
2022-01-20T15:15:00+05:30,7751,7755.75,7744.7,7753.15,NaN,-9.528253322276214,0,NaN
2022-01-21T09:15:00+05:30,7705.95,7708.7,7645.1,7685.1,NaN,-17.959868022226146,0,NaN
2022-01-21T10:15:00+05:30,7684.95,7690.55,7616.75,7641.3,NaN,-28.106817372366095,0,NaN
2022-01-21T11:15:00+05:30,7641.05,7647.55,7616.6,7646.95,NaN,-31.082012934723934,0,NaN
