time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2024-09-12T15:15:00+05:30,25416.7,25417.25,25310.25,25314.95,25012.924999999963,142.93628482154236,0,142.93628482154236
2024-09-13T09:15:00+05:30,25430.5,25430.5,25292.45,25326,25016.35249999996,152.85384765050185,0,152.85384765050185
2024-09-13T10:15:00+05:30,25327,25393.8,25325.3,25382.35,25021.59124999996,167.40003324097052,0,167.40003324097052
2024-09-13T11:15:00+05:30,25381.9,25384.6,25355.25,25376.55,25026.66499999996,169.47868381169974,0,169.47868381169974
2024-09-13T12:15:00+05:30,25375.75,25390.65,25368.45,25385.15,25032.47624999996,167.39981641589475,0,167.39981641589475
2024-09-13T13:15:00+05:30,25384.55,25392.05,25346.6,25385.5,25038.49374999996,160.91494984649398,0,160.91494984649398
2024-09-13T14:15:00+05:30,25385.15,25388.8,25331.8,25354.45,25049.327499999963,144.50217477776096,0,144.50217477776096
2024-09-13T15:15:00+05:30,25354.3,25366.8,25340.9,25343.55,25061.241249999963,127.41979696557974,0,127.41979696557974
2024-09-16T09:15:00+05:30,25410.6,25445.7,25366,25409.3,25073.067499999965,128.7258294926578,0,128.7258294926578
2024-09-16T10:15:00+05:30,25409.35,25420.05,25365.8,25384.15,25086.121249999964,119.43896563621092,0,119.43896563621092
2024-09-16T11:15:00+05:30,25385,25396.6,25345.6,25353.25,25098.312499999964,102.68850916291558,0,102.68850916291558
2024-09-16T12:15:00+05:30,25353.15,25381.6,25336.2,25374.5,25111.34874999996,94.3846303643295,0,94.3846303643295
2024-09-16T13:15:00+05:30,25374.6,25422.4,25372.35,25405.1,25124.763749999962,93.6653183790113,0,93.6653183790113
2024-09-16T14:15:00+05:30,25405.35,25406.85,25379.3,25386.4,25138.761249999963,85.80556453456666,0,85.80556453456666
2024-09-16T15:15:00+05:30,25386.45,25390.3,25375.5,25377.2,25150.83749999996,76.15029826221507,0,76.15029826221507
2024-09-17T09:15:00+05:30,25409.1,25409.1,25352.25,25373.9,25163.88624999996,67.12330278802983,0,67.12330278802983
2024-09-17T10:15:00+05:30,25374.8,25415.85,25368.1,25401.4,25176.86749999996,66.09516892144165,0,66.09516892144165
2024-09-17T11:15:00+05:30,25405.7,25432.7,25399.2,25412.55,25189.84499999996,66.03152725837572,0,66.03152725837572
2024-09-17T12:15:00+05:30,25411.85,25436.85,25404.05,25425.7,25201.97374999996,67.02785364387819,0,67.02785364387819
2024-09-17T13:15:00+05:30,25424.8,25441.65,25412.6,25426.2,25214.07249999996,65.61999166548776,0,65.61999166548776
2024-09-17T14:15:00+05:30,25425.3,25438.35,25408.45,25418.45,25226.65749999996,60.84239264151984,0,60.84239264151984
2024-09-17T15:15:00+05:30,25418.8,25421.55,25404.8,25407.15,25237.29749999996,53.33868552733111,0,53.33868552733111
2024-09-18T09:15:00+05:30,25403.3,25443.1,25380.8,25413.9,25247.06999999996,48.726491219495074,0,48.726491219495074
2024-09-18T10:15:00+05:30,25413.8,25478.6,25408.1,25461.25,25256.13749999996,55.67146953478368,0,55.67146953478368
2024-09-18T11:15:00+05:30,25460.35,25472.5,25447.35,25462.7,25264.85499999996,58.43839393020244,0,58.43839393020244
2024-09-18T12:15:00+05:30,25461.55,25482.2,25372.5,25374.4,25273.141249999964,37.22833582171734,0,37.22833582171734
2024-09-18T13:15:00+05:30,25374.15,25385.25,25285.55,25343.05,25280.41499999996,15.78882979368791,0,15.78882979368791
2024-09-18T14:15:00+05:30,25343.3,25409.1,25329,25382.35,25288.57499999996,11.71297441824936,0,11.71297441824936
2024-09-18T15:15:00+05:30,25381.75,25392.7,25342.35,25343.45,25295.009999999962,-0.37922325005274615,0,NaN
2024-09-19T09:15:00+05:30,25494.4,25611.95,25481.7,25512.15,25305.48124999996,32.50577571986287,0,32.50577571986287
2024-09-19T10:15:00+05:30,25513.05,25530.2,25477.55,25506.05,25316.64374999996,49.85686158362296,0,49.85686158362296
2024-09-19T11:15:00+05:30,25505.8,25509.95,25390.2,25442.2,25329.25999999996,43.537457451173395,0,43.537457451173395
2024-09-19T12:15:00+05:30,25442.6,25467.65,25395.85,25396.4,25341.65374999996,27.438849960137304,0,27.438849960137304
2024-09-19T13:15:00+05:30,25395.85,25426.55,25376.05,25402.4,25352.91874999996,18.286075601728953,0,18.286075601728953
2024-09-19T14:15:00+05:30,25403.1,25427.55,25388.6,25424.95,25363.11249999996,17.553891842635494,0,17.553891842635494
2024-09-19T15:15:00+05:30,25426.25,25453.7,25406.85,25448.65,25374.12124999996,22.19784792944847,0,22.19784792944847
2024-09-20T09:15:00+05:30,25530.8,25610.1,25426.6,25553.55,25387.67999999996,49.270461190400965,0,49.270461190400965
2024-09-20T10:15:00+05:30,25554.25,25716.65,25541.65,25702.25,25405.327499999963,99.44059423064391,0,99.44059423064391
2024-09-20T11:15:00+05:30,25702.2,25726.65,25666.2,25710.1,25417.96249999996,128.41414767616516,0,128.41414767616516
2024-09-20T12:15:00+05:30,25710.4,25804.85,25687.8,25786.05,25427.23999999996,159.89695300279345,0,159.89695300279345
2024-09-20T13:15:00+05:30,25784.75,25806.95,25487.35,25674.9,25436.238749999964,147.34620215209725,0,147.34620215209725
2024-09-20T14:15:00+05:30,25676.3,25803.5,25593.75,25792.85,25447.909999999963,163.18158411034165,0,163.18158411034165
2024-09-20T15:15:00+05:30,25793.65,25849.25,25783,25820.35,25458.859999999964,174.10033563720935,0,174.10033563720935
2024-09-23T09:15:00+05:30,25877.1,25925.8,25849.5,25897.05,25471.87249999996,193.42115923636084,0,193.42115923636084
2024-09-23T10:15:00+05:30,25897.4,25901.65,25859.65,25880.75,25484.26249999996,195.05368270136387,0,195.05368270136387
2024-09-23T11:15:00+05:30,25881.45,25886.15,25847.35,25867.45,25496.311249999962,186.67953232465516,0,186.67953232465516
2024-09-23T12:15:00+05:30,25867.25,25895.7,25857.1,25883.95,25509.54874999996,179.63069456331505,0,179.63069456331505
2024-09-23T13:15:00+05:30,25883.6,25913.6,25880.1,25907.2,25523.639999999963,175.21216719732547,0,175.21216719732547
2024-09-23T14:15:00+05:30,25906.9,25956,25906.1,25938.75,25536.876249999965,174.49663744649297,0,174.49663744649297
2024-09-23T15:15:00+05:30,25940.85,25947.1,25923.35,25930.2,25550.527499999964,166.48975799531036,0,166.48975799531036
2024-09-24T09:15:00+05:30,25930.2,25978.9,25886.85,25956.15,25565.599999999966,162.55339394553812,0,162.55339394553812
2024-09-24T10:15:00+05:30,25956.3,25981.5,25937.55,25948.95,25579.961249999964,153.30436820296381,0,153.30436820296381
2024-09-24T11:15:00+05:30,25948.5,25948.85,25905.75,25921.55,25592.872499999965,136.33497590734623,0,136.33497590734623
2024-09-24T12:15:00+05:30,25921.4,25966.75,25920.1,25964.35,25607.321249999964,131.9618511605513,0,131.9618511605513
2024-09-24T13:15:00+05:30,25964.6,25984.25,25951.1,25973.4,25622.226249999967,127.28959016532099,0,127.28959016532099
2024-09-24T14:15:00+05:30,25973.3,26011.55,25918.65,25944.15,25636.482499999966,113.46617590898313,0,113.46617590898313
2024-09-24T15:15:00+05:30,25943.8,25959.15,25939.8,25951.9,25650.244999999963,103.3713807731292,0,103.3713807731292
2024-09-25T09:15:00+05:30,25920.8,25954.15,25891.7,25911.25,25662.712499999965,84.32225415870562,0,84.32225415870562
2024-09-25T10:15:00+05:30,25911.2,25928.05,25900.9,25914.95,25674.943749999966,71.03636019576152,0,71.03636019576152
2024-09-25T11:15:00+05:30,25915,25930.9,25871.35,25880.15,25686.292499999963,52.481809545228316,0,52.481809545228316
2024-09-25T12:15:00+05:30,25879.2,25899.95,25875.35,25884.6,25697.946249999964,40.683610437125026,0,40.683610437125026
2024-09-25T13:15:00+05:30,25884.5,25950.45,25884.4,25945.45,25711.403749999965,46.76378842153281,0,46.76378842153281
2024-09-25T14:15:00+05:30,25946,26028.95,25923,26017.55,25726.494999999966,66.11329931937871,0,66.11329931937871
2024-09-25T15:15:00+05:30,26017.3,26032.8,26008.05,26013.5,25740.301249999968,74.72131226349666,0,74.72131226349666
2024-09-26T09:15:00+05:30,26015.8,26075.2,25998.4,26063.55,25755.322499999966,89.45800857063296,0,89.45800857063296
2024-09-26T10:15:00+05:30,26062.55,26087.8,26048.75,26073.3,25772.794999999966,97.82830130920411,0,97.82830130920411
2024-09-26T11:15:00+05:30,26073.5,26098,26055,26095.6,25791.608749999967,105.08091276074629,0,105.08091276074629
2024-09-26T12:15:00+05:30,26095.3,26112.95,26063.6,26091.8,25809.34499999997,105.21483989784247,0,105.21483989784247
2024-09-26T13:15:00+05:30,26090.45,26113.95,26034.65,26087.2,25827.938749999965,100.86022960282935,0,100.86022960282935
2024-09-26T14:15:00+05:30,26087.05,26250.9,26085.45,26207.55,25845.323749999967,123.68648912003118,0,123.68648912003118
2024-09-26T15:15:00+05:30,26206.45,26220.55,26174.1,26184.65,25862.288749999967,128.07577298373872,0,128.07577298373872
2024-09-27T09:15:00+05:30,26234.3,26271.85,26208.9,26262.25,25882.789999999968,145.1335704576013,0,145.1335704576013
2024-09-27T10:15:00+05:30,26262.2,26277.35,26214,26241,25903.90499999997,145.75546193524497,0,145.75546193524497
2024-09-27T11:15:00+05:30,26241.45,26243.6,26206.95,26236.75,25924.76374999997,140.49150879683293,0,140.49150879683293
2024-09-27T12:15:00+05:30,26236.45,26249.4,26179.6,26189.85,25943.88624999997,121.68971138646157,0,121.68971138646157
2024-09-27T13:15:00+05:30,26189.8,26230.85,26166.95,26186.8,25962.33999999997,105.75958877746234,0,105.75958877746234
2024-09-27T14:15:00+05:30,26185.5,26211.95,26151.4,26195.15,25978.37999999997,94.78159136957765,0,94.78159136957765
2024-09-27T15:15:00+05:30,26194.1,26197,26157.7,26175,25990.19874999997,80.35338368324665,0,80.35338368324665
2024-09-30T09:15:00+05:30,26060.95,26134.7,25961.55,25982.55,25997.009999999973,23.27832559678427,0,23.27832559678427
2024-09-30T10:15:00+05:30,25983.25,25995.15,25921,25928.65,26000.57499999997,-24.720227712408814,0,NaN
2024-09-30T11:15:00+05:30,25930,25939.3,25882.3,25895.15,26006.08124999997,-60.86315740009741,0,NaN
2024-09-30T12:15:00+05:30,25894.8,25909.1,25863.05,25877.1,26008.18749999997,-85.02910999266896,0,NaN
2024-09-30T13:15:00+05:30,25877.15,25877.85,25824.4,25829.15,26008.407499999972,-108.32272869953158,0,NaN
2024-09-30T14:15:00+05:30,25827.55,25854.9,25796.65,25812.25,26006.28749999997,-122.95784065924454,0,NaN
2024-09-30T15:15:00+05:30,25813,25829.1,25794.1,25822.8,26004.838749999974,-125.37004023306145,0,NaN
2024-10-01T09:15:00+05:30,25832,25907.6,25788.05,25824.05,26003.75374999997,-122.54739742891616,0,NaN
2024-10-01T10:15:00+05:30,25824.6,25831.8,25739.2,25745.75,26000.298749999973,-135.5973145493117,0,NaN
2024-10-01T11:15:00+05:30,25745.45,25837.85,25742.9,25822.95,25998.19249999997,-120.78306409655124,0,NaN
2024-10-01T12:15:00+05:30,25822.45,25838.85,25755.1,25793.85,25994.56999999997,-114.9416728997603,0,NaN
2024-10-01T13:15:00+05:30,25792.75,25822.6,25781.15,25795.4,25991.19999999997,-107.40030446678429,0,NaN
2024-10-01T14:15:00+05:30,25795.05,25819.2,25754.6,25788.05,25986.997499999972,-101.19200907969571,0,NaN
2024-10-01T15:15:00+05:30,25788.4,25816.35,25785.35,25812.55,25983.587499999972,-88.40154490717396,0,NaN
2024-10-03T09:15:00+05:30,25451.6,25639.45,25451.6,25528.9,25973.77124999997,-145.41597779018775,0,NaN
2024-10-03T10:15:00+05:30,25529.35,25545,25487.3,25491.95,25961.96124999997,-183.98687451993464,0,NaN
2024-10-03T11:15:00+05:30,25491.5,25492.15,25382.85,25391.2,25947.40624999997,-225.39910192772004,0,NaN
2024-10-03T12:15:00+05:30,25391.4,25414.3,25344.75,25349.55,25932.541249999973,-253.13904538233328,0,NaN
2024-10-03T13:15:00+05:30,25350.35,25351.95,25231.9,25276.55,25915.657499999972,-279.2158669777382,0,NaN
2024-10-03T14:15:00+05:30,25275.65,25277.8,25230.3,25258.45,25899.337499999972,-290.39027152805284,0,NaN
2024-10-03T15:15:00+05:30,25259.3,25274.1,25245.85,25266,25883.11374999997,-286.11403073211477,0,NaN
2024-10-04T09:15:00+05:30,25223.15,25294.05,25094.55,25213.7,25866.452499999974,-286.9041067367216,0,NaN
2024-10-04T10:15:00+05:30,25212,25360.3,25175.45,25332.6,25852.652499999975,-249.96306982722308,0,NaN
2024-10-04T11:15:00+05:30,25332,25471.25,25278.9,25468.85,25840.737499999974,-187.30536280792876,0,NaN
2024-10-04T12:15:00+05:30,25468.15,25485.05,25077.1,25114.4,25818.158749999973,-227.95848038969052,0,NaN
2024-10-04T13:15:00+05:30,25112.7,25122.45,25022.6,25045.4,25793.956249999977,-261.67120272822285,0,NaN
2024-10-04T14:15:00+05:30,25045.65,25064.35,24966.8,25020.95,25767.89124999998,-279.5202669093014,0,NaN
2024-10-04T15:15:00+05:30,25021.45,25049.65,25016.85,25049.1,25742.286249999976,-274.7103288944163,0,NaN
2024-10-07T09:15:00+05:30,25102.4,25143,25018.55,25058.8,25716.366249999977,-260.7786098094257,0,NaN
2024-10-07T10:15:00+05:30,25059.45,25079.75,24798.65,24889.7,25686.313749999976,-284.3585694150024,0,NaN
2024-10-07T11:15:00+05:30,24888.85,25005.9,24880.55,24925.45,25657.269999999975,-281.04224125916153,0,NaN
2024-10-07T12:15:00+05:30,24924.75,24960.05,24770,24793.85,25621.927499999976,-301.4532737601112,0,NaN
2024-10-07T13:15:00+05:30,24796.95,24835.6,24694.35,24763.1,25586.388749999976,-311.51617356194765,0,NaN
2024-10-07T14:15:00+05:30,24761.55,24923.2,24718.85,24778.15,25549.286249999976,-304.11312348807405,0,NaN
2024-10-07T15:15:00+05:30,24779.45,24832.4,24775.2,24819,25513.736249999976,-280.2672163486568,0,NaN
2024-10-08T09:15:00+05:30,24862,24901.15,24756.8,24827.85,25478.513749999976,-254.8794559677808,0,NaN
2024-10-08T10:15:00+05:30,24828.3,24959.7,24805.65,24937.9,25447.214999999975,-205.27241142161074,0,NaN
2024-10-08T11:15:00+05:30,24938.95,24989.85,24896.25,24930.3,25415.802499999972,-170.6436413327574,0,NaN
2024-10-08T12:15:00+05:30,24930.15,24985.15,24885.95,24975.15,25385.302499999972,-133.66061679240738,0,NaN
2024-10-08T13:15:00+05:30,24974.55,25042.7,24939.95,25036.25,25356.833749999972,-92.56258240958414,0,NaN
2024-10-08T14:15:00+05:30,25036.85,25044,24925.1,25010.95,25332.543749999975,-70.85860667360612,0,NaN
2024-10-08T15:15:00+05:30,25010.7,25042.3,25009.55,25039.5,25310.314999999973,-48.72022109718819,0,NaN
2024-10-09T09:15:00+05:30,25068.2,25190.35,25031.35,25171,25292.21124999997,-2.5107116670587857,0,NaN
2024-10-09T10:15:00+05:30,25170.5,25221.45,25109.5,25215.6,25275.673749999973,36.06044359768566,0,36.06044359768566
2024-10-09T11:15:00+05:30,25214.9,25234.05,25096.45,25117.75,25257.888749999973,34.883189833639335,0,34.883189833639335
2024-10-09T12:15:00+05:30,25118.95,25159.75,25102.15,25104.35,25240.19124999997,29.875221219339437,0,29.875221219339437
2024-10-09T13:15:00+05:30,25103,25141.15,25062.3,25109.55,25222.359999999968,27.144217254543037,0,27.144217254543037
2024-10-09T14:15:00+05:30,25108.95,25109.9,24947.7,24971.15,25201.03749999997,-8.317157113258872,0,NaN
2024-10-09T15:15:00+05:30,24971.6,25020.6,24971,25019.55,25182.88249999997,-17.91871126801925,0,NaN
2024-10-10T09:15:00+05:30,25083.5,25130.35,24995.85,25116.8,25165.228749999973,0.013484996346960543,0,0.013484996346960543
2024-10-10T10:15:00+05:30,25116.95,25134.05,25022.4,25023.2,25145.962499999972,-11.456412018676929,0,NaN
2024-10-10T11:15:00+05:30,25025.05,25050.6,24990.5,25031.9,25126.87499999997,-15.93963840809738,0,NaN
2024-10-10T12:15:00+05:30,25032.5,25051.1,25005.75,25035.5,25108.06124999997,-17.280643582416815,0,NaN
2024-10-10T13:15:00+05:30,25035.4,25053.8,25006.55,25020.65,25088.26374999997,-21.076626272246358,0,NaN
2024-10-10T14:15:00+05:30,25021.3,25037.55,24982.15,24998.75,25075.00999999997,-27.91145309238709,0,NaN
2024-10-10T15:15:00+05:30,24998.55,25019.6,24979.4,25008.9,25062.93374999997,-28.731302504776977,0,NaN
2024-10-11T09:15:00+05:30,24988.3,25028.65,24934.35,25022.25,25053.70999999997,-25.135138578763872,0,NaN
2024-10-11T10:15:00+05:30,25022.3,25024.35,24931.4,24952.5,25043.783749999973,-38.775225779623725,0,NaN
2024-10-11T11:15:00+05:30,24953.15,24961.05,24920.05,24945.55,25035.50874999997,-47.42638232047102,0,NaN
2024-10-11T12:15:00+05:30,24945.45,24969.1,24936.9,24961.3,25028.079999999976,-47.38894079525198,0,NaN
2024-10-11T13:15:00+05:30,24961.4,24979.9,24949.3,24953.35,25020.263749999976,-47.75480334209715,0,NaN
2024-10-11T14:15:00+05:30,24952.85,24975.45,24942.35,24962.75,25013.989999999972,-44.22136159758884,0,NaN
2024-10-11T15:15:00+05:30,24961.7,24979.3,24958.25,24975.05,25005.051249999975,-37.757655097801035,0,NaN
2024-10-14T09:15:00+05:30,25029.3,25131.95,25017.5,25100.15,24995.833749999972,-2.874541491652053,0,NaN
2024-10-14T10:15:00+05:30,25100.4,25118.4,25073.85,25101.5,24995.511249999974,18.578750572112767,0,18.578750572112767
2024-10-14T11:15:00+05:30,25102.35,25159.75,25100.35,25154.6,24998.241249999974,43.571887036854605,0,43.571887036854605
2024-10-14T12:15:00+05:30,25154.85,25157.6,25102.25,25105.45,25000.353749999973,45.56149674457993,0,45.56149674457993
2024-10-14T13:15:00+05:30,25105.6,25141.2,25097.4,25133.5,25002.463749999974,51.99375349702677,0,51.99375349702677
2024-10-14T14:15:00+05:30,25132.85,25146.3,25110.1,25123.2,25004.073749999974,51.77055110971196,0,51.77055110971196
2024-10-14T15:15:00+05:30,25122.65,25148.1,25120.55,25142.3,25010.388749999976,54.54003058689341,0,54.54003058689341
2024-10-15T09:15:00+05:30,25196.55,25212.05,25041.6,25055.3,25013.634999999973,33.76479501481663,0,33.76479501481663
2024-10-15T10:15:00+05:30,25055.65,25097.65,25014.1,25072.5,25020.601249999974,24.257040383567073,0,24.257040383567073
2024-10-15T11:15:00+05:30,25072.65,25089.95,25037.6,25072.15,25028.327499999974,17.66880614936963,0,17.66880614936963
2024-10-15T12:15:00+05:30,25072.2,25077.5,25008.15,25025.35,25034.507499999974,1.9911789557445445,0,1.9911789557445445
2024-10-15T13:15:00+05:30,25025.3,25072.2,25022.6,25046.9,25040.204999999973,-2.397427254876675,0,NaN
2024-10-15T14:15:00+05:30,25046.1,25069.7,25022.15,25052.65,25045.82499999997,-3.5993666436661442,0,NaN
2024-10-15T15:15:00+05:30,25052.85,25079.1,25050.65,25065.15,25049.006249999973,-1.2338898736161354,0,NaN
2024-10-16T09:15:00+05:30,25022.15,25093.4,24994.65,25059.5,25052.236249999973,-1.113161349661823,0,NaN
2024-10-16T10:15:00+05:30,25059.9,25073.85,25009.15,25015.1,25053.23499999997,-11.576431086017692,0,NaN
2024-10-16T11:15:00+05:30,25014.2,25016.5,24908.45,24948.05,25051.029999999973,-33.484389622673916,0,NaN
2024-10-16T12:15:00+05:30,24947.45,24986.3,24933.55,24983.35,25050.33999999997,-37.2309554186686,0,NaN
2024-10-16T13:15:00+05:30,24983.9,25024.05,24962.05,25014.1,25049.70499999997,-30.987425091851037,0,NaN
2024-10-16T14:15:00+05:30,25013.15,25059.85,24964.85,24968.2,25044.634999999973,-37.16632981244038,0,NaN
2024-10-16T15:15:00+05:30,24967.7,24968.7,24951,24959.9,25038.24249999997,-41.6895952054183,0,NaN
2024-10-17T09:15:00+05:30,25029.5,25029.5,24802.15,24831.95,25031.09749999997,-73.55872051529877,0,NaN
2024-10-17T10:15:00+05:30,24832.1,24860.65,24790.1,24790.95,25023.262499999975,-100.20807481283191,0,NaN
2024-10-17T11:15:00+05:30,24791.55,24813.9,24769.95,24778.45,25014.984999999975,-116.07727026808061,0,NaN
2024-10-17T12:15:00+05:30,24779.7,24798.5,24755.85,24786.75,25010.374999999975,-119.98798275638546,0,NaN
2024-10-17T13:15:00+05:30,24786.45,24790.95,24736.65,24741.9,25003.433749999975,-129.21625432849396,0,NaN
2024-10-17T14:15:00+05:30,24741.35,24770.05,24728.9,24759.35,24994.497499999976,-126.52564815520964,0,NaN
2024-10-17T15:15:00+05:30,24760.1,24766.5,24737.35,24750.2,24987.672499999975,-123.06462702988938,0,NaN
2024-10-18T09:15:00+05:30,24694.95,24705.9,24567.65,24671.2,24978.654999999977,-135.87973723906543,0,NaN
2024-10-18T10:15:00+05:30,24671.45,24754,24660.25,24719.35,24970.751249999972,-127.8315580878043,0,NaN
2024-10-18T11:15:00+05:30,24719.6,24816.15,24689.7,24785.5,24964.872499999976,-103.16895612076405,0,NaN
2024-10-18T12:15:00+05:30,24785.85,24869.15,24784.25,24820.9,24960.42624999997,-76.58932458125491,0,NaN
2024-10-18T13:15:00+05:30,24819.8,24885.85,24818.55,24871,24956.978749999973,-46.19718731674948,0,NaN
2024-10-18T14:15:00+05:30,24871.1,24886.2,24833.55,24842.85,24952.493749999972,-33.10122555984708,0,NaN
2024-10-18T15:15:00+05:30,24842.35,24876.4,24837.95,24862.65,24950.247499999976,-19.436955752200447,0,NaN
2024-10-21T09:15:00+05:30,24968.95,24978.3,24679.6,24804.05,24946.70999999997,-24.53034997132636,0,NaN
2024-10-21T10:15:00+05:30,24806.1,24843.35,24779.9,24808.6,24942.892499999973,-25.740481405995524,0,NaN
2024-10-21T11:15:00+05:30,24808.65,24814.6,24720.8,24720.95,24937.08249999997,-46.52229143306249,0,NaN
2024-10-21T12:15:00+05:30,24720.35,24762.25,24710.95,24751.7,24931.806249999972,-50.259024737228174,0,NaN
2024-10-21T13:15:00+05:30,24751.4,24878.9,24751.3,24819.7,24927.92249999997,-34.72692657983134,0,NaN
2024-10-21T14:15:00+05:30,24820.3,24870,24768.55,24791.25,24920.19999999997,-31.029726847435086,0,NaN
2024-10-21T15:15:00+05:30,24790.9,24791.8,24736.05,24739.45,24911.14874999997,-40.14793250575531,0,NaN
2024-10-22T09:15:00+05:30,24805.05,24882,24750.55,24757.85,24901.229999999974,-39.992312664558995,0,NaN
2024-10-22T10:15:00+05:30,24757.05,24769.5,24636.75,24729.7,24891.83624999997,-45.331230453532044,0,NaN
2024-10-22T11:15:00+05:30,24729.2,24734.35,24626.9,24653.7,24879.841249999972,-65.2076814864522,0,NaN
2024-10-22T12:15:00+05:30,24653.15,24702,24587.65,24621.6,24867.30124999997,-82.76942396705999,0,NaN
2024-10-22T13:15:00+05:30,24621.9,24632.75,24569.75,24632.55,24854.557499999974,-88.12747740085251,0,NaN
2024-10-22T14:15:00+05:30,24633,24633.45,24445.8,24449.35,24839.40874999997,-132.18066907834873,0,NaN
2024-10-22T15:15:00+05:30,24448.1,24486.6,24447.85,24481.75,24824.63999999997,-146.84193805593895,0,NaN
2024-10-23T09:15:00+05:30,24419.1,24540,24378.1,24516.3,24810.743749999972,-142.79740385017067,0,NaN
2024-10-23T10:15:00+05:30,24517.3,24597.1,24455,24557.75,24799.05374999997,-125.95554500065191,0,NaN
2024-10-23T11:15:00+05:30,24557.25,24604.25,24529.2,24539.35,24786.36499999997,-116.1793271231436,0,NaN
2024-10-23T12:15:00+05:30,24539.8,24584.1,24502.8,24547.2,24773.728749999973,-104.7252805581993,0,NaN
2024-10-23T13:15:00+05:30,24547.35,24566.85,24481.75,24485.4,24759.23499999997,-109.20616419971702,0,NaN
2024-10-23T14:15:00+05:30,24487.05,24488.65,24422.4,24427.2,24743.42749999997,-122.2991999136575,0,NaN
2024-10-23T15:15:00+05:30,24426.8,24441,24417.1,24436,24728.94999999997,-124.21883415655611,0,NaN
2024-10-24T09:15:00+05:30,24444.8,24480.65,24341.2,24446,24716.39874999997,-119.0523013457132,0,NaN
