time,open,high,low,close
2018-01-01T09:15:00+05:30,10533.75,10535.5,10516.35,10523.85
2018-01-01T09:45:00+05:30,10524.05,10533.05,10521.85,10532.25
2018-01-01T10:15:00+05:30,10532.05,10537.85,10527.55,10531.85
2018-01-01T10:45:00+05:30,10532.35,10536.3,10525.25,10527.45
2018-01-01T11:15:00+05:30,10527.9,10534.2,10527.45,10532.6
2018-01-01T11:45:00+05:30,10532.65,10534.05,10521.15,10523.5
2018-01-01T12:15:00+05:30,10523.3,10525.4,10519.65,10525.3
2018-01-01T12:45:00+05:30,10525,10525.65,10515.85,10516
2018-01-01T13:15:00+05:30,10515.65,10517.25,10504.25,10512.5
2018-01-01T13:45:00+05:30,10512.25,10524.7,10511.15,10521.95
2018-01-01T14:15:00+05:30,10523.6,10531.65,10521.2,10524.75
2018-01-01T14:45:00+05:30,10525.35,10528.1,10423.1,10442.7
2018-01-01T15:15:00+05:30,10443.25,10443.25,10426.95,10432.45
2018-01-02T09:15:00+05:30,10479.2,10495.2,10430.6,10447.35
2018-01-02T09:45:00+05:30,10447.75,10452.8,10409.65,10428.2
2018-01-02T10:15:00+05:30,10428.35,10455.15,10426.1,10442.65
2018-01-02T10:45:00+05:30,10442.1,10451.7,10433.8,10445.85
2018-01-02T11:15:00+05:30,10445.6,10447.75,10428.55,10442.7
2018-01-02T11:45:00+05:30,10442.55,10445.55,10433.2,10438.9
2018-01-02T12:15:00+05:30,10439.1,10454.8,10438.6,10447.6
2018-01-02T12:45:00+05:30,10447.35,10447.35,10429.35,10436.75
2018-01-02T13:15:00+05:30,10436.8,10444.25,10431.7,10443.05
2018-01-02T13:45:00+05:30,10443.2,10447.55,10416.05,10423.45
2018-01-02T14:15:00+05:30,10423.4,10426.9,10404.65,10423.6
2018-01-02T14:45:00+05:30,10422.15,10451.8,10422.15,10446.15
2018-01-02T15:15:00+05:30,10445.1,10447.2,10437.7,10439.55
2018-01-03T09:15:00+05:30,10485.5,10485.5,10460.55,10467.1
2018-01-03T09:45:00+05:30,10466.9,10503.6,10466.25,10495.65
2018-01-03T10:15:00+05:30,10495.55,10498.25,10489.9,10490.4
2018-01-03T10:45:00+05:30,10490.1,10490.85,10476.55,10477.9
2018-01-03T11:15:00+05:30,10477.8,10486.7,10476.2,10482.45
2018-01-03T11:45:00+05:30,10482.35,10486.8,10475.85,10477.7
2018-01-03T12:15:00+05:30,10477.65,10483.3,10454.65,10461.1
2018-01-03T12:45:00+05:30,10461.25,10471.15,10459.15,10467.55
2018-01-03T13:15:00+05:30,10467.65,10476.55,10463.8,10465.25
2018-01-03T13:45:00+05:30,10465.65,10476.6,10462.4,10468.9
2018-01-03T14:15:00+05:30,10469.1,10474.05,10430.95,10431.55
2018-01-03T14:45:00+05:30,10431.65,10450.05,10429.55,10440.4
2018-01-03T15:15:00+05:30,10440.65,10446.85,10439.55,10446.75
2018-01-04T09:15:00+05:30,10469.5,10470.1,10441.45,10460.05
2018-01-04T09:45:00+05:30,10460.4,10464.75,10450.2,10450.4
2018-01-04T10:15:00+05:30,10450.6,10460.5,10447.65,10454.3
2018-01-04T10:45:00+05:30,10454.15,10462.25,10453.75,10457.15
2018-01-04T11:15:00+05:30,10457.35,10469.25,10455.2,10466.2
2018-01-04T11:45:00+05:30,10466.45,10475.9,10460.25,10473.7
2018-01-04T12:15:00+05:30,10473.5,10478.7,10468.9,10475.15
2018-01-04T12:45:00+05:30,10475.1,10475.65,10464.5,10474.35
2018-01-04T13:15:00+05:30,10474.3,10491.15,10471.4,10484.85
2018-01-04T13:45:00+05:30,10486.05,10497.05,10475.85,10485
2018-01-04T14:15:00+05:30,10485.4,10492.75,10480.3,10483.6
2018-01-04T14:45:00+05:30,10483.4,10505.8,10483.4,10503.45
2018-01-04T15:15:00+05:30,10503.95,10513,10502.9,10505.35
2018-01-05T09:15:00+05:30,10530.45,10554.3,10522.3,10545.35
2018-01-05T09:45:00+05:30,10544.8,10562.8,10544.35,10554.25
2018-01-05T10:15:00+05:30,10554.15,10555.9,10544.9,10550
2018-01-05T10:45:00+05:30,10550.1,10550.9,10545.55,10546.75
2018-01-05T11:15:00+05:30,10546.3,10547.05,10526.65,10533.2
2018-01-05T11:45:00+05:30,10533.45,10537.8,10520.1,10534.9
2018-01-05T12:15:00+05:30,10534.7,10540.65,10528.2,10538.3
2018-01-05T12:45:00+05:30,10538.1,10538.55,10531.45,10536.3
2018-01-05T13:15:00+05:30,10536.4,10545.15,10532.1,10542.45
2018-01-05T13:45:00+05:30,10542.4,10551.3,10538.35,10550.15
2018-01-05T14:15:00+05:30,10549.6,10553.9,10542.2,10547.25
2018-01-05T14:45:00+05:30,10547.3,10560.3,10545.85,10555.45
2018-01-05T15:15:00+05:30,10555.3,10566.1,10554.6,10561.35
2018-01-08T09:15:00+05:30,10593.25,10618.25,10588.55,10615.95
2018-01-08T09:45:00+05:30,10616.2,10618.9,10605.6,10612.25
2018-01-08T10:15:00+05:30,10612.3,10621.85,10612.15,10617.5
2018-01-08T10:45:00+05:30,10616.85,10619.05,10608,10616.5
2018-01-08T11:15:00+05:30,10616.4,10623.2,10615.15,10618.7
2018-01-08T11:45:00+05:30,10618.55,10619.15,10611.4,10612.95
2018-01-08T12:15:00+05:30,10613.1,10619.25,10611,10618.5
2018-01-08T12:45:00+05:30,10618.25,10619.25,10609.75,10612.65
2018-01-08T13:15:00+05:30,10612.5,10613.95,10597.9,10607.3
2018-01-08T13:45:00+05:30,10607.15,10613.75,10599.5,10604.85
2018-01-08T14:15:00+05:30,10606.7,10616.95,10602.95,10615.95
2018-01-08T14:45:00+05:30,10616.2,10631.2,10614,10625.55
2018-01-08T15:15:00+05:30,10625.8,10627.8,10614.55,10617.85
2018-01-09T09:15:00+05:30,10645.8,10659.15,10607.9,10615.65
2018-01-09T09:45:00+05:30,10616.2,10629.8,10616.2,10627.2
2018-01-09T10:15:00+05:30,10627.45,10636.1,10625.85,10633.15
2018-01-09T10:45:00+05:30,10633.3,10634.9,10627.75,10629.35
2018-01-09T11:15:00+05:30,10629.85,10636.65,10629.3,10633.3
2018-01-09T11:45:00+05:30,10633.25,10634.9,10619.3,10621.05
2018-01-09T12:15:00+05:30,10620.9,10625.55,10612.45,10622.7
2018-01-09T12:45:00+05:30,10622.8,10627.3,10619.3,10622.2
2018-01-09T13:15:00+05:30,10622.55,10625.5,10603.6,10613.7
2018-01-09T13:45:00+05:30,10613.75,10632.2,10613.4,10627.8
2018-01-09T14:15:00+05:30,10627.85,10634.45,10621.75,10629.2
2018-01-09T14:45:00+05:30,10628.95,10646.7,10626.65,10636.65
2018-01-09T15:15:00+05:30,10636.75,10638.55,10626.4,10628.3
2018-01-10T09:15:00+05:30,10653.7,10655.5,10627.9,10637.75
2018-01-10T09:45:00+05:30,10637.85,10644.35,10634.6,10638.75
