time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2024-09-25T14:15:00+05:30,25946,26028.95,25923,26017.55,25726.494999999966,66.11329931937871,0,66.11329931937871
2024-09-25T15:15:00+05:30,26017.3,26032.8,26008.05,26013.5,25740.301249999968,74.72131226349666,0,74.72131226349666
2024-09-26T09:15:00+05:30,26015.8,26075.2,25998.4,26063.55,25755.322499999966,89.45800857063296,0,89.45800857063296
2024-09-26T10:15:00+05:30,26062.55,26087.8,26048.75,26073.3,25772.794999999966,97.82830130920411,0,97.82830130920411
2024-09-26T11:15:00+05:30,26073.5,26098,26055,26095.6,25791.608749999967,105.08091276074629,0,105.08091276074629
2024-09-26T12:15:00+05:30,26095.3,26112.95,26063.6,26091.8,25809.34499999997,105.21483989784247,0,105.21483989784247
2024-09-26T13:15:00+05:30,26090.45,26113.95,26034.65,26087.2,25827.938749999965,100.86022960282935,0,100.86022960282935
2024-09-26T14:15:00+05:30,26087.05,26250.9,26085.45,26207.55,25845.323749999967,123.68648912003118,0,123.68648912003118
2024-09-26T15:15:00+05:30,26206.45,26220.55,26174.1,26184.65,25862.288749999967,128.07577298373872,0,128.07577298373872
2024-09-27T09:15:00+05:30,26234.3,26271.85,26208.9,26262.25,25882.789999999968,145.1335704576013,0,145.1335704576013
2024-09-27T10:15:00+05:30,26262.2,26277.35,26214,26241,25903.90499999997,145.75546193524497,0,145.75546193524497
2024-09-27T11:15:00+05:30,26241.45,26243.6,26206.95,26236.75,25924.76374999997,140.49150879683293,0,140.49150879683293
2024-09-27T12:15:00+05:30,26236.45,26249.4,26179.6,26189.85,25943.88624999997,121.68971138646157,0,121.68971138646157
2024-09-27T13:15:00+05:30,26189.8,26230.85,26166.95,26186.8,25962.33999999997,105.75958877746234,0,105.75958877746234
2024-09-27T14:15:00+05:30,26185.5,26211.95,26151.4,26195.15,25978.37999999997,94.78159136957765,0,94.78159136957765
2024-09-27T15:15:00+05:30,26194.1,26197,26157.7,26175,25990.19874999997,80.35338368324665,0,80.35338368324665
2024-09-30T09:15:00+05:30,26060.95,26134.7,25961.55,25982.55,25997.009999999973,23.27832559678427,0,23.27832559678427
2024-09-30T10:15:00+05:30,25983.25,25995.15,25921,25928.65,26000.57499999997,-24.720227712408814,0,NaN
2024-09-30T11:15:00+05:30,25930,25939.3,25882.3,25895.15,26006.08124999997,-60.86315740009741,0,NaN
2024-09-30T12:15:00+05:30,25894.8,25909.1,25863.05,25877.1,26008.18749999997,-85.02910999266896,0,NaN
2024-09-30T13:15:00+05:30,25877.15,25877.85,25824.4,25829.15,26008.407499999972,-108.32272869953158,0,NaN
2024-09-30T14:15:00+05:30,25827.55,25854.9,25796.65,25812.25,26006.28749999997,-122.95784065924454,0,NaN
2024-09-30T15:15:00+05:30,25813,25829.1,25794.1,25822.8,26004.838749999974,-125.37004023306145,0,NaN
2024-10-01T09:15:00+05:30,25832,25907.6,25788.05,25824.05,26003.75374999997,-122.54739742891616,0,NaN
2024-10-01T10:15:00+05:30,25824.6,25831.8,25739.2,25745.75,26000.298749999973,-135.5973145493117,0,NaN
2024-10-01T11:15:00+05:30,25745.45,25837.85,25742.9,25822.95,25998.19249999997,-120.78306409655124,0,NaN
2024-10-01T12:15:00+05:30,25822.45,25838.85,25755.1,25793.85,25994.56999999997,-114.9416728997603,0,NaN
2024-10-01T13:15:00+05:30,25792.75,25822.6,25781.15,25795.4,25991.19999999997,-107.40030446678429,0,NaN
2024-10-01T14:15:00+05:30,25795.05,25819.2,25754.6,25788.05,25986.997499999972,-101.19200907969571,0,NaN
2024-10-01T15:15:00+05:30,25788.4,25816.35,25785.35,25812.55,25983.587499999972,-88.40154490717396,0,NaN
2024-10-03T09:15:00+05:30,25451.6,25639.45,25451.6,25528.9,25973.77124999997,-145.41597779018775,0,NaN
2024-10-03T10:15:00+05:30,25529.35,25545,25487.3,25491.95,25961.96124999997,-183.98687451993464,0,NaN
2024-10-03T11:15:00+05:30,25491.5,25492.15,25382.85,25391.2,25947.40624999997,-225.39910192772004,0,NaN
2024-10-03T12:15:00+05:30,25391.4,25414.3,25344.75,25349.55,25932.541249999973,-253.13904538233328,0,NaN
2024-10-03T13:15:00+05:30,25350.35,25351.95,25231.9,25276.55,25915.657499999972,-279.2158669777382,0,NaN
2024-10-03T14:15:00+05:30,25275.65,25277.8,25230.3,25258.45,25899.337499999972,-290.39027152805284,0,NaN
2024-10-03T15:15:00+05:30,25259.3,25274.1,25245.85,25266,25883.11374999997,-286.11403073211477,0,NaN
2024-10-04T09:15:00+05:30,25223.15,25294.05,25094.55,25213.7,25866.452499999974,-286.9041067367216,0,NaN
2024-10-04T10:15:00+05:30,25212,25360.3,25175.45,25332.6,25852.652499999975,-249.96306982722308,0,NaN
2024-10-04T11:15:00+05:30,25332,25471.25,25278.9,25468.85,25840.737499999974,-187.30536280792876,0,NaN
2024-10-04T12:15:00+05:30,25468.15,25485.05,25077.1,25114.4,25818.158749999973,-227.95848038969052,0,NaN
2024-10-04T13:15:00+05:30,25112.7,25122.45,25022.6,25045.4,25793.956249999977,-261.67120272822285,0,NaN
2024-10-04T14:15:00+05:30,25045.65,25064.35,24966.8,25020.95,25767.89124999998,-279.5202669093014,0,NaN
2024-10-04T15:15:00+05:30,25021.45,25049.65,25016.85,25049.1,25742.286249999976,-274.7103288944163,0,NaN
2024-10-07T09:15:00+05:30,25102.4,25143,25018.55,25058.8,25716.366249999977,-260.7786098094257,0,NaN
2024-10-07T10:15:00+05:30,25059.45,25079.75,24798.65,24889.7,25686.313749999976,-284.3585694150024,0,NaN
2024-10-07T11:15:00+05:30,24888.85,25005.9,24880.55,24925.45,25657.269999999975,-281.04224125916153,0,NaN
2024-10-07T12:15:00+05:30,24924.75,24960.05,24770,24793.85,25621.927499999976,-301.4532737601112,0,NaN
2024-10-07T13:15:00+05:30,24796.95,24835.6,24694.35,24763.1,25586.388749999976,-311.51617356194765,0,NaN
2024-10-07T14:15:00+05:30,24761.55,24923.2,24718.85,24778.15,25549.286249999976,-304.11312348807405,0,NaN
2024-10-07T15:15:00+05:30,24779.45,24832.4,24775.2,24819,25513.736249999976,-280.2672163486568,0,NaN
2024-10-08T09:15:00+05:30,24862,24901.15,24756.8,24827.85,25478.513749999976,-254.8794559677808,0,NaN
2024-10-08T10:15:00+05:30,24828.3,24959.7,24805.65,24937.9,25447.214999999975,-205.27241142161074,0,NaN
2024-10-08T11:15:00+05:30,24938.95,24989.85,24896.25,24930.3,25415.802499999972,-170.6436413327574,0,NaN
2024-10-08T12:15:00+05:30,24930.15,24985.15,24885.95,24975.15,25385.302499999972,-133.66061679240738,0,NaN
2024-10-08T13:15:00+05:30,24974.55,25042.7,24939.95,25036.25,25356.833749999972,-92.56258240958414,0,NaN
2024-10-08T14:15:00+05:30,25036.85,25044,24925.1,25010.95,25332.543749999975,-70.85860667360612,0,NaN
2024-10-08T15:15:00+05:30,25010.7,25042.3,25009.55,25039.5,25310.314999999973,-48.72022109718819,0,NaN
2024-10-09T09:15:00+05:30,25068.2,25190.35,25031.35,25171,25292.21124999997,-2.5107116670587857,0,NaN
2024-10-09T10:15:00+05:30,25170.5,25221.45,25109.5,25215.6,25275.673749999973,36.06044359768566,0,36.06044359768566
2024-10-09T11:15:00+05:30,25214.9,25234.05,25096.45,25117.75,25257.888749999973,34.883189833639335,0,34.883189833639335
2024-10-09T12:15:00+05:30,25118.95,25159.75,25102.15,25104.35,25240.19124999997,29.875221219339437,0,29.875221219339437
2024-10-09T13:15:00+05:30,25103,25141.15,25062.3,25109.55,25222.359999999968,27.144217254543037,0,27.144217254543037
2024-10-09T14:15:00+05:30,25108.95,25109.9,24947.7,24971.15,25201.03749999997,-8.317157113258872,0,NaN
2024-10-09T15:15:00+05:30,24971.6,25020.6,24971,25019.55,25182.88249999997,-17.91871126801925,0,NaN
2024-10-10T09:15:00+05:30,25083.5,25130.35,24995.85,25116.8,25165.228749999973,0.013484996346960543,0,0.013484996346960543
2024-10-10T10:15:00+05:30,25116.95,25134.05,25022.4,25023.2,25145.962499999972,-11.456412018676929,0,NaN
2024-10-10T11:15:00+05:30,25025.05,25050.6,24990.5,25031.9,25126.87499999997,-15.93963840809738,0,NaN
2024-10-10T12:15:00+05:30,25032.5,25051.1,25005.75,25035.5,25108.06124999997,-17.280643582416815,0,NaN
2024-10-10T13:15:00+05:30,25035.4,25053.8,25006.55,25020.65,25088.26374999997,-21.076626272246358,0,NaN
2024-10-10T14:15:00+05:30,25021.3,25037.55,24982.15,24998.75,25075.00999999997,-27.91145309238709,0,NaN
2024-10-10T15:15:00+05:30,24998.55,25019.6,24979.4,25008.9,25062.93374999997,-28.731302504776977,0,NaN
2024-10-11T09:15:00+05:30,24988.3,25028.65,24934.35,25022.25,25053.70999999997,-25.135138578763872,0,NaN
2024-10-11T10:15:00+05:30,25022.3,25024.35,24931.4,24952.5,25043.783749999973,-38.775225779623725,0,NaN
2024-10-11T11:15:00+05:30,24953.15,24961.05,24920.05,24945.55,25035.50874999997,-47.42638232047102,0,NaN
2024-10-11T12:15:00+05:30,24945.45,24969.1,24936.9,24961.3,25028.079999999976,-47.38894079525198,0,NaN
2024-10-11T13:15:00+05:30,24961.4,24979.9,24949.3,24953.35,25020.263749999976,-47.75480334209715,0,NaN
2024-10-11T14:15:00+05:30,24952.85,24975.45,24942.35,24962.75,25013.989999999972,-44.22136159758884,0,NaN
2024-10-11T15:15:00+05:30,24961.7,24979.3,24958.25,24975.05,25005.051249999975,-37.757655097801035,0,NaN
2024-10-14T09:15:00+05:30,25029.3,25131.95,25017.5,25100.15,24995.833749999972,-2.874541491652053,0,NaN
2024-10-14T10:15:00+05:30,25100.4,25118.4,25073.85,25101.5,24995.511249999974,18.578750572112767,0,18.578750572112767
2024-10-14T11:15:00+05:30,25102.35,25159.75,25100.35,25154.6,24998.241249999974,43.571887036854605,0,43.571887036854605
2024-10-14T12:15:00+05:30,25154.85,25157.6,25102.25,25105.45,25000.353749999973,45.56149674457993,0,45.56149674457993
2024-10-14T13:15:00+05:30,25105.6,25141.2,25097.4,25133.5,25002.463749999974,51.99375349702677,0,51.99375349702677
2024-10-14T14:15:00+05:30,25132.85,25146.3,25110.1,25123.2,25004.073749999974,51.77055110971196,0,51.77055110971196
2024-10-14T15:15:00+05:30,25122.65,25148.1,25120.55,25142.3,25010.388749999976,54.54003058689341,0,54.54003058689341
2024-10-15T09:15:00+05:30,25196.55,25212.05,25041.6,25055.3,25013.634999999973,33.76479501481663,0,33.76479501481663
2024-10-15T10:15:00+05:30,25055.65,25097.65,25014.1,25072.5,25020.601249999974,24.257040383567073,0,24.257040383567073
2024-10-15T11:15:00+05:30,25072.65,25089.95,25037.6,25072.15,25028.327499999974,17.66880614936963,0,17.66880614936963
2024-10-15T12:15:00+05:30,25072.2,25077.5,25008.15,25025.35,25034.507499999974,1.9911789557445445,0,1.9911789557445445
2024-10-15T13:15:00+05:30,25025.3,25072.2,25022.6,25046.9,25040.204999999973,-2.397427254876675,0,NaN
2024-10-15T14:15:00+05:30,25046.1,25069.7,25022.15,25052.65,25045.82499999997,-3.5993666436661442,0,NaN
2024-10-15T15:15:00+05:30,25052.85,25079.1,25050.65,25065.15,25049.006249999973,-1.2338898736161354,0,NaN
2024-10-16T09:15:00+05:30,25022.15,25093.4,24994.65,25059.5,25052.236249999973,-1.113161349661823,0,NaN
2024-10-16T10:15:00+05:30,25059.9,25073.85,25009.15,25015.1,25053.23499999997,-11.576431086017692,0,NaN
2024-10-16T11:15:00+05:30,25014.2,25016.5,24908.45,24948.05,25051.029999999973,-33.484389622673916,0,NaN
2024-10-16T12:15:00+05:30,24947.45,24986.3,24933.55,24983.35,25050.33999999997,-37.2309554186686,0,NaN
2024-10-16T13:15:00+05:30,24983.9,25024.05,24962.05,25014.1,25049.70499999997,-30.987425091851037,0,NaN
2024-10-16T14:15:00+05:30,25013.15,25059.85,24964.85,24968.2,25044.634999999973,-37.16632981244038,0,NaN
2024-10-16T15:15:00+05:30,24967.7,24968.7,24951,24959.9,25038.24249999997,-41.6895952054183,0,NaN
2024-10-17T09:15:00+05:30,25029.5,25029.5,24802.15,24831.95,25031.09749999997,-73.55872051529877,0,NaN
2024-10-17T10:15:00+05:30,24832.1,24860.65,24790.1,24790.95,25023.262499999975,-100.20807481283191,0,NaN
2024-10-17T11:15:00+05:30,24791.55,24813.9,24769.95,24778.45,25014.984999999975,-116.07727026808061,0,NaN
2024-10-17T12:15:00+05:30,24779.7,24798.5,24755.85,24786.75,25010.374999999975,-119.98798275638546,0,NaN
2024-10-17T13:15:00+05:30,24786.45,24790.95,24736.65,24741.9,25003.433749999975,-129.21625432849396,0,NaN
2024-10-17T14:15:00+05:30,24741.35,24770.05,24728.9,24759.35,24994.497499999976,-126.52564815520964,0,NaN
2024-10-17T15:15:00+05:30,24760.1,24766.5,24737.35,24750.2,24987.672499999975,-123.06462702988938,0,NaN
2024-10-18T09:15:00+05:30,24694.95,24705.9,24567.65,24671.2,24978.654999999977,-135.87973723906543,0,NaN
2024-10-18T10:15:00+05:30,24671.45,24754,24660.25,24719.35,24970.751249999972,-127.8315580878043,0,NaN
2024-10-18T11:15:00+05:30,24719.6,24816.15,24689.7,24785.5,24964.872499999976,-103.16895612076405,0,NaN
2024-10-18T12:15:00+05:30,24785.85,24869.15,24784.25,24820.9,24960.42624999997,-76.58932458125491,0,NaN
2024-10-18T13:15:00+05:30,24819.8,24885.85,24818.55,24871,24956.978749999973,-46.19718731674948,0,NaN
2024-10-18T14:15:00+05:30,24871.1,24886.2,24833.55,24842.85,24952.493749999972,-33.10122555984708,0,NaN
2024-10-18T15:15:00+05:30,24842.35,24876.4,24837.95,24862.65,24950.247499999976,-19.436955752200447,0,NaN
2024-10-21T09:15:00+05:30,24968.95,24978.3,24679.6,24804.05,24946.70999999997,-24.53034997132636,0,NaN
2024-10-21T10:15:00+05:30,24806.1,24843.35,24779.9,24808.6,24942.892499999973,-25.740481405995524,0,NaN
2024-10-21T11:15:00+05:30,24808.65,24814.6,24720.8,24720.95,24937.08249999997,-46.52229143306249,0,NaN
2024-10-21T12:15:00+05:30,24720.35,24762.25,24710.95,24751.7,24931.806249999972,-50.259024737228174,0,NaN
2024-10-21T13:15:00+05:30,24751.4,24878.9,24751.3,24819.7,24927.92249999997,-34.72692657983134,0,NaN
2024-10-21T14:15:00+05:30,24820.3,24870,24768.55,24791.25,24920.19999999997,-31.029726847435086,0,NaN
2024-10-21T15:15:00+05:30,24790.9,24791.8,24736.05,24739.45,24911.14874999997,-40.14793250575531,0,NaN
2024-10-22T09:15:00+05:30,24805.05,24882,24750.55,24757.85,24901.229999999974,-39.992312664558995,0,NaN
2024-10-22T10:15:00+05:30,24757.05,24769.5,24636.75,24729.7,24891.83624999997,-45.331230453532044,0,NaN
2024-10-22T11:15:00+05:30,24729.2,24734.35,24626.9,24653.7,24879.841249999972,-65.2076814864522,0,NaN
2024-10-22T12:15:00+05:30,24653.15,24702,24587.65,24621.6,24867.30124999997,-82.76942396705999,0,NaN
2024-10-22T13:15:00+05:30,24621.9,24632.75,24569.75,24632.55,24854.557499999974,-88.12747740085251,0,NaN
2024-10-22T14:15:00+05:30,24633,24633.45,24445.8,24449.35,24839.40874999997,-132.18066907834873,0,NaN
2024-10-22T15:15:00+05:30,24448.1,24486.6,24447.85,24481.75,24824.63999999997,-146.84193805593895,0,NaN
2024-10-23T09:15:00+05:30,24419.1,24540,24378.1,24516.3,24810.743749999972,-142.79740385017067,0,NaN
2024-10-23T10:15:00+05:30,24517.3,24597.1,24455,24557.75,24799.05374999997,-125.95554500065191,0,NaN
2024-10-23T11:15:00+05:30,24557.25,24604.25,24529.2,24539.35,24786.36499999997,-116.1793271231436,0,NaN
2024-10-23T12:15:00+05:30,24539.8,24584.1,24502.8,24547.2,24773.728749999973,-104.7252805581993,0,NaN
2024-10-23T13:15:00+05:30,24547.35,24566.85,24481.75,24485.4,24759.23499999997,-109.20616419971702,0,NaN
2024-10-23T14:15:00+05:30,24487.05,24488.65,24422.4,24427.2,24743.42749999997,-122.2991999136575,0,NaN
2024-10-23T15:15:00+05:30,24426.8,24441,24417.1,24436,24728.94999999997,-124.21883415655611,0,NaN
2024-10-24T09:15:00+05:30,24444.8,24480.65,24341.2,24446,24716.39874999997,-119.0523013457132,0,NaN
2024-10-24T10:15:00+05:30,24445.7,24451.65,24394.8,24398.4,24701.774999999972,-123.489875163119,0,NaN
2024-10-24T11:15:00+05:30,24398,24421.2,24392.45,24402.4,24686.482499999973,-121.29381253986867,0,NaN
2024-10-24T12:15:00+05:30,24402.8,24417.65,24391.85,24395.8,24672.17249999997,-117.69003468648589,0,NaN
2024-10-24T13:15:00+05:30,24395.25,24406.75,24381.85,24386.25,24657.83124999997,-114.0539453563033,0,NaN
2024-10-24T14:15:00+05:30,24386.3,24419.05,24367.8,24398.55,24646.99624999997,-105.31141701884917,0,NaN
2024-10-24T15:15:00+05:30,24398.6,24417.65,24395.8,24412.85,24637.54374999997,-93.2901644654994,0,NaN
2024-10-25T09:15:00+05:30,24428.3,24440.25,24233.75,24237.75,24624.026249999974,-124.76813389473318,0,NaN
2024-10-25T10:15:00+05:30,24238.85,24268.7,24113.05,24169,24608.582499999975,-156.1630000934856,0,NaN
2024-10-25T11:15:00+05:30,24170,24213.75,24123.8,24136.05,24593.436249999977,-177.98726859135422,0,NaN
2024-10-25T12:15:00+05:30,24137.75,24148.25,24093.95,24126.25,24577.608749999978,-187.83405693637542,0,NaN
2024-10-25T13:15:00+05:30,24126.55,24134.2,24092,24101.6,24561.393749999977,-193.67945127348503,0,NaN
2024-10-25T14:15:00+05:30,24101.9,24179.4,24073.9,24172.3,24548.921249999978,-174.22335734115404,0,NaN
2024-10-25T15:15:00+05:30,24172.4,24225.55,24171.4,24210.85,24536.208749999972,-147.77846394256994,0,NaN
2024-10-28T09:15:00+05:30,24273.55,24300.5,24134.9,24291.8,24523.866249999974,-107.86238652937391,0,NaN
2024-10-28T10:15:00+05:30,24292.65,24440.4,24292.4,24399.35,24513.327499999978,-54.75467677127381,0,NaN
2024-10-28T11:15:00+05:30,24399.6,24481.25,24389.75,24480.5,24503.564999999977,-1.661782733968721,0,NaN
2024-10-28T12:15:00+05:30,24480.3,24492.6,24396,24421.55,24493.03249999998,16.37954328008709,0,16.37954328008709
2024-10-28T13:15:00+05:30,24423.55,24459.3,24367.4,24382.4,24481.026249999977,17.420198866977444,0,17.420198866977444
2024-10-28T14:15:00+05:30,24381.9,24423.45,24305.75,24343.9,24469.522499999977,8.328207034719526,0,8.328207034719526
2024-10-28T15:15:00+05:30,24344.4,24368.75,24330.4,24367.7,24458.499999999978,8.246427610985847,0,8.246427610985847
2024-10-29T09:15:00+05:30,24352.1,24378.65,24158.25,24225.15,24446.104999999978,-26.005167203678866,0,NaN
2024-10-29T10:15:00+05:30,24226.1,24242.5,24140.85,24192.15,24432.11624999998,-53.69644130764573,0,NaN
2024-10-29T11:15:00+05:30,24194.4,24294.55,24177.95,24293.75,24418.967499999977,-44.50398945582856,0,NaN
2024-10-29T12:15:00+05:30,24293.6,24346.8,24270.75,24323.3,24407.268749999977,-30.51079661010226,0,NaN
2024-10-29T13:15:00+05:30,24325.4,24418.75,24269.1,24417.5,24399.21999999998,1.326710078115866,0,1.326710078115866
2024-10-29T14:15:00+05:30,24417,24484.5,24389.65,24474.25,24392.12999999998,34.00007252249634,0,34.00007252249634
2024-10-29T15:15:00+05:30,24473.95,24476.3,24451.85,24454,24385.237499999977,47.8070189961727,0,47.8070189961727
2024-10-30T09:15:00+05:30,24397.15,24436.45,24337.6,24418.6,24379.35999999998,46.18876388517674,0,46.18876388517674
2024-10-30T10:15:00+05:30,24418.25,24449.3,24380.6,24437.4,24374.75499999998,48.222554012350884,0,48.222554012350884
2024-10-30T11:15:00+05:30,24437.15,24467.1,24414.4,24439.45,24369.927499999976,48.40650507279497,0,48.40650507279497
2024-10-30T12:15:00+05:30,24439.5,24498.2,24415.45,24428,24369.393749999977,44.254554757735605,0,44.254554757735605
2024-10-30T13:15:00+05:30,24429.1,24430.75,24321.6,24323.5,24365.437499999978,15.464344892847294,0,15.464344892847294
2024-10-30T14:15:00+05:30,24324.1,24369.15,24307.3,24335,24360.904999999977,0.34598513647870277,0,0.34598513647870277
2024-10-30T15:15:00+05:30,24334.2,24359.15,24328,24349.25,24355.692499999976,-5.391152022490132,0,NaN
2024-10-31T09:15:00+05:30,24356.9,24372.45,24234.3,24274.05,24349.059999999976,-26.585261673219065,0,NaN
2024-10-31T10:15:00+05:30,24274.7,24274.7,24235.2,24253.15,24341.70874999998,-43.5012242665689,0,NaN
2024-10-31T11:15:00+05:30,24252.65,24264.05,24232,24236.8,24335.493749999976,-56.216369187430246,0,NaN
2024-10-31T12:15:00+05:30,24236.6,24237,24191.15,24214.35,24330.17249999998,-67.44641313374814,0,NaN
2024-10-31T13:15:00+05:30,24214.55,24235.2,24181.9,24187.1,24323.949999999975,-78.56702970029437,0,NaN
2024-10-31T14:15:00+05:30,24186.5,24225.25,24172.6,24210.7,24318.06749999998,-77.16146414677496,0,NaN
2024-10-31T15:15:00+05:30,24208.95,24241.75,24189.5,24238.5,24314.069999999978,-67.24504479237294,0,NaN
2024-11-01T18:00:00+05:30,24308.95,24368.25,24280.2,24300.55,24311.52374999998,-44.355139632814826,0,NaN
2024-11-04T09:15:00+05:30,24316.75,24316.75,23948.95,23972.3,24300.936249999977,-107.29519240537411,0,NaN
2024-11-04T10:15:00+05:30,23971.95,23996.15,23824.05,23847.25,24287.46124999998,-171.62664669976584,0,NaN
2024-11-04T11:15:00+05:30,23846.9,23951,23816.15,23923.65,24275.588749999977,-186.7908049503567,0,NaN
2024-11-04T12:15:00+05:30,23920.1,23940.3,23854.9,23905.7,24262.909999999978,-194.28138278562255,0,NaN
2024-11-04T13:15:00+05:30,23905.6,23945.4,23866.45,23936.6,24255.38124999998,-185.27470329623975,0,NaN
2024-11-04T14:15:00+05:30,23935.05,24008.85,23918.8,23997.1,24251.08374999998,-159.55560445196897,0,NaN
2024-11-04T15:15:00+05:30,23997.25,24011.45,23980.8,23990.95,24247.456249999977,-140.44152564266187,0,NaN
2024-11-05T09:15:00+05:30,23943.5,24026.25,23908.65,23969.7,24243.542499999978,-129.5134614198214,0,NaN
2024-11-05T10:15:00+05:30,23969.95,24037.2,23938.85,23982.55,24240.566249999978,-115.75086835144975,0,NaN
2024-11-05T11:15:00+05:30,23981.95,23992.85,23842.75,23874.55,24233.122499999976,-129.4892767117526,0,NaN
2024-11-05T12:15:00+05:30,23874.5,23951.3,23848.45,23915.7,24225.743749999976,-123.86754598584594,0,NaN
2024-11-05T13:15:00+05:30,23915.05,24171.2,23897.25,24163.55,24222.537499999973,-57.53245297701869,0,NaN
2024-11-05T14:15:00+05:30,24164.1,24229.05,24157.75,24207.15,24217.732499999976,-5.3134301152786065,0,NaN
2024-11-05T15:15:00+05:30,24207.7,24220.2,24189.3,24199.05,24210.696249999975,24.423867170062294,0,24.423867170062294
