time,open,high,low,close
2018-01-01T09:15:00+05:30,34090.26,34101.13,34032.7,34056.72
2018-01-01T09:45:00+05:30,34058.04,34090.43,34045.57,34084.82
2018-01-01T10:15:00+05:30,34084.39,34095.22,34063.6,34079
2018-01-01T10:45:00+05:30,34078.87,34092.13,34062.97,34065.46
2018-01-01T11:15:00+05:30,34065.97,34084.57,34065.97,34080.24
2018-01-01T11:45:00+05:30,34080.17,34081.46,34037.24,34043.3
2018-01-01T12:15:00+05:30,34043.07,34058.56,34038.04,34053.51
2018-01-01T12:45:00+05:30,34053.57,34056.09,34024.05,34026.13
2018-01-01T13:15:00+05:30,34025.81,34029.65,33991.67,34018.34
2018-01-01T13:45:00+05:30,34019.51,34051.3,34012.03,34048.91
2018-01-01T14:15:00+05:30,34049.68,34091.44,34043.02,34057.61
2018-01-01T14:45:00+05:30,34055.62,34059.17,33766.15,33843.94
2018-01-01T15:15:00+05:30,33843.77,33845.71,33790.07,33827.9
2018-01-02T09:15:00+05:30,33938.43,33964.14,33765.68,33827.74
2018-01-02T09:45:00+05:30,33828.75,33839.37,33723.26,33777.69
2018-01-02T10:15:00+05:30,33779.53,33863.11,33774.9,33820.82
2018-01-02T10:45:00+05:30,33822.3,33850.3,33794.65,33834.29
2018-01-02T11:15:00+05:30,33834.79,33839.75,33784.21,33822.34
2018-01-02T11:45:00+05:30,33822.31,33836.95,33801.59,33816.98
2018-01-02T12:15:00+05:30,33816.79,33865.9,33814.81,33829.86
2018-01-02T12:45:00+05:30,33830.35,33830.78,33774.51,33791.98
2018-01-02T13:15:00+05:30,33792.12,33817.11,33783.84,33812.2
2018-01-02T13:45:00+05:30,33812.02,33825.07,33733.22,33764.82
2018-01-02T14:15:00+05:30,33764,33767.72,33703.37,33761.64
2018-01-02T14:45:00+05:30,33760.73,33850.68,33760.16,33823.2
2018-01-02T15:15:00+05:30,33821.39,33826.59,33777.23,33798.88
2018-01-03T09:15:00+05:30,33967.18,33970.61,33866.5,33873.04
2018-01-03T09:45:00+05:30,33872.67,33998.37,33869.39,33967.59
2018-01-03T10:15:00+05:30,33967.91,33969.35,33943.84,33947.37
2018-01-03T10:45:00+05:30,33947.6,33947.6,33899.37,33904.36
2018-01-03T11:15:00+05:30,33903.96,33927.5,33898.24,33920.05
2018-01-03T11:45:00+05:30,33920.13,33932.31,33902.23,33908.44
2018-01-03T12:15:00+05:30,33908.11,33922.25,33827.68,33849.1
2018-01-03T12:45:00+05:30,33849.2,33883.14,33844.15,33878.42
2018-01-03T13:15:00+05:30,33878.09,33899.68,33863.01,33863.39
2018-01-03T13:45:00+05:30,33863.58,33899.18,33853.99,33877.86
2018-01-03T14:15:00+05:30,33877.82,33888.61,33775.71,33775.71
2018-01-03T14:45:00+05:30,33774.76,33817.33,33765.43,33784.67
2018-01-03T15:15:00+05:30,33785.21,33813.36,33772.38,33812.79
2018-01-04T09:15:00+05:30,33916.75,33916.75,33802.13,33846.72
2018-01-04T09:45:00+05:30,33847.01,33860.92,33819.39,33819.75
