time,open,high,low,close,MA,Plot,Zero line,MACD Signal
2018-01-01T09:15:00+05:30,25566.45,25588,25496.55,25551.5,NaN,NaN,0,NaN
2018-01-01T09:45:00+05:30,25551.7,25574.25,25537.15,25561.5,NaN,NaN,0,NaN
2018-01-01T10:15:00+05:30,25563.65,25573.25,25541.4,25554.05,NaN,NaN,0,NaN
2018-01-01T10:45:00+05:30,25556.3,25562.65,25545.05,25552.65,NaN,NaN,0,NaN
2018-01-01T11:15:00+05:30,25555,25566.3,25547.85,25551.8,NaN,NaN,0,NaN
2018-01-01T11:45:00+05:30,25551.65,25556.35,25515.3,25524.6,NaN,NaN,0,NaN
2018-01-01T12:15:00+05:30,25523.9,25528.95,25508.7,25519.55,NaN,NaN,0,NaN
2018-01-01T12:45:00+05:30,25517,25521.85,25504.85,25508.4,NaN,NaN,0,NaN
2018-01-01T13:15:00+05:30,25507.2,25528.8,25495,25510.7,NaN,NaN,0,NaN
2018-01-01T13:45:00+05:30,25509.75,25534,25501.3,25531.85,NaN,NaN,0,NaN
2018-01-01T14:15:00+05:30,25532.35,25557.65,25522.2,25536.95,NaN,NaN,0,NaN
2018-01-01T14:45:00+05:30,25536.8,25540.9,25292.7,25326.05,NaN,NaN,0,NaN
2018-01-01T15:15:00+05:30,25324.65,25329.8,25271.55,25271.55,NaN,NaN,0,NaN
2018-01-02T09:15:00+05:30,25387,25425.5,25281.9,25325.3,NaN,NaN,0,NaN
2018-01-02T09:45:00+05:30,25328.85,25360.25,25232.8,25285.3,25474.116666666665,NaN,0,NaN
2018-01-02T10:15:00+05:30,25287.6,25345.75,25274.4,25315.05,25458.353333333333,NaN,0,NaN
2018-01-02T10:45:00+05:30,25314.5,25336.3,25284.55,25312.4,25441.746666666666,NaN,0,NaN
2018-01-02T11:15:00+05:30,25312.8,25317.05,25290.7,25311.05,25425.54666666667,NaN,0,NaN
2018-01-02T11:45:00+05:30,25313.45,25335.9,25289.8,25309.15,25409.313333333335,NaN,0,NaN
2018-01-02T12:15:00+05:30,25309.5,25346.75,25308.35,25333.5,25394.760000000002,NaN,0,NaN
2018-01-02T12:45:00+05:30,25333.1,25333.1,25289.8,25310.55,25380.489999999998,NaN,0,NaN
2018-01-02T13:15:00+05:30,25311.1,25336.8,25299.9,25324.05,25367.456666666665,NaN,0,NaN
2018-01-02T13:45:00+05:30,25323.25,25334.6,25269.45,25283.35,25352.45333333333,NaN,0,NaN
2018-01-02T14:15:00+05:30,25283.95,25299.25,25243.2,25288.95,25337.67,NaN,0,NaN
2018-01-02T14:45:00+05:30,25289.1,25377.4,25285.75,25349.1,25325.486666666668,-92.42768411047655,0,NaN
2018-01-02T15:15:00+05:30,25346.55,25352.8,25314.25,25319.5,25310.989999999998,-84.81230222749946,0,NaN
2018-01-03T09:15:00+05:30,25433.15,25454.9,25382.25,25387.4,25315.08,-60.54098255009012,0,NaN
2018-01-03T09:45:00+05:30,25387.5,25441.4,25384.9,25429.6,25325.61666666666,-33.23194011911619,0,NaN
2018-01-03T10:15:00+05:30,25430.05,25436.45,25394.6,25413.2,25331.476666666666,-19.779402722640953,0,NaN
2018-01-03T10:45:00+05:30,25412.25,25425.85,25398.55,25408.65,25339.7,-12.160420665255515,0,NaN
2018-01-03T11:15:00+05:30,25408.45,25424.85,25397.55,25404.8,25345.683333333334,-8.147190151346877,0,NaN
2018-01-03T11:45:00+05:30,25404.3,25418.65,25392.7,25399.65,25351.5,-6.789120344034018,0,NaN
2018-01-03T12:15:00+05:30,25400.35,25416.5,25354.3,25368.25,25355.313333333335,-13.830587120453856,0,NaN
2018-01-03T12:45:00+05:30,25368.4,25383.7,25350.05,25378.65,25359.946666666667,-15.14250033875578,0,NaN
2018-01-03T13:15:00+05:30,25376.9,25407.8,25356.05,25357.8,25361.56666666667,-20.90771615671474,0,NaN
2018-01-03T13:45:00+05:30,25356.95,25394.6,25354,25362.5,25365.030000000002,-22.714317784262676,0,NaN
2018-01-03T14:15:00+05:30,25363,25377.3,25308.35,25310.3,25364.113333333335,-36.62826961187602,0,NaN
2018-01-03T14:45:00+05:30,25313.35,25359.8,25300.9,25311.75,25366.006666666668,-43.87972023369002,0,NaN
2018-01-03T15:15:00+05:30,25313.7,25329,25302.35,25326.15,25368.48666666667,-43.52472266163386,0,NaN
2018-01-04T09:15:00+05:30,25356.1,25377.3,25322.15,25346.95,25368.343333333334,-36.85691075417344,0,NaN
2018-01-04T09:45:00+05:30,25348.65,25361.6,25323.4,25325.95,25368.773333333334,-37.19320827896445,0,NaN
2018-01-04T10:15:00+05:30,25326.45,25341.75,25310.3,25326.45,25364.710000000003,-36.31828346655311,0,NaN
2018-01-04T10:45:00+05:30,25326.3,25422.85,25325.4,25400.45,25362.766666666666,-15.874271185417456,0,NaN
2018-01-04T11:15:00+05:30,25400.15,25423.95,25378.4,25411.3,25362.640000000003,-0.10425667431991315,0,NaN
2018-01-04T11:45:00+05:30,25411.4,25434.3,25391.05,25426.5,25363.83,13.500476785695355,0,13.500476785695355
2018-01-04T12:15:00+05:30,25427.25,25437.2,25414.1,25425.05,25365.18,21.154659510175406,0,21.154659510175406
2018-01-04T12:45:00+05:30,25424.5,25430.85,25403.85,25428.6,25367.109999999997,26.232755045490194,0,26.232755045490194
2018-01-04T13:15:00+05:30,25429.85,25475.95,25418,25451.1,25372.633333333335,34.45433293785027,0,34.45433293785027
2018-01-04T13:45:00+05:30,25449.8,25472.2,25393.65,25422.95,25375.586666666666,31.41237233474385,0,31.41237233474385
2018-01-04T14:15:00+05:30,25424.1,25448.85,25407.25,25422.65,25379.91,28.65802805758358,0,28.65802805758358
2018-01-04T14:45:00+05:30,25427.45,25472.45,25424.7,25466.65,25386.853333333333,37.510277013749146,0,37.510277013749146
2018-01-04T15:15:00+05:30,25467.15,25490.35,25444.3,25478.4,25398.06,45.008833371037326,0,45.008833371037326
2018-01-05T09:15:00+05:30,25510.2,25574,25499.55,25554.95,25414.273333333334,68.0974620685738,0,68.0974620685738
2018-01-05T09:45:00+05:30,25551.8,25575.25,25545.85,25565.05,25430.2,83.14950377812056,0,83.14950377812056
2018-01-05T10:15:00+05:30,25564.85,25572,25529.5,25566.85,25444.860000000004,90.74179857942727,0,90.74179857942727
2018-01-05T10:45:00+05:30,25567.75,25573.35,25554.3,25563.9,25460.723333333335,92.33085695511909,0,92.33085695511909
2018-01-05T11:15:00+05:30,25563.55,25569.9,25531.55,25545.1,25475.300000000003,86.12076834130858,0,86.12076834130858
2018-01-05T11:45:00+05:30,25545.15,25552.65,25508.4,25535.85,25484.32666666667,77.71915564713709,0,77.71915564713709
2018-01-05T12:15:00+05:30,25534,25570.8,25522.45,25566.7,25494.68666666667,78.46638999823335,0,78.46638999823335
2018-01-05T12:45:00+05:30,25565.65,25568.25,25531.4,25557.55,25503.423333333336,74.56811395792465,0,74.56811395792465
2018-01-05T13:15:00+05:30,25559.6,25591.4,25550.8,25574.2,25513.366666666672,74.52640270343181,0,74.52640270343181
2018-01-05T13:45:00+05:30,25574.05,25585.45,25551.95,25563.5,25522.36,69.84621109288855,0,69.84621109288855
2018-01-05T14:15:00+05:30,25561.6,25582.95,25551.6,25556.5,25529.38666666667,63.380292894275044,0,63.380292894275044
2018-01-05T14:45:00+05:30,25556.4,25608.4,25546.1,25594.85,25540.846666666668,67.60946392860569,0,67.60946392860569
2018-01-05T15:15:00+05:30,25596.4,25643.35,25589.75,25619.9,25553.996666666666,74.90153164387084,0,74.90153164387084
2018-01-08T09:15:00+05:30,25690.65,25757.85,25686.3,25749.5,25572.853333333333,110.69917506752608,0,110.69917506752608
2018-01-08T09:45:00+05:30,25749.4,25771.5,25727.85,25728.05,25589.496666666666,124.39005371111853,0,124.39005371111853
2018-01-08T10:15:00+05:30,25728.5,25749.85,25723.65,25735.85,25601.556666666664,131.62572124278813,0,131.62572124278813
2018-01-08T10:45:00+05:30,25734.35,25743.95,25717.85,25722.3,25612.039999999997,129.22906225605402,0,129.22906225605402
2018-01-08T11:15:00+05:30,25722.05,25741.5,25710,25734.5,25623.216666666664,127.56883461662437,0,127.56883461662437
2018-01-08T11:45:00+05:30,25734.05,25735.5,25698.8,25706.8,25632.743333333332,116.17359620731804,0,116.17359620731804
2018-01-08T12:15:00+05:30,25709,25726.55,25700.15,25723.15,25644.61333333333,110.37463933473555,0,110.37463933473555
2018-01-08T12:45:00+05:30,25723.05,25727.45,25691.2,25702.5,25655.72333333333,98.68105973789716,0,98.68105973789716
2018-01-08T13:15:00+05:30,25703.4,25715.85,25670.35,25713.45,25665.50666666666,91.76241947989547,0,91.76241947989547
2018-01-08T13:45:00+05:30,25713.55,25724.7,25679.3,25683.05,25673.87333333333,77.35704036010429,0,77.35704036010429
2018-01-08T14:15:00+05:30,25683.25,25704.1,25658.85,25698.3,25682.146666666664,70.41893422586872,0,70.41893422586872
2018-01-08T14:45:00+05:30,25699.35,25708.35,25669.8,25675.35,25689.60333333333,58.459101368240226,0,58.459101368240226
2018-01-08T15:15:00+05:30,25674.95,25688.85,25643.8,25670,25697.169999999995,48.228458036155644,0,48.228458036155644
2018-01-09T09:15:00+05:30,25737.45,25803.8,25617.25,25657.2,25701.32666666666,37.41399911292319,0,37.41399911292319
2018-01-09T09:45:00+05:30,25657,25681.75,25639.3,25680.15,25705.343333333327,35.684229541882814,0,35.684229541882814
2018-01-09T10:15:00+05:30,25679.3,25692.15,25667,25675.3,25700.39666666666,32.461185971449595,0,32.461185971449595
2018-01-09T10:45:00+05:30,25674.9,25706.45,25666.75,25697.2,25698.339999999993,35.26082105704336,0,35.26082105704336
2018-01-09T11:15:00+05:30,25698.1,25711.55,25682.95,25696.55,25695.719999999994,35.912883133896685,0,35.912883133896685
2018-01-09T11:45:00+05:30,25695.65,25699.9,25659.9,25665.8,25691.953333333327,27.508693562369444,0,27.508693562369444
2018-01-09T12:15:00+05:30,25664.5,25675.85,25642.1,25665.75,25687.369999999995,21.618712965475424,0,21.618712965475424
2018-01-09T12:45:00+05:30,25665.35,25671.65,25649.4,25652.45,25683.746666666662,14.029527137499826,0,14.029527137499826
2018-01-09T13:15:00+05:30,25653.6,25689.55,25629.85,25674.95,25680.533333333326,14.768758239839372,0,14.768758239839372
2018-01-09T13:45:00+05:30,25675.05,25731.7,25667.8,25713.1,25681.239999999994,24.62703486076498,0,24.62703486076498
2018-01-09T14:15:00+05:30,25717,25728.8,25686.6,25717.2,25681.489999999994,31.113486246445973,0,31.113486246445973
