Entry Time,Entry Date,ROI% MACD,ROI% MTrend,Dates,,,,Combined ROI,100
2020-08-06 13:15:00,2020-08-06,-0.5197683222,,06/08/2020,,1.076427674,0,0.5382138369,992.0198614
2020-08-06 12:45:00,2020-08-06,-0.8270484845,,06/08/2020,,0.4264287554,0,0.2132143777,992.2330758
2020-08-07 09:45:00,2020-08-07,-0.2574213642,,07/08/2020,,0.1399292141,0,0.06996460706,992.3030404
2020-08-07 11:15:00,2020-08-07,2.273861598,,07/08/2020,,-1.245620894,0,-0.6228104469,991.68023
2020-08-07 12:15:00,2020-08-07,0.468607352,,07/08/2020,,-1.52062495,0,-0.7603124751,990.9199175
2020-08-10 14:45:00,2020-08-10,0.8919198576,,10/08/2020,,-1.52152804,0,-0.7607640198,990.1591535
2020-08-12 10:45:00,2020-08-12,0.4414684275,,12/08/2020,,7.615081596,0,3.807540798,993.9666943
2020-08-13 12:45:00,2020-08-13,-0.4580876025,,13/08/2020,,0.7657517907,0,0.3828758953,994.3495702
2020-08-18 10:15:00,2020-08-18,0.0508729845,,18/08/2020,,-0.4367571967,0,-0.2183785983,994.1311916
2020-08-18 12:15:00,2020-08-18,-0.01179339348,,18/08/2020,,-0.859226945,0,-0.4296134725,993.7015781
2020-08-18 11:45:00,2020-08-18,1.93991161,,18/08/2020,,-0.1719756605,0,-0.08598783023,993.6155903
2020-08-18 13:15:00,2020-08-18,0.4965533748,,18/08/2020,,0.0082655675,0,0.00413278375,993.619723
2020-08-18 14:15:00,2020-08-18,-0.8385704979,,18/08/2020,,1.210316277,0,0.6051581387,994.2248812
2020-08-20 09:45:00,2020-08-20,-0.2541540645,,20/08/2020,,0.4823700341,0,0.241185017,994.4660662
2020-08-20 11:15:00,2020-08-20,-0.1255289415,,20/08/2020,,-0.6225568125,0,-0.3112784062,994.1547878
2020-08-21 09:45:00,2020-08-21,8.842267562,,21/08/2020,,-1.680849829,0,-0.8404249147,993.3143629
2020-08-21 11:15:00,2020-08-21,1.056978811,,21/08/2020,,11.47063019,0,5.735315096,999.049678
2020-08-21 11:15:00,2020-08-21,1.359983571,,21/08/2020,,0.4283034519,0,0.214151726,999.2638297
2020-08-21 11:15:00,2020-08-21,3.152676191,,21/08/2020,,0.1646708,0,0.0823354,999.3461651
2020-08-21 13:15:00,2020-08-21,6.373842382,,21/08/2020,,-0.2583686395,0,-0.1291843198,999.2169808
2020-08-31 12:15:00,2020-08-31,-1.523776988,,31/08/2020,,-0.1789859741,0,-0.08949298704,999.1274878
2020-09-03 09:15:00,2020-09-03,-0.7085400746,,03/09/2020,,-0.4330593695,0,-0.2165296847,998.9109581
2020-09-03 09:15:00,2020-09-03,-0.482969564,,03/09/2020,,-1.515911831,0,-0.7579559154,998.1530022
2020-09-03 09:15:00,2020-09-03,-1.231625096,,03/09/2020,,-0.2961301976,0,-0.1480650988,998.0049371
2020-09-03 09:15:00,2020-09-03,-0.5211134292,,03/09/2020,,-0.7902185212,0,-0.3951092606,997.6098278
2020-09-03 12:15:00,2020-09-03,-2.428293582,,03/09/2020,,-0.6262660133,0,-0.3131330067,997.2966948
2020-09-03 12:15:00,2020-09-03,-0.641177353,,03/09/2020,,10.13881392,0,5.06940696,1002.366102
2020-09-10 11:15:00,2020-09-10,1.1737558,,10/09/2020,,-0.05815280876,0,-0.02907640438,1002.337025
2020-09-10 12:15:00,2020-09-10,0.3520994271,,10/09/2020,,-0.8995941333,0,-0.4497970667,1001.887228
2020-09-14 11:15:00,2020-09-14,-0.5209883246,,14/09/2020,,-0.4341805429,0,-0.2170902714,1001.670138
2020-09-14 11:15:00,2020-09-14,-0.7490735816,,14/09/2020,,0.2591109463,0,0.1295554731,1001.799694
2020-09-15 15:15:00,2020-09-15,-0.5184438348,,15/09/2020,,,,,
2020-09-15 15:15:00,2020-09-15,-0.9300905784,,15/09/2020,,,,,
2020-09-16 12:15:00,2020-09-16,-0.2264267614,,16/09/2020,,,,,
2020-09-16 12:15:00,2020-09-16,-0.3130539825,,16/09/2020,,,,,
2020-09-16 12:15:00,2020-09-16,0.0618368178,,16/09/2020,,,,,
2020-09-17 09:45:00,2020-09-17,-0.1038037033,,17/09/2020,,,,,
2020-09-17 12:15:00,2020-09-17,-0.09935404185,,17/09/2020,,,,,
2020-09-25 14:15:00,2020-09-25,2.502894342,,25/09/2020,,,,,
2020-09-28 10:15:00,2020-09-28,8.33743125,,28/09/2020,,,,,
2020-09-28 10:15:00,2020-09-28,-0.220929055,,28/09/2020,,,,,
2020-09-28 10:15:00,2020-09-28,-0.5198181422,,28/09/2020,,,,,
2020-09-28 11:15:00,2020-09-28,8.142475386,,28/09/2020,,,,,
2020-09-28 11:15:00,2020-09-28,-0.5187850583,,28/09/2020,,,,,
2020-09-29 11:15:00,2020-09-29,-1.134954592,,29/09/2020,,,,,
2020-09-29 14:15:00,2020-09-29,-0.5205590382,,29/09/2020,,,,,
2020-09-30 10:15:00,2020-09-30,8.680656978,,30/09/2020,,,,,
2020-09-30 14:15:00,2020-09-30,9.330784132,,30/09/2020,,,,,
2020-09-30 14:15:00,2020-09-30,4.159466478,,30/09/2020,,,,,
2020-10-05 13:45:00,2020-10-05,3.035772071,,05/10/2020,,,,,
2020-10-09 09:15:00,2020-10-09,2.248365967,,09/10/2020,,,,,
2020-10-12 13:45:00,2020-10-12,-0.89767461,,12/10/2020,,,,,
2020-10-14 15:15:00,2020-10-14,-0.8398574897,,14/10/2020,,,,,
2020-10-14 15:15:00,2020-10-14,-0.5196829095,,14/10/2020,,,,,
2020-10-14 15:15:00,2020-10-14,-0.9805511812,,14/10/2020,,,,,
2020-10-14 15:15:00,2020-10-14,-0.843814923,,14/10/2020,,,,,
2020-10-15 12:15:00,2020-10-15,-0.5205913739,,15/10/2020,,,,,
2020-10-16 14:15:00,2020-10-16,3.111419583,,16/10/2020,,,,,
2020-10-19 10:15:00,2020-10-19,-0.5179125437,,19/10/2020,,,,,
2020-10-19 12:15:00,2020-10-19,1.560796957,,19/10/2020,,,,,
2020-10-19 12:15:00,2020-10-19,-0.734358132,,19/10/2020,,,,,
2020-10-19 12:15:00,2020-10-19,-0.5291494877,,19/10/2020,,,,,
2020-10-19 12:15:00,2020-10-19,1.049370826,,19/10/2020,,,,,
2020-10-21 15:15:00,2020-10-21,-0.9906693176,,21/10/2020,,,,,
2020-10-21 15:15:00,2020-10-21,-0.9788848305,,21/10/2020,,,,,
2020-10-21 15:15:00,2020-10-21,-1.017404874,,21/10/2020,,,,,
2020-10-22 10:45:00,2020-10-22,-0.993217758,,22/10/2020,,,,,
2020-10-22 13:15:00,2020-10-22,-0.99176509,,22/10/2020,,,,,
2020-10-22 15:15:00,2020-10-22,-0.9909509836,,22/10/2020,,,,,
2020-10-23 12:15:00,2020-10-23,-0.777069657,,23/10/2020,,,,,
2020-10-23 14:45:00,2020-10-23,-0.5703785328,,23/10/2020,,,,,
2020-10-27 11:15:00,2020-10-27,-0.5195768163,,27/10/2020,,,,,
2020-10-27 12:15:00,2020-10-27,-0.8421017311,,27/10/2020,,,,,
2020-10-27 12:15:00,2020-10-27,-0.5209682399,,27/10/2020,,,,,
2020-10-27 11:45:00,2020-10-27,0.0310672416,,27/10/2020,,,,,
2020-10-28 09:15:00,2020-10-28,-0.9784177386,,28/10/2020,,,,,
2020-10-28 11:15:00,2020-10-28,-0.9525804888,,28/10/2020,,,,,
2020-10-28 12:15:00,2020-10-28,-0.5180715049,,28/10/2020,,,,,
2020-10-28 12:15:00,2020-10-28,-0.839016159,,28/10/2020,,,,,
2020-11-02 10:15:00,2020-11-02,16.21383067,,02/11/2020,,,,,
2020-11-02 10:15:00,2020-11-02,4.698833638,,02/11/2020,,,,,
2020-11-02 12:15:00,2020-11-02,17.45716493,,02/11/2020,,,,,
2020-11-03 10:15:00,2020-11-03,11.48841123,,03/11/2020,,,,,
2020-11-03 11:15:00,2020-11-03,12.86993805,,03/11/2020,,,,,
2020-11-04 10:45:00,2020-11-04,12.03618155,,04/11/2020,,,,,
2020-11-11 13:15:00,2020-11-11,-0.9373112248,,11/11/2020,,,,,
2020-11-12 10:15:00,2020-11-12,-0.4264078221,,12/11/2020,,,,,
2020-11-13 14:45:00,2020-11-13,3.553392112,,13/11/2020,,,,,
2020-11-17 12:15:00,2020-11-17,0.780588222,,17/11/2020,,,,,
2020-11-19 11:15:00,2020-11-19,-1.26043212,,19/11/2020,,,,,
2020-11-20 14:15:00,2020-11-20,-0.8384928966,,20/11/2020,,,,,
2020-11-20 14:15:00,2020-11-20,-0.3968226335,,20/11/2020,,,,,
2020-11-23 09:15:00,2020-11-23,-0.898529076,,23/11/2020,,,,,
2020-11-23 09:15:00,2020-11-23,0.039794156,,23/11/2020,,,,,
2020-11-23 09:15:00,2020-11-23,-0.5195773154,,23/11/2020,,,,,
2020-11-23 13:45:00,2020-11-23,-0.8303397651,,23/11/2020,,,,,
2020-11-24 09:45:00,2020-11-24,0.5967685319,,24/11/2020,,,,,
2020-11-24 10:15:00,2020-11-24,-0.8373141812,,24/11/2020,,,,,
2020-11-24 10:15:00,2020-11-24,-0.5190160627,,24/11/2020,,,,,
2020-11-25 12:15:00,2020-11-25,-1.515526939,,25/11/2020,,,,,
2020-11-26 14:45:00,2020-11-26,-0.2781658907,,26/11/2020,,,,,
2020-11-26 15:15:00,2020-11-26,-0.8386045954,,26/11/2020,,,,,
2020-11-27 09:15:00,2020-11-27,-0.9900591082,,27/11/2020,,,,,
2020-11-27 09:15:00,2020-11-27,-0.9794197746,,27/11/2020,,,,,
2020-11-27 09:15:00,2020-11-27,-0.5181659788,,27/11/2020,,,,,
2020-11-27 11:15:00,2020-11-27,-0.5184351746,,27/11/2020,,,,,
2020-11-27 12:15:00,2020-11-27,4.833407073,,27/11/2020,,,,,
2020-11-27 12:15:00,2020-11-27,-0.5189565981,,27/11/2020,,,,,
2020-11-27 12:15:00,2020-11-27,-0.8372495135,,27/11/2020,,,,,
2020-11-27 14:15:00,2020-11-27,-0.518499378,,27/11/2020,,,,,
2020-11-27 14:45:00,2020-11-27,0.3090578928,,27/11/2020,,,,,
2020-11-27 15:15:00,2020-11-27,-0.5192080615,,27/11/2020,,,,,
2020-12-01 09:15:00,2020-12-01,5.140918584,,01/12/2020,,,,,
2020-12-01 10:15:00,2020-12-01,-0.5198795988,,01/12/2020,,,,,
2020-12-02 10:45:00,2020-12-02,-0.548616516,,02/12/2020,,,,,
2020-12-03 12:45:00,2020-12-03,-0.5480622,,03/12/2020,,,,,
2020-12-04 10:15:00,2020-12-04,1.178064384,,04/12/2020,,,,,
2020-12-04 13:15:00,2020-12-04,2.158166994,,04/12/2020,,,,,
2020-12-04 15:15:00,2020-12-04,0.34978888,,04/12/2020,,,,,
2020-12-08 12:15:00,2020-12-08,0.8932677765,,08/12/2020,,,,,
2020-12-10 10:45:00,2020-12-10,-0.5285097769,,10/12/2020,,,,,
2020-12-11 09:15:00,2020-12-11,2.141778147,,11/12/2020,,,,,
2020-12-11 09:15:00,2020-12-11,-0.5225419133,,11/12/2020,,,,,
2020-12-11 12:15:00,2020-12-11,-0.9638455636,,11/12/2020,,,,,
2020-12-11 15:15:00,2020-12-11,-0.5191357297,,11/12/2020,,,,,
2020-12-11 14:45:00,2020-12-11,0.01973917515,,11/12/2020,,,,,
2020-12-15 11:15:00,2020-12-15,0.960819184,,15/12/2020,,,,,
2020-12-15 14:15:00,2020-12-15,-0.521420754,,15/12/2020,,,,,
2020-12-16 11:45:00,2020-12-16,-0.3468316968,,16/12/2020,,,,,
2020-12-16 13:15:00,2020-12-16,-0.4801114134,,16/12/2020,,,,,
2020-12-23 12:15:00,2020-12-23,4.73745651,,23/12/2020,,,,,
2020-12-23 12:45:00,2020-12-23,4.677257441,,23/12/2020,,,,,
2020-12-23 13:15:00,2020-12-23,9.574226259,,23/12/2020,,,,,
2020-12-23 15:15:00,2020-12-23,8.545058553,,23/12/2020,,,,,
2020-12-24 10:15:00,2020-12-24,2.655873212,,24/12/2020,,,,,
2020-12-30 10:45:00,2020-12-30,-0.2898403213,,30/12/2020,,,,,
2020-12-31 12:15:00,2020-12-31,-0.1269639744,,31/12/2020,,,,,
2021-01-01 09:15:00,2021-01-01,-0.2118542059,,01/01/2021,,,,,
2021-01-04 09:45:00,2021-01-04,-1.521716026,,04/01/2021,,,,,
2021-01-04 15:15:00,2021-01-04,2.625411426,,04/01/2021,,,,,
2021-01-05 12:15:00,2021-01-05,1.536021733,,05/01/2021,,,,,
2021-01-05 12:15:00,2021-01-05,0.8423782476,,05/01/2021,,,,,
2021-01-06 14:45:00,2021-01-06,0.4406031158,,06/01/2021,,,,,
2021-01-08 10:15:00,2021-01-08,-0.4041259872,,08/01/2021,,,,,
2021-01-08 14:45:00,2021-01-08,-0.6085727076,,08/01/2021,,,,,
2021-01-12 12:45:00,2021-01-12,0.2506805142,,12/01/2021,,,,,
2021-01-12 14:15:00,2021-01-12,-0.522100677,,12/01/2021,,,,,
2021-01-13 14:15:00,2021-01-13,-0.5179009602,,13/01/2021,,,,,
2021-01-13 14:15:00,2021-01-13,0.4638357285,,13/01/2021,,,,,
2021-01-14 09:15:00,2021-01-14,-0.5196489126,,14/01/2021,,,,,
2021-01-14 15:15:00,2021-01-14,-0.6856991514,,14/01/2021,,,,,
2021-01-19 12:45:00,2021-01-19,0.9919543956,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,-0.5186506709,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,-0.06009655356,,19/01/2021,,,,,
2021-01-19 13:15:00,2021-01-19,0.002913142,,19/01/2021,,,,,
2021-01-19 14:15:00,2021-01-19,-0.209095197,,19/01/2021,,,,,
2021-01-29 11:15:00,2021-01-29,17.00551425,,29/01/2021,,,,,
2021-01-29 12:15:00,2021-01-29,12.62893707,,29/01/2021,,,,,
2021-02-01 11:15:00,2021-02-01,12.52863632,,01/02/2021,,,,,
2021-02-01 14:15:00,2021-02-01,-0.9799256392,,01/02/2021,,,,,
2021-02-01 15:15:00,2021-02-01,9.086510412,,01/02/2021,,,,,
2021-02-01 15:15:00,2021-02-01,10.12526833,,01/02/2021,,,,,
2021-02-04 10:45:00,2021-02-04,3.820673107,,04/02/2021,,,,,
2021-02-05 15:15:00,2021-02-05,0.7413602229,,05/02/2021,,,,,
2021-02-09 09:15:00,2021-02-09,0.1097546243,,09/02/2021,,,,,
2021-02-10 09:15:00,2021-02-10,-0.7056001962,,10/02/2021,,,,,
2021-02-12 10:15:00,2021-02-12,1.94617636,,12/02/2021,,,,,
2021-02-12 10:45:00,2021-02-12,3.027529877,,12/02/2021,,,,,
2021-02-12 11:15:00,2021-02-12,-0.5230065271,,12/02/2021,,,,,
2021-02-12 15:15:00,2021-02-12,2.184288174,,12/02/2021,,,,,
2021-02-16 14:15:00,2021-02-16,0.0892505655,,16/02/2021,,,,,
2021-02-17 14:15:00,2021-02-17,-0.326147229,,17/02/2021,,,,,
2021-02-24 11:15:00,2021-02-24,-0.5203104044,,24/02/2021,,,,,
2021-02-24 13:15:00,2021-02-24,-0.5173659239,,24/02/2021,,,,,
2021-02-24 16:15:00,2021-02-24,1.44700825,,24/02/2021,,,,,
2021-02-25 13:15:00,2021-02-25,-2.220523642,,25/02/2021,,,,,
2021-02-25 13:15:00,2021-02-25,-0.5598380642,,25/02/2021,,,,,
2021-02-25 14:15:00,2021-02-25,-0.8375226505,,25/02/2021,,,,,
2021-03-02 13:15:00,2021-03-02,1.440448191,,02/03/2021,,,,,
2021-03-02 15:15:00,2021-03-02,1.020823917,,02/03/2021,,,,,
2021-03-02 15:15:00,2021-03-02,-0.3419797186,,02/03/2021,,,,,
2021-03-03 10:15:00,2021-03-03,-0.8366318112,,03/03/2021,,,,,
2021-03-03 09:45:00,2021-03-03,-0.5635762474,,03/03/2021,,,,,
2021-03-04 10:15:00,2021-03-04,-0.051566449,,04/03/2021,,,,,
2021-03-04 10:15:00,2021-03-04,1.020644133,,04/03/2021,,,,,
2021-03-04 14:15:00,2021-03-04,-0.8838848526,,04/03/2021,,,,,
2021-03-09 09:45:00,2021-03-09,-0.6866082167,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.8363798592,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.9810705182,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.5226773301,,09/03/2021,,,,,
2021-03-09 11:15:00,2021-03-09,-0.9897649851,,09/03/2021,,,,,
2021-03-09 14:15:00,2021-03-09,-0.08827837936,,09/03/2021,,,,,
2021-03-09 14:15:00,2021-03-09,-0.5226783659,,09/03/2021,,,,,
2021-03-09 15:15:00,2021-03-09,-0.9784760901,,09/03/2021,,,,,
2021-03-09 14:45:00,2021-03-09,0.2946036191,,09/03/2021,,,,,
2021-03-10 12:45:00,2021-03-10,0.3052494081,,10/03/2021,,,,,
2021-03-23 09:15:00,2021-03-23,-0.923739815,,23/03/2021,,,,,
2021-03-23 13:15:00,2021-03-23,-0.5190367432,,23/03/2021,,,,,
2021-03-23 13:15:00,2021-03-23,-0.9918619433,,23/03/2021,,,,,
2021-03-23 13:45:00,2021-03-23,-0.20987631,,23/03/2021,,,,,
2021-03-23 14:15:00,2021-03-23,-0.5195356019,,23/03/2021,,,,,
2021-03-26 11:15:00,2021-03-26,-0.5175658421,,26/03/2021,,,,,
2021-03-26 11:45:00,2021-03-26,-0.613252935,,26/03/2021,,,,,
2021-03-26 13:15:00,2021-03-26,-0.5177477206,,26/03/2021,,,,,
2021-03-26 13:15:00,2021-03-26,0.2828483675,,26/03/2021,,,,,
2021-03-26 15:15:00,2021-03-26,0.22263474,,26/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.9936065449,,30/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.9802412446,,30/03/2021,,,,,
2021-03-30 10:15:00,2021-03-30,-0.51751004,,30/03/2021,,,,,
2021-03-30 13:15:00,2021-03-30,-0.521928181,,30/03/2021,,,,,
2021-03-31 12:15:00,2021-03-31,0.0974754845,,31/03/2021,,,,,
2021-04-01 12:15:00,2021-04-01,-0.9912564107,,01/04/2021,,,,,
2021-04-01 14:15:00,2021-04-01,-0.5172135203,,01/04/2021,,,,,
2021-04-01 13:45:00,2021-04-01,-1.246582314,,01/04/2021,,,,,
2021-04-01 14:15:00,2021-04-01,-0.8394000078,,01/04/2021,,,,,
2021-04-06 11:15:00,2021-04-06,-0.9817006444,,06/04/2021,,,,,
2021-04-07 09:15:00,2021-04-07,-0.9776016925,,07/04/2021,,,,,
2021-04-07 11:15:00,2021-04-07,-0.0697043961,,07/04/2021,,,,,
2021-04-07 11:15:00,2021-04-07,-0.9941467185,,07/04/2021,,,,,
2021-04-07 12:15:00,2021-04-07,-0.28471968,,07/04/2021,,,,,
2021-04-07 11:45:00,2021-04-07,-0.287520336,,07/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.5190883929,,08/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.8405790592,,08/04/2021,,,,,
2021-04-08 13:15:00,2021-04-08,-0.9540882483,,08/04/2021,,,,,
2021-04-09 12:15:00,2021-04-09,-0.9935616303,,09/04/2021,,,,,
2021-04-13 14:15:00,2021-04-13,-0.522004949,,13/04/2021,,,,,
2021-04-15 09:15:00,2021-04-15,-1.151550335,,15/04/2021,,,,,
2021-04-15 09:15:00,2021-04-15,-0.8374814353,,15/04/2021,,,,,
2021-04-15 11:15:00,2021-04-15,0.9701264374,,15/04/2021,,,,,
2021-04-15 11:15:00,2021-04-15,-1.834585302,,15/04/2021,,,,,
2021-04-15 11:45:00,2021-04-15,1.268440346,,15/04/2021,,,,,
2021-04-15 15:15:00,2021-04-15,-0.036823488,,15/04/2021,,,,,
2021-04-16 10:15:00,2021-04-16,-0.9908711738,,16/04/2021,,,,,
2021-04-16 14:15:00,2021-04-16,-0.5224466626,,16/04/2021,,,,,
2021-04-16 14:15:00,2021-04-16,-3.37414336,,16/04/2021,,,,,
2021-04-20 13:15:00,2021-04-20,-0.1988083053,,20/04/2021,,,,,
2021-04-22 12:45:00,2021-04-22,0.9105329139,,22/04/2021,,,,,
2021-04-22 13:15:00,2021-04-22,-0.519246518,,22/04/2021,,,,,
2021-04-22 14:15:00,2021-04-22,-0.8417376185,,22/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,-0.518449728,,23/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,-0.9777113968,,23/04/2021,,,,,
2021-04-23 10:15:00,2021-04-23,3.076924398,,23/04/2021,,,,,
2021-04-23 14:45:00,2021-04-23,1.392585422,,23/04/2021,,,,,
2021-04-26 10:15:00,2021-04-26,-0.5204804218,,26/04/2021,,,,,
2021-04-26 15:15:00,2021-04-26,1.176284957,,26/04/2021,,,,,
2021-04-26 15:15:00,2021-04-26,1.960512914,,26/04/2021,,,,,
2021-04-27 09:15:00,2021-04-27,2.937924176,,27/04/2021,,,,,
2021-04-27 09:15:00,2021-04-27,3.409602717,,27/04/2021,,,,,
2021-04-29 11:15:00,2021-04-29,0.3053974523,,29/04/2021,,,,,
2021-04-30 09:45:00,2021-04-30,-0.44626245,,30/04/2021,,,,,
2021-05-04 11:15:00,2021-05-04,-0.5212218809,,04/05/2021,,,,,
2021-05-04 10:45:00,2021-05-04,-0.7603916805,,04/05/2021,,,,,
2021-05-05 14:15:00,2021-05-05,-0.4381489611,,05/05/2021,,,,,
2021-05-05 15:15:00,2021-05-05,-0.5190199514,,05/05/2021,,,,,
2021-05-06 11:15:00,2021-05-06,0.6624753825,,06/05/2021,,,,,
2021-05-06 11:45:00,2021-05-06,0.6655215267,,06/05/2021,,,,,
2021-05-06 12:15:00,2021-05-06,0.72311968,,06/05/2021,,,,,
2021-05-06 12:15:00,2021-05-06,0.3087048073,,06/05/2021,,,,,
2021-05-06 15:15:00,2021-05-06,-0.6120039858,,06/05/2021,,,,,
2021-05-07 12:45:00,2021-05-07,-0.4325906154,,07/05/2021,,,,,
2021-05-11 11:15:00,2021-05-11,-0.243775992,,11/05/2021,,,,,
2021-05-17 10:15:00,2021-05-17,2.239762595,,17/05/2021,,,,,
2021-05-17 10:15:00,2021-05-17,2.933570568,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,0.5399831085,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,1.144630612,,17/05/2021,,,,,
2021-05-17 11:15:00,2021-05-17,1.305435285,,17/05/2021,,,,,
2021-05-19 11:45:00,2021-05-19,-0.3658716121,,19/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,2.402600874,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,1.12102047,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,5.687799869,,21/05/2021,,,,,
2021-05-21 10:15:00,2021-05-21,2.328817835,,21/05/2021,,,,,
2021-05-21 11:15:00,2021-05-21,3.31414439,,21/05/2021,,,,,
2021-05-25 11:15:00,2021-05-25,-0.8032781664,,25/05/2021,,,,,
2021-05-26 09:15:00,2021-05-26,-0.714170088,,26/05/2021,,,,,
2021-05-26 10:15:00,2021-05-26,-0.5228893761,,26/05/2021,,,,,
2021-05-26 10:45:00,2021-05-26,-0.4189005792,,26/05/2021,,,,,
2021-05-27 09:15:00,2021-05-27,-0.4515166512,,27/05/2021,,,,,
2021-05-27 12:15:00,2021-05-27,1.246838552,,27/05/2021,,,,,
2021-05-27 12:45:00,2021-05-27,0.7315489152,,27/05/2021,,,,,
2021-05-28 15:15:00,2021-05-28,0.7016551943,,28/05/2021,,,,,
2021-06-01 12:15:00,2021-06-01,-0.4928088744,,01/06/2021,,,,,
2021-06-02 15:15:00,2021-06-02,0.69077466,,02/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.5222238053,,03/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.4292259195,,03/06/2021,,,,,
2021-06-03 10:15:00,2021-06-03,-0.0404952141,,03/06/2021,,,,,
2021-06-04 11:45:00,2021-06-04,-0.2316000717,,04/06/2021,,,,,
2021-06-07 12:15:00,2021-06-07,-0.2612424453,,07/06/2021,,,,,
2021-06-07 13:15:00,2021-06-07,-0.521821938,,07/06/2021,,,,,
2021-06-09 12:15:00,2021-06-09,-1.155836009,,09/06/2021,,,,,
2021-06-10 13:15:00,2021-06-10,0.44313543,,10/06/2021,,,,,
2021-06-10 14:15:00,2021-06-10,-0.9807814728,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.43505754,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.522985909,,10/06/2021,,,,,
2021-06-10 15:15:00,2021-06-10,-0.6392827875,,10/06/2021,,,,,
2021-06-11 13:15:00,2021-06-11,-0.8393226586,,11/06/2021,,,,,
2021-06-11 14:15:00,2021-06-11,-0.5212918558,,11/06/2021,,,,,
2021-06-14 14:15:00,2021-06-14,-0.2289441015,,14/06/2021,,,,,
2021-06-15 09:15:00,2021-06-15,0.6431949255,,15/06/2021,,,,,
2021-06-15 12:15:00,2021-06-15,-0.5225959715,,15/06/2021,,,,,
2021-06-15 12:15:00,2021-06-15,-0.23044446,,15/06/2021,,,,,
2021-06-16 11:45:00,2021-06-16,-0.4829650898,,16/06/2021,,,,,
2021-06-21 14:15:00,2021-06-21,0.1130160077,,21/06/2021,,,,,
2021-06-21 13:45:00,2021-06-21,0.7514960256,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.310995637,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.1734040715,,21/06/2021,,,,,
2021-06-21 15:15:00,2021-06-21,-0.5688370419,,21/06/2021,,,,,
2021-06-22 14:15:00,2021-06-22,-0.4754619802,,22/06/2021,,,,,
2021-06-23 09:15:00,2021-06-23,-0.327295078,,23/06/2021,,,,,
2021-06-23 09:15:00,2021-06-23,-0.2616723938,,23/06/2021,,,,,
2021-06-23 13:15:00,2021-06-23,-0.8137376331,,23/06/2021,,,,,
2021-06-24 12:15:00,2021-06-24,-0.0250907768,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,-0.2669357355,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,0.7838377884,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,0.394924519,,24/06/2021,,,,,
2021-06-24 13:15:00,2021-06-24,1.246579877,,24/06/2021,,,,,
2021-06-28 11:15:00,2021-06-28,-0.6169931157,,28/06/2021,,,,,
2021-06-30 11:15:00,2021-06-30,-0.5006875995,,30/06/2021,,,,,
2021-06-30 11:15:00,2021-06-30,-0.989772433,,30/06/2021,,,,,
2021-07-05 10:15:00,2021-07-05,-0.3130493685,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,-0.5536554886,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,0.5989640965,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,0.9161798134,,05/07/2021,,,,,
2021-07-05 10:15:00,2021-07-05,1.155917749,,05/07/2021,,,,,
2021-07-07 09:15:00,2021-07-07,0.1520659197,,07/07/2021,,,,,
2021-07-12 12:15:00,2021-07-12,-0.5185497752,,12/07/2021,,,,,
2021-07-12 11:45:00,2021-07-12,-0.4636178277,,12/07/2021,,,,,
2021-07-13 10:15:00,2021-07-13,0.1671046131,,13/07/2021,,,,,
2021-07-13 11:15:00,2021-07-13,0.8522659751,,13/07/2021,,,,,
2021-07-13 11:15:00,2021-07-13,-0.864958878,,13/07/2021,,,,,
2021-07-13 12:15:00,2021-07-13,0.205106007,,13/07/2021,,,,,
2021-07-13 13:15:00,2021-07-13,-0.0841329424,,13/07/2021,,,,,
2021-07-14 10:15:00,2021-07-14,0.342867585,,14/07/2021,,,,,
