,date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,Exit Price,Exit date,Exit Time,RSI on Entry,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
1028,2023-02-03,Friday,2023-02-09,6,17700,P,140.95,09:15:00,158.7,158.7,2023-02-03,09:36:00,0,SL hit,-17.75,2.9964999999999997,903.9548022598871,-18753.89830508475,-1.875389830508475,2023,2,161.65,125.05,1.4372881355932197,200.00000000000006
1029,2023-02-03,Friday,2023-02-09,6,17650,P,103.55,12:21:00,172.7,0.05,2023-02-09,15:21:00,0,EOD exit,103.5,1.036,433.8394793926248,44452.928416485905,4.44529284164859,2023,2,114.9,0.05,4.490238611713666,95.71583514099785
436,2023-02-06,Monday,2023-02-09,3,17850,C,62.8,09:30:00,100.0,42.2,2023-02-09,15:21:00,0,EOD exit,20.599999999999994,1.05,806.4516129032257,15766.129032258057,1.5766129032258058,2023,2,95.6,14.7,3.879032258064515,179.93951612903226
1030,2023-02-10,Friday,2023-02-16,6,17800,P,67.1,11:21:00,104.0,104.0,2023-02-13,09:57:00,0,SL hit,-36.900000000000006,1.711,813.0081300813007,-31391.056910569103,-3.13910569105691,2023,2,106.0,52.15,1.2154471544715442,180.8943089430894
437,2023-02-10,Friday,2023-02-16,6,17850,C,110.8,09:15:00,145.0,145.0,2023-02-15,15:00:00,0,SL hit,-34.2,2.5580000000000003,877.1929824561403,-32243.859649122805,-3.2243859649122806,2023,2,158.0,46.55,5.635964912280701,195.72368421052627
1031,2023-02-13,Monday,2023-02-16,3,17750,P,65.9,14:30:00,103.8,0.15,2023-02-16,15:21:00,0,EOD exit,65.75,0.6605000000000001,791.5567282321902,51522.03166226914,5.152203166226914,2023,2,73.3,0.1,5.208443271767813,175.62664907651717
438,2023-02-16,Thursday,2023-02-16,0,18100,C,21.7,12:24:00,56.3,0.05,2023-02-16,15:21:00,0,EOD exit,21.65,0.2175,867.0520231213874,18583.092485549132,1.858309248554913,2023,2,27.2,0.05,1.8771676300578035,196.17052023121389
439,2023-02-17,Friday,2023-02-23,6,18000,C,98.85,09:15:00,104.85,104.85,2023-02-17,09:33:00,0,SL hit,-6.0,2.037,888.8888888888889,-7143.999999999999,-0.7143999999999999,2023,2,105.5,80.45,1.635555555555555,200.0
440,2023-02-17,Friday,2023-02-23,6,18000,C,85.85,12:18:00,125.0,0.1,2023-02-23,15:21:00,0,EOD exit,85.75,0.8594999999999999,766.2835249042145,65050.19157088122,6.505019157088123,2023,2,91.6,0.05,6.5747126436781596,172.41379310344826
1032,2023-02-20,Monday,2023-02-23,3,17950,P,68.4,09:42:00,115.0,115.0,2023-02-20,12:45:00,0,SL hit,-46.599999999999994,1.834,643.7768240343348,-31180.68669527897,-3.118068669527897,2023,2,117.55,58.2,0.6566523605150216,144.44742489270388
1033,2023-02-21,Tuesday,2023-02-23,2,17900,P,71.05,10:15:00,114.15,114.15,2023-02-21,12:30:00,0,SL hit,-43.10000000000001,1.8519999999999999,696.0556844547563,-31289.095127610206,-3.1289095127610205,2023,2,115.0,62.7,0.5812064965197211,155.7424593967517
1034,2023-02-21,Tuesday,2023-02-23,2,17800,P,33.75,14:00:00,64.5,64.5,2023-02-21,14:30:00,0,SL hit,-30.75,0.9825,898.876404494382,-28523.595505617977,-2.852359550561798,2023,2,65.0,33.4,0.0314606741573035,200.0
1035,2023-02-23,Thursday,2023-02-23,0,17550,P,24.9,10:00:00,104.5,37.65,2023-02-23,15:21:00,0,EOD exit,-12.75,0.6255,376.8844221105528,-5041.017587939699,-0.50410175879397,2023,2,57.65,4.6,0.7650753768844221,82.67902010050253
1036,2023-02-24,Friday,2023-03-02,6,17550,P,91.75,09:15:00,100.6,100.6,2023-02-24,09:30:00,0,SL hit,-8.849999999999994,1.9235,911.6809116809117,-9821.994301994297,-0.9821994301994297,2023,2,101.8,77.15,1.3310541310541304,200.0
441,2023-02-24,Friday,2023-03-02,6,17600,C,85.75,09:45:00,119.5,0.05,2023-03-02,15:21:00,0,EOD exit,85.7,0.858,888.8888888888889,75415.11111111111,7.541511111111111,2023,3,98.6,0.05,7.6177777777777775,195.55555555555554
1037,2023-02-27,Monday,2023-03-02,3,17400,P,91.85,14:09:00,145.0,145.0,2023-02-28,14:03:00,0,SL hit,-53.150000000000006,2.3685,564.4402634054562,-31336.87676387582,-3.1336876763875825,2023,2,148.0,58.15,1.9021636876763872,122.76575729068672
1038,2023-03-01,Wednesday,2023-03-02,1,17350,P,53.75,09:15:00,74.95,27.85,2023-03-02,15:21:00,0,EOD exit,25.9,0.816,922.1902017291067,23132.21902017291,2.313221902017291,2023,3,54.7,8.8,4.145244956772335,200.0
1039,2023-03-03,Friday,2023-03-09,6,17450,P,84.75,09:15:00,120.35,0.1,2023-03-09,15:21:00,0,EOD exit,84.65,0.8484999999999999,842.6966292134833,70619.24157303372,7.0619241573033715,2023,3,86.9,0.05,7.137640449438204,183.81320224719107
442,2023-03-06,Monday,2023-03-09,3,17700,C,95.0,12:54:00,133.3,0.1,2023-03-09,15:21:00,0,EOD exit,94.9,0.951,783.2898172323758,73589.29503916448,7.358929503916449,2023,3,110.65,0.05,7.437336814621408,173.30287206266314
1040,2023-03-10,Friday,2023-03-16,6,17400,P,85.6,11:21:00,146.0,146.0,2023-03-13,12:42:00,0,SL hit,-60.400000000000006,2.316,496.6887417218543,-31150.33112582782,-3.115033112582782,2023,3,154.95,40.95,2.217715231788079,108.02980132450331
443,2023-03-10,Friday,2023-03-16,6,17450,C,90.15,09:15:00,147.0,0.05,2023-03-16,15:21:00,0,EOD exit,90.10000000000001,0.902,527.7044854881267,47070.18469656993,4.707018469656993,2023,3,144.2,0.05,4.754617414248022,115.10554089709764
1041,2023-03-14,Tuesday,2023-03-16,2,17150,P,93.4,12:24:00,152.4,152.4,2023-03-14,13:03:00,0,SL hit,-59.0,2.458,508.47457627118644,-31249.830508474573,-3.124983050847457,2023,3,154.05,69.6,1.2101694915254244,109.0042372881356
1042,2023-03-15,Wednesday,2023-03-16,1,17150,P,53.5,09:15:00,80.0,80.0,2023-03-15,09:39:00,0,SL hit,-26.5,1.335,932.9446064139942,-25968.513119533527,-2.596851311953353,2023,3,87.85,49.7,0.3545189504373175,200.0
1043,2023-03-16,Thursday,2023-03-16,0,16950,P,23.7,10:51:00,111.9,0.1,2023-03-16,15:21:00,0,EOD exit,23.599999999999998,0.23800000000000002,340.1360544217687,7946.258503401359,0.794625850340136,2023,3,61.3,0.05,0.8044217687074828,72.06632653061223
444,2023-03-17,Friday,2023-03-23,6,17150,C,86.2,11:12:00,150.0,0.05,2023-03-23,15:21:00,0,EOD exit,86.15,0.8625,470.21943573667716,40103.84012539186,4.010384012539186,2023,3,118.75,0.05,4.050940438871474,100.80329153605017
1044,2023-03-17,Friday,2023-03-23,6,17100,P,107.8,09:15:00,149.9,149.9,2023-03-17,10:00:00,0,SL hit,-42.10000000000001,2.577,712.5890736342042,-31836.342042755343,-3.1836342042755343,2023,3,151.65,106.1,0.12114014251781492,152.31591448931115
1045,2023-03-17,Friday,2023-03-23,6,17050,P,109.4,13:51:00,175.95,175.95,2023-03-20,09:21:00,0,SL hit,-66.54999999999998,2.8535000000000004,450.78888054094676,-31286.32607062359,-3.1286326070623587,2023,3,184.85,68.55,1.841472577009768,96.07438016528928
1046,2023-03-20,Monday,2023-03-23,3,16950,P,131.6,14:24:00,194.6,0.05,2023-03-23,15:21:00,0,EOD exit,131.54999999999998,1.3165,476.1904761904762,62015.95238095238,6.201595238095238,2023,3,131.05,0.05,6.264285714285714,100.89285714285714
1047,2023-03-24,Friday,2023-03-29,5,17050,P,85.25,11:54:00,138.35,138.35,2023-03-24,14:18:00,0,SL hit,-53.099999999999994,2.236,564.9717514124294,-31263.276836158188,-3.126327683615819,2023,3,138.6,79.0,0.3531073446327684,120.40960451977402
445,2023-03-24,Friday,2023-03-29,5,17100,C,99.7,09:18:00,118.6,0.1,2023-03-29,15:21:00,0,EOD exit,99.60000000000001,0.998,935.672514619883,92259.1812865497,9.225918128654971,2023,3,114.9,0.1,9.319298245614036,200.0
1048,2023-03-27,Monday,2023-03-29,2,16950,P,58.25,09:36:00,111.8,0.1,2023-03-29,15:21:00,0,EOD exit,58.15,0.5835,560.2240896358544,32250.14005602241,3.225014005602241,2023,3,78.8,0.05,3.260504201680673,118.69747899159665
1049,2023-03-31,Friday,2023-04-06,6,17200,P,65.5,11:51:00,109.1,0.05,2023-04-06,15:21:00,0,EOD exit,65.45,0.6555,688.0733944954129,44583.37155963303,4.458337155963303,2023,4,71.0,0.05,4.503440366972478,147.93577981651376
446,2023-04-03,Monday,2023-04-06,3,17450,C,45.1,09:27:00,70.5,70.5,2023-04-05,09:24:00,0,SL hit,-25.4,1.156,916.9054441260745,-24349.34097421203,-2.4349340974212033,2023,4,71.8,30.65,1.324928366762178,200.0
447,2023-04-06,Thursday,2023-04-06,0,17550,C,25.4,09:15:00,46.0,46.0,2023-04-06,10:03:00,0,SL hit,-20.6,0.7140000000000001,911.6809116809117,-19431.56695156695,-1.9431566951566952,2023,4,59.0,17.5,0.7202279202279201,200.0
448,2023-04-06,Thursday,2023-04-06,0,17550,C,53.65,13:36:00,93.6,51.3,2023-04-06,15:21:00,0,EOD exit,2.3500000000000014,1.0494999999999999,750.9386733416771,976.5957446808522,0.09765957446808522,2023,4,62.85,20.85,2.463078848560701,164.73717146433043
449,2023-04-10,Monday,2023-04-13,3,17650,C,73.65,13:54:00,102.0,102.0,2023-04-11,09:27:00,0,SL hit,-28.349999999999994,1.7565000000000002,906.5155807365439,-27292.011331444755,-2.7292011331444757,2023,4,102.65,49.05,2.230028328611899,200.0
1050,2023-04-10,Monday,2023-04-13,3,17600,P,64.75,09:15:00,80.9,0.05,2023-04-13,15:21:00,0,EOD exit,64.7,0.648,909.0909090909091,58229.09090909092,5.822909090909092,2023,4,75.7,0.05,5.881818181818183,200.0
450,2023-04-11,Tuesday,2023-04-13,2,17750,C,37.25,11:30:00,65.0,65.0,2023-04-12,09:33:00,0,SL hit,-27.75,1.0225,901.4084507042254,-25935.774647887327,-2.5935774647887326,2023,4,65.65,25.75,1.036619718309859,200.0
451,2023-04-13,Thursday,2023-04-13,0,17850,C,14.05,09:15:00,26.0,0.1,2023-04-13,15:21:00,0,EOD exit,13.950000000000001,0.14150000000000001,896.358543417367,12377.366946778711,1.2377366946778712,2023,4,23.65,0.05,1.2549019607843137,200.0
1051,2023-04-17,Monday,2023-04-20,3,17850,P,160.25,12:24:00,264.9,264.9,2023-04-20,13:09:00,0,SL hit,-104.64999999999998,4.2515,286.6698518872432,-31218.77687529861,-3.1218776875298606,2023,4,267.0,126.3,0.9732441471571908,63.963210702341144
452,2023-04-17,Monday,2023-04-20,3,17900,C,26.25,09:15:00,66.0,0.1,2023-04-20,15:21:00,0,EOD exit,26.15,0.2635,754.7169811320755,19536.98113207547,1.953698113207547,2023,4,26.85,0.05,1.9773584905660377,168.86792452830187
1052,2023-04-20,Thursday,2023-04-20,0,17550,P,3.45,14:15:00,16.1,0.05,2023-04-20,15:21:00,0,EOD exit,3.4000000000000004,0.035,911.6809116809117,3067.806267806268,0.3067806267806268,2023,4,3.95,0.05,0.30997150997150996,200.0
1053,2023-04-21,Friday,2023-04-27,6,17600,P,61.35,09:15:00,74.5,74.5,2023-04-21,09:57:00,0,SL hit,-13.149999999999999,1.3585,909.0909090909091,-13189.545454545452,-1.3189545454545453,2023,4,74.6,52.2,0.8318181818181818,200.0
453,2023-04-21,Friday,2023-04-27,6,17650,C,78.45,09:57:00,109.0,109.0,2023-04-24,13:21:00,0,SL hit,-30.549999999999997,1.8744999999999998,906.5155807365439,-29393.314447592064,-2.9393314447592065,2023,4,111.0,54.45,2.175637393767705,200.0
1054,2023-04-21,Friday,2023-04-27,6,17600,P,59.95,14:21:00,96.5,0.05,2023-04-27,15:21:00,0,EOD exit,59.900000000000006,0.6,820.7934336525309,48673.050615595086,4.867305061559509,2023,4,61.7,0.05,4.91655266757866,180.5745554035568
454,2023-04-25,Tuesday,2023-04-27,2,17800,C,40.55,12:30:00,56.0,56.0,2023-04-25,14:15:00,0,SL hit,-15.450000000000003,0.9655,898.876404494382,-14755.50561797753,-1.475550561797753,2023,4,57.55,30.0,0.9483146067415728,200.0
455,2023-04-26,Wednesday,2023-04-27,1,17800,C,22.45,09:27:00,37.8,37.8,2023-04-26,11:15:00,0,SL hit,-15.349999999999998,0.6025,898.876404494382,-14339.325842696626,-1.4339325842696626,2023,4,38.0,17.4,0.453932584269663,200.0
456,2023-04-26,Wednesday,2023-04-27,1,17800,C,30.15,13:21:00,55.75,55.75,2023-04-27,09:36:00,0,SL hit,-25.6,0.8590000000000001,898.876404494382,-23783.370786516854,-2.3783370786516853,2023,4,60.0,27.85,0.20674157303370763,200.0
1055,2023-04-28,Friday,2023-05-04,6,17950,P,72.55,09:15:00,93.0,93.0,2023-04-28,09:24:00,0,SL hit,-20.450000000000003,1.6555000000000002,891.3649025069637,-19704.06685236769,-1.970406685236769,2023,4,96.0,72.0,0.04902506963788276,200.0
1056,2023-04-28,Friday,2023-05-04,6,17900,P,47.45,11:06:00,81.65,0.05,2023-05-04,15:21:00,0,EOD exit,47.400000000000006,0.47500000000000003,877.1929824561403,41162.28070175439,4.116228070175438,2023,5,51.25,0.05,4.157894736842105,196.2719298245614
457,2023-04-28,Friday,2023-05-04,6,18000,C,64.4,14:21:00,80.0,80.0,2023-04-28,15:00:00,0,SL hit,-15.599999999999994,1.4440000000000002,888.8888888888889,-15150.222222222217,-1.5150222222222218,2023,4,95.0,59.95,0.3955555555555558,200.0
458,2023-05-02,Tuesday,2023-05-04,2,18150,C,65.1,14:48:00,85.0,85.0,2023-05-04,15:00:00,0,SL hit,-19.900000000000006,1.501,881.5426997245179,-18865.895316804414,-1.8865895316804413,2023,5,102.45,9.1,4.9366391184572995,200.0
459,2023-05-05,Friday,2023-05-11,6,18150,C,97.75,09:15:00,158.4,158.4,2023-05-08,12:06:00,0,SL hit,-60.650000000000006,2.5614999999999997,494.64138499587796,-31267.023907666942,-3.126702390766694,2023,5,159.95,56.7,2.0305028854080787,112.22176422093982
1057,2023-05-08,Monday,2023-05-11,3,18100,P,54.9,09:15:00,79.9,0.05,2023-05-11,15:21:00,0,EOD exit,54.85,0.5495,883.9779005524862,48000.441988950275,4.800044198895027,2023,5,56.35,0.05,4.8486187845303865,200.0
460,2023-05-09,Tuesday,2023-05-11,2,18350,C,49.55,12:48:00,63.3,0.1,2023-05-11,15:21:00,0,EOD exit,49.449999999999996,0.4965,871.9346049046321,42684.25068119891,4.268425068119891,2023,5,50.5,0.05,4.316076294277929,200.0
461,2023-05-12,Friday,2023-05-18,6,18300,C,81.75,09:15:00,104.0,104.0,2023-05-12,13:39:00,0,SL hit,-22.25,1.8575,874.3169398907104,-21077.595628415304,-2.1077595628415304,2023,5,104.9,53.8,2.443715846994536,200.0
1058,2023-05-12,Friday,2023-05-18,6,18250,P,69.85,12:24:00,125.55,125.55,2023-05-17,12:00:00,0,SL hit,-55.7,1.9539999999999997,538.5996409335727,-31052.423698384202,-3.10524236983842,2023,5,125.95,16.55,2.8707360861759423,122.86804308797127
462,2023-05-15,Monday,2023-05-18,3,18350,C,108.3,15:00:00,141.0,0.1,2023-05-18,15:21:00,0,EOD exit,108.2,1.0839999999999999,871.9346049046321,93398.14713896457,9.339814713896457,2023,5,117.1,0.05,9.438692098092643,200.0
1059,2023-05-17,Wednesday,2023-05-18,1,18150,P,39.95,14:30:00,62.7,19.75,2023-05-18,15:21:00,0,EOD exit,20.200000000000003,0.5970000000000001,881.5426997245179,17280.881542699724,1.7280881542699724,2023,5,43.0,2.05,3.3410468319559232,200.0
463,2023-05-19,Friday,2023-05-25,6,18200,C,70.85,09:33:00,97.65,97.65,2023-05-19,15:09:00,0,SL hit,-26.80000000000001,1.685,879.1208791208791,-25041.75824175825,-2.504175824175825,2023,5,102.8,46.4,2.149450549450549,199.99999999999997
1060,2023-05-19,Friday,2023-05-25,6,18150,P,69.55,11:21:00,132.65,0.05,2023-05-25,15:21:00,0,EOD exit,69.5,0.696,475.4358161648177,32711.885895404117,3.2711885895404116,2023,5,108.5,0.05,3.3042789223454827,107.86450079239303
464,2023-05-22,Monday,2023-05-25,3,18250,C,96.8,13:27:00,140.45,140.45,2023-05-23,09:15:00,0,SL hit,-43.64999999999999,2.3725,687.2852233676978,-31630.584192439866,-3.1630584192439866,2023,5,174.95,82.8,0.9621993127147769,156.78694158075606
465,2023-05-23,Tuesday,2023-05-25,2,18400,C,58.95,13:15:00,74.9,0.05,2023-05-25,15:21:00,0,EOD exit,58.900000000000006,0.59,869.5652173913044,50704.34782608696,5.070434782608696,2023,5,66.45,0.05,5.121739130434784,200.0
1061,2023-05-26,Friday,2023-06-01,6,18350,P,83.75,09:15:00,95.5,0.05,2023-06-01,15:21:00,0,EOD exit,83.7,0.838,871.9346049046321,72250.24523160764,7.225024523160764,2023,6,94.75,0.05,7.2980926430517705,200.0
466,2023-05-29,Monday,2023-06-01,3,18650,C,59.2,12:33:00,78.1,0.05,2023-06-01,15:21:00,0,EOD exit,59.150000000000006,0.5925,857.9088471849866,50236.997319034854,5.023699731903485,2023,6,78.0,0.05,5.074530831099197,200.0
1063,2023-06-02,Friday,2023-06-08,6,18500,P,55.25,13:00:00,98.5,0.05,2023-06-08,15:21:00,0,EOD exit,55.2,0.5529999999999999,693.6416184971098,37905.43352601156,3.7905433526011563,2023,6,78.15,0.05,3.828901734104046,160.40462427745663
1062,2023-06-02,Friday,2023-06-08,6,18550,P,80.9,09:15:00,95.95,95.95,2023-06-02,09:51:00,0,SL hit,-15.049999999999997,1.7685000000000002,862.5336927223719,-14506.52291105121,-1.450652291105121,2023,6,98.45,69.9,0.9487870619946092,200.0
467,2023-06-02,Friday,2023-06-08,6,18600,C,56.7,10:03:00,92.45,92.45,2023-06-05,09:15:00,0,SL hit,-35.75,1.4915,839.1608391608391,-31251.60839160839,-3.125160839160839,2023,6,102.8,52.7,0.3356643356643357,195.1048951048951
468,2023-06-05,Monday,2023-06-08,3,18650,C,64.5,12:33:00,75.15,75.15,2023-06-07,12:45:00,0,SL hit,-10.650000000000006,1.3965,857.9088471849866,-10334.798927613945,-1.0334798927613944,2023,6,80.0,21.85,3.658981233243968,200.0
469,2023-06-08,Thursday,2023-06-08,0,18750,C,24.3,11:39:00,40.0,0.1,2023-06-08,15:21:00,0,EOD exit,24.2,0.24400000000000002,853.3333333333334,20442.453333333335,2.0442453333333335,2023,6,23.8,0.05,2.0693333333333332,200.0
470,2023-06-09,Friday,2023-06-15,6,18700,C,67.0,09:30:00,85.0,85.0,2023-06-14,09:15:00,0,SL hit,-18.0,1.52,855.6149732620321,-16701.604278074865,-1.6701604278074864,2023,6,85.4,31.6,3.0288770053475935,200.0
1064,2023-06-09,Friday,2023-06-15,6,18650,P,75.85,12:30:00,104.5,104.5,2023-06-09,13:06:00,0,SL hit,-28.650000000000006,1.8034999999999999,857.9088471849866,-26126.327077747996,-2.6126327077747997,2023,6,111.0,74.75,0.09436997319034804,200.0
1065,2023-06-12,Monday,2023-06-15,3,18550,P,48.75,09:30:00,65.35,0.05,2023-06-15,15:21:00,0,EOD exit,48.7,0.488,862.5336927223719,41584.474393530996,4.1584474393530995,2023,6,59.95,0.05,4.200539083557951,200.0
471,2023-06-15,Thursday,2023-06-15,0,18800,C,10.05,09:15:00,25.75,25.75,2023-06-15,10:24:00,0,SL hit,-15.7,0.358,851.063829787234,-13666.382978723403,-1.3666382978723401,2023,6,28.0,7.4,0.225531914893617,200.0
1066,2023-06-16,Friday,2023-06-22,6,18700,P,54.3,09:15:00,71.15,71.15,2023-06-20,10:27:00,0,SL hit,-16.85000000000001,1.2545,855.6149732620321,-15490.481283422467,-1.5490481283422466,2023,6,71.4,18.05,3.1016042780748663,200.0
472,2023-06-19,Monday,2023-06-22,3,18900,C,44.55,10:03:00,81.05,0.05,2023-06-22,15:21:00,0,EOD exit,44.5,0.44599999999999995,821.917808219178,36208.76712328767,3.6208767123287666,2023,6,50.05,0.05,3.657534246575342,194.17808219178082
1067,2023-06-20,Tuesday,2023-06-22,2,18650,P,27.7,11:30:00,51.25,0.05,2023-06-22,15:21:00,0,EOD exit,27.65,0.2775,857.9088471849866,23483.109919571045,2.3483109919571046,2023,6,31.35,0.05,2.3721179624664877,200.0
1068,2023-06-30,Friday,2023-07-06,6,19050,P,57.35,11:36:00,107.6,0.05,2023-07-06,15:21:00,0,EOD exit,57.300000000000004,0.574,597.0149253731344,33866.26865671642,3.386626865671642,2023,7,62.1,0.05,3.42089552238806,142.1641791044776
473,2023-07-03,Monday,2023-07-06,3,19250,C,88.55,11:21:00,145.0,145.0,2023-07-04,09:15:00,0,SL hit,-56.45,2.3355,531.4437555358725,-31241.186891054036,-3.1241186891054036,2023,7,173.45,86.4,0.11426040744021214,127.8786536758193
474,2023-07-04,Tuesday,2023-07-06,2,19450,C,28.55,14:12:00,56.25,56.25,2023-07-06,14:48:00,0,SL hit,-27.7,0.848,822.6221079691517,-23484.21593830334,-2.348421593830334,2023,7,58.0,13.35,1.2503856041131107,200.0
476,2023-07-07,Friday,2023-07-13,6,19500,C,55.55,11:24:00,114.45,0.05,2023-07-13,15:21:00,0,EOD exit,55.5,0.5559999999999999,509.33786078098467,27985.059422750423,2.798505942275042,2023,7,78.3,0.05,2.826825127334465,124.151103565365
1070,2023-07-07,Friday,2023-07-13,6,19400,P,92.95,14:18:00,119.55,119.55,2023-07-07,15:06:00,0,SL hit,-26.599999999999994,2.125,824.7422680412371,-23690.72164948453,-2.369072164948453,2023,7,122.4,74.05,1.5587628865979386,200.0
475,2023-07-07,Friday,2023-07-13,6,19450,C,107.0,09:15:00,114.0,114.0,2023-07-07,09:24:00,0,SL hit,-7.0,2.21,822.6221079691517,-7576.349614395887,-0.7576349614395887,2023,7,118.8,101.45,0.456555269922879,200.0
1069,2023-07-07,Friday,2023-07-13,6,19400,P,69.5,09:27:00,97.9,97.9,2023-07-07,10:54:00,0,SL hit,-28.400000000000006,1.6740000000000002,824.7422680412371,-24803.29896907217,-2.480329896907217,2023,7,97.95,56.4,1.0804123711340208,200.0
1071,2023-07-10,Monday,2023-07-13,3,19400,P,69.8,10:21:00,122.05,0.05,2023-07-13,15:21:00,0,EOD exit,69.75,0.6985,574.1626794258373,39646.79425837321,3.9646794258373212,2023,7,116.6,0.05,4.004784688995215,139.23444976076553
1072,2023-07-14,Friday,2023-07-20,6,19450,P,54.45,09:15:00,81.65,81.65,2023-07-14,09:57:00,0,SL hit,-27.200000000000003,1.3610000000000002,822.6221079691517,-23494.910025706944,-2.3494910025706943,2023,7,82.8,53.9,0.045244215938303696,200.0
1073,2023-07-14,Friday,2023-07-20,6,19450,P,58.9,13:09:00,90.75,0.05,2023-07-20,15:21:00,0,EOD exit,58.85,0.5895,822.6221079691517,47926.37532133676,4.792637532133677,2023,7,71.25,0.05,4.841131105398458,200.0
477,2023-07-18,Tuesday,2023-07-20,2,19800,C,44.45,11:39:00,87.9,87.9,2023-07-20,12:33:00,0,SL hit,-43.45,1.3235000000000003,690.4487917146145,-30913.808975834294,-3.0913808975834294,2023,7,88.55,33.9,0.7284234752589185,170.8860759493671
1074,2023-07-21,Friday,2023-07-27,6,19800,P,91.4,13:18:00,125.95,125.95,2023-07-21,14:45:00,0,SL hit,-34.55,2.1735,808.0808080808081,-29675.55555555555,-2.9675555555555553,2023,7,126.5,84.4,0.5656565656565656,200.0
478,2023-07-21,Friday,2023-07-27,6,19850,C,122.05,09:15:00,146.95,0.1,2023-07-27,15:21:00,0,EOD exit,121.95,1.2215,806.0453400503778,97312.64483627204,9.731264483627204,2023,7,141.55,0.05,9.833753148614608,200.0
1075,2023-07-25,Tuesday,2023-07-27,2,19700,P,79.0,12:15:00,100.0,100.0,2023-07-25,13:24:00,0,SL hit,-21.0,1.79,812.1827411167512,-18509.64467005076,-1.850964467005076,2023,7,105.85,67.7,0.9177664974619286,200.0
1076,2023-07-25,Tuesday,2023-07-27,2,19600,P,31.1,14:33:00,61.45,0.05,2023-07-27,15:21:00,0,EOD exit,31.05,0.31150000000000005,816.3265306122449,25092.653061224493,2.5092653061224492,2023,7,39.9,0.05,2.5346938775510206,200.0
1077,2023-07-28,Friday,2023-08-03,6,19650,P,106.1,14:18:00,134.05,134.05,2023-08-02,11:03:00,0,SL hit,-27.950000000000017,2.4015,814.2493638676845,-24713.689567430036,-2.471368956743004,2023,8,151.7,22.15,6.83562340966921,200.0
479,2023-07-28,Friday,2023-08-03,6,19700,C,91.7,09:15:00,129.75,0.1,2023-08-03,15:21:00,0,EOD exit,91.60000000000001,0.918,788.4362680683312,71496.9776609724,7.1496977660972405,2023,8,127.95,0.05,7.226018396846257,194.15243101182656
1078,2023-08-04,Friday,2023-08-10,6,19450,P,88.8,09:15:00,110.75,0.05,2023-08-10,15:21:00,0,EOD exit,88.75,0.8885,822.6221079691517,72276.81233933162,7.227681233933161,2023,8,108.55,0.05,7.300771208226221,200.0
480,2023-08-04,Friday,2023-08-10,6,19500,C,85.8,13:33:00,119.9,119.9,2023-08-07,09:15:00,0,SL hit,-34.10000000000001,2.057,820.5128205128206,-29667.28205128206,-2.9667282051282062,2023,8,132.7,76.35,0.7753846153846157,200.0
481,2023-08-08,Tuesday,2023-08-10,2,19650,C,36.6,11:09:00,61.9,0.1,2023-08-10,15:21:00,0,EOD exit,36.5,0.36700000000000005,814.2493638676845,29421.272264631043,2.9421272264631044,2023,8,47.85,0.05,2.976081424936387,200.0
482,2023-08-11,Friday,2023-08-17,6,19600,C,60.4,09:15:00,82.95,0.05,2023-08-17,15:21:00,0,EOD exit,60.35,0.6044999999999999,816.3265306122449,48771.83673469388,4.877183673469388,2023,8,60.75,0.05,4.926530612244898,200.0
1079,2023-08-11,Friday,2023-08-17,6,19550,P,107.55,13:00:00,144.8,232.2,2023-08-14,09:15:00,0,Gap SL hit,-124.64999999999999,3.3975,805.3691275167782,-103125.50335570466,-10.312550335570466,2023,8,233.75,100.15,0.5959731543624153,196.81208053691267
1080,2023-08-14,Monday,2023-08-17,3,19350,P,77.55,11:18:00,120.35,0.1,2023-08-17,15:21:00,0,EOD exit,77.45,0.7765,700.9345794392524,53743.10747663552,5.374310747663552,2023,8,88.0,0.05,5.432242990654206,169.53855140186914
1081,2023-08-18,Friday,2023-08-24,6,19300,P,71.7,14:03:00,116.65,0.05,2023-08-24,15:21:00,0,EOD exit,71.65,0.7175,667.4082313681869,47340.934371523916,4.734093437152391,2023,8,100.0,0.05,4.781979977753059,161.0122358175751
483,2023-08-18,Friday,2023-08-24,6,19350,C,71.95,09:15:00,90.0,90.0,2023-08-18,14:09:00,0,SL hit,-18.049999999999997,1.6195,826.8733850129199,-16264.186046511624,-1.6264186046511624,2023,8,91.25,50.4,1.7819121447028428,200.0
484,2023-08-21,Monday,2023-08-24,3,19350,C,55.7,10:12:00,78.65,78.65,2023-08-21,11:09:00,0,SL hit,-22.950000000000003,1.3435000000000004,826.8733850129199,-20087.64857881137,-2.008764857881137,2023,8,83.5,54.5,0.09922480620155062,200.0
485,2023-08-22,Tuesday,2023-08-24,2,19450,C,32.1,13:57:00,47.95,47.95,2023-08-23,15:00:00,0,SL hit,-15.850000000000001,0.8005000000000001,822.6221079691517,-13697.06940874036,-1.369706940874036,2023,8,48.6,16.4,1.2915167095115683,200.0
486,2023-08-25,Friday,2023-08-31,6,19300,C,87.7,09:15:00,120.0,120.0,2023-08-30,09:15:00,0,SL hit,-32.3,2.077,829.0155440414508,-28499.067357512948,-2.849906735751295,2023,8,125.0,60.55,2.2507772020725394,200.0
