,date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,Exit Price,Exit date,Exit Time,RSI on Entry,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
106,2023-10-31,Tuesday,2023-11-03,3,64400,P,578.2,11:05:00,684.45,684.45,2023-11-01,09:15:00,19.11835170100619,SL hit,-106.25,12.626500000000002,186.33540372670808,-22150.900621118013,-2.215090062111801,2023,11,712.9,406.9,3.1919254658385103,200.0
107,2023-11-01,Wednesday,2023-11-03,2,63800,P,341.55,13:35:00,406.55,0.05,2023-11-03,15:20:00,1.3025458851391676,EOD exit,341.5,3.4160000000000004,188.08777429467085,63589.4670846395,6.35894670846395,2023,11,386.95,0.05,6.42319749216301,200.0
13,2023-11-01,Wednesday,2023-11-03,2,63900,C,284.75,12:30:00,388.65,388.65,2023-11-02,09:35:00,31.15384615384616,SL hit,-103.89999999999998,6.734,187.79342723004694,-20776.338028169008,-2.0776338028169006,2023,11,389.0,152.15,2.4901408450704223,200.0
14,2023-11-03,Friday,2023-11-03,0,64500,C,69.0,11:10:00,130.2,0.1,2023-11-03,15:20:00,18.380062305295965,EOD exit,68.9,0.691,186.04651162790697,12690.046511627907,1.2690046511627906,2023,11,72.0,0.05,1.2827906976744186,200.0
15,2023-11-06,Monday,2023-11-10,4,64900,C,290.0,09:45:00,350.05,350.05,2023-11-06,14:15:00,23.720930232558118,SL hit,-60.05000000000001,6.4005,184.89984591679507,-12286.687211093991,-1.228668721109399,2023,11,375.6,258.5,0.5824345146379045,200.0
16,2023-11-07,Tuesday,2023-11-10,3,65100,C,206.75,10:55:00,299.1,0.05,2023-11-10,15:20:00,45.49058473736371,EOD exit,206.7,2.068,184.33179723502303,37720.18433179723,3.7720184331797233,2023,11,263.25,0.05,3.810138248847925,200.0
108,2023-11-08,Wednesday,2023-11-10,2,65100,P,265.6,09:55:00,400.0,400.0,2023-11-10,09:15:00,26.315789473684205,SL hit,-134.39999999999998,6.656000000000001,148.80952380952382,-20990.47619047619,-2.099047619047619,2023,11,527.9,179.55,1.2805059523809526,161.45833333333337
109,2023-11-10,Friday,2023-11-10,0,64700,P,126.95,09:40:00,160.0,0.05,2023-11-10,15:20:00,47.826086956521735,EOD exit,126.9,1.27,185.47140649149924,23300.77279752705,2.3300772797527047,2023,11,140.35,0.05,2.3536321483771254,200.0
110,2023-11-13,Monday,2023-11-17,4,65100,P,337.0,10:45:00,374.95,0.05,2023-11-17,15:20:00,18.151447661469916,EOD exit,336.95,3.3705000000000003,184.33179723502303,61489.308755760365,6.148930875576037,2023,11,343.95,0.05,6.211059907834101,200.0
17,2023-11-15,Wednesday,2023-11-17,2,65500,C,251.0,09:50:00,382.0,382.0,2023-11-16,09:45:00,58.16857440166491,SL hit,-131.0,6.33,152.67175572519085,-20966.412213740463,-2.096641221374046,2023,11,388.8,180.75,1.0725190839694656,166.66666666666669
111,2023-11-21,Tuesday,2023-11-24,3,65800,P,187.0,11:00:00,350.0,0.05,2023-11-24,15:20:00,41.119999999999976,EOD exit,186.95,1.8705,122.69938650306749,22709.14110429448,2.2709141104294477,2023,11,282.4,0.05,2.2938650306748465,134.560327198364
18,2023-11-22,Wednesday,2023-11-24,2,65900,C,343.35,10:55:00,383.65,383.65,2023-11-23,09:15:00,45.46511627906972,SL hit,-40.299999999999955,7.2700000000000005,182.09408194233689,-8662.215477996959,-0.8662215477996958,2023,11,384.5,189.2,2.8069802731411237,200.0
19,2023-11-23,Thursday,2023-11-24,1,66100,C,211.6,09:45:00,272.6,0.05,2023-11-24,15:20:00,15.379061371841132,EOD exit,211.54999999999998,2.1165000000000003,181.54311649016643,38021.21028744327,3.802121028744327,2023,11,266.4,0.05,3.840544629349471,200.0
20,2023-11-28,Tuesday,2023-12-01,3,66100,C,265.0,13:00:00,342.95,342.95,2023-11-28,14:25:00,44.55284552845525,SL hit,-77.94999999999999,6.0795,181.54311649016643,-15254.977307110437,-1.5254977307110438,2023,11,351.0,255.95,0.16429652042360082,200.0
