Previous Day,Day High,Day Low,Daily Range,Current Day Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Option Type,Entry Time,Entry Price,Exit Time,Exit Price,Max High,Min Low,Remark,Points,Slippage,Points w cs,Qty,PnL,PnL w cs,ROI%,ROI% w cs,Trade Year
2024-07-25,24426.15,24210.8,215.35000000000218,24423.35,125%,24692.537500000002,24154.162499999995,high,24400,2024-08-01,6,NIFTY2480124400PE,PE,2024-07-26 12:34:00,41.5,2024-07-26 15:30:00,25.3,44.3,21.9,EOD Closing,16.2,0.668,15.532,3319.6721311475408,53778.68852459016,51561.147540983606,0.5975409836065573,0.5729016393442623,2024
2024-08-02,24851.9,24686.85,165.0500000000029,24302.85,125%,24509.162500000002,24096.537499999995,low,24300,2024-08-08,3,NIFTY2480824300CE,CE,2024-08-05 10:57:00,108.2,2024-08-05 15:30:00,97.0,116.6,76.8,EOD Closing,11.200000000000003,2.052,9.148000000000003,3333.3333333333335,37333.33333333334,30493.333333333347,0.4148148148148149,0.338814814814815,2024
2024-08-09,24419.75,24311.2,108.54999999999927,24320.05,125%,24455.7375,24184.3625,high,24300,2024-08-15,3,NIFTY2481524300PE,PE,2024-08-12 11:17:00,,2024-08-12 15:01:00,,116.6,76.8,SL Hit,,,,3333.3333333333335,,,,,2024
2024-08-14,24196.5,24099.7,96.79999999999927,24334.85,125%,24455.85,24213.85,high,24350,2024-08-22,6,NIFTY2482224350PE,PE,2024-08-16 13:02:00,89.55,2024-08-16 15:30:00,60.05,98.7,54.75,EOD Closing,29.5,1.496,28.004,3326.4887063655033,98131.41683778235,93154.98973305956,1.0903490759753596,1.0350554414784394,2024
2024-08-14,24196.5,24099.7,96.79999999999927,24334.85,125%,24455.85,24213.85,low,24350,2024-08-22,6,NIFTY2482224350CE,CE,2024-08-16 10:30:00,101.15,2024-08-16 10:31:00,105.0,294.25,97.8,SL Hit,-3.8499999999999943,2.0615,-5.911499999999995,3326.4887063655033,-12806.981519507168,-19664.537987679654,-0.14229979466119075,-0.21849486652977396,2024
2024-08-23,24858.4,24771.65,86.75,24906.1,125%,25014.5375,24797.6625,high,24900,2024-08-29,3,NIFTY24AUG24900PE,PE,2024-08-26 10:14:00,54.0,2024-08-26 15:30:00,48.9,69.55,44.25,EOD Closing,5.100000000000001,1.0290000000000001,4.0710000000000015,3253.012048192771,16590.361445783135,13243.012048192775,0.1843373493975904,0.14714457831325306,2024
2024-08-30,25268.35,25199.4,68.94999999999709,25333.6,125%,25419.787499999995,25247.412500000002,low,25350,2024-09-05,3,NIFTY2490525350CE,CE,2024-09-02 12:57:00,62.05,2024-09-02 13:10:00,67.75,72.4,57.95,SL Hit,-5.700000000000003,1.298,-6.998000000000003,3195.266272189349,-18213.0177514793,-22360.473372781074,-0.20236686390532554,-0.24844970414201195,2024
2024-09-03,25321.7,25235.8,85.90000000000146,25089.95,125%,25197.325000000004,24982.574999999997,high,25100,2024-09-05,1,NIFTY2490525100PE,PE,2024-09-04 15:12:00,38.65,2024-09-04 15:13:00,37.5,40.0,34.0,SL Hit,1.1499999999999986,0.7615000000000001,0.3884999999999985,3227.0916334661356,3711.155378486051,1253.725099601589,0.04123505976095613,0.013930278884462098,2024
2024-09-05,25275.45,25127.75,147.70000000000073,25093.7,125%,25278.325,24909.075,low,25100,2024-09-12,6,NIFTY2491225100CE,CE,2024-09-06 10:08:00,87.95,2024-09-06 15:30:00,64.45,94.85,57.15,EOD Closing,23.5,1.524,21.976,3227.0916334661356,75836.65338645419,70918.56573705179,0.8426294820717132,0.7879840637450198,2024
2024-09-11,25113.7,24885.15,228.54999999999927,25059.65,125%,25345.3375,24773.9625,high,25050,2024-09-12,0,NIFTY2491225050PE,PE,2024-09-12 14:58:00,1.0,2024-09-12 15:30:00,0.2,1.55,0.15,EOD Closing,0.8,0.012,0.788,3233.5329341317365,2586.8263473053894,2548.0239520958085,0.028742514970059883,0.02831137724550898,2024
2024-09-17,25441.65,25352.25,89.40000000000146,25402.4,125%,25514.15,25290.65,low,25400,2024-09-19,1,NIFTY2491925400CE,CE,2024-09-18 13:40:00,66.2,2024-09-18 15:30:00,94.4,112.3,66.15,EOD Closing,-28.200000000000003,1.6060000000000003,-29.806000000000004,3188.9763779527557,-89929.13385826771,-95050.62992125985,-0.9992125984251969,-1.0561181102362207,2024
2024-09-19,25611.95,25376.05,235.90000000000146,25525.95,125%,25820.825000000004,25231.074999999997,high,25550,2024-09-26,6,NIFTY24SEP25550PE,PE,2024-09-20 15:19:00,75.1,2024-09-20 15:30:00,75.15,75.95,74.15,EOD Closing,-0.05000000000001137,1.5025,-1.5525000000000113,3170.2544031311154,-158.51272015659183,-4921.819960861092,-0.0017612524461843536,-0.054686888454012136,2024
2024-09-25,26032.8,25871.35,161.45000000000073,26005.4,125%,26207.2125,25803.5875,high,26000,2024-09-26,0,NIFTY24SEP26000PE,PE,2024-09-26 14:56:00,1.95,2024-09-26 15:30:00,0.2,2.2,0.15,EOD Closing,1.75,0.0215,1.7285,3115.3846153846152,5451.923076923076,5384.942307692308,0.06057692307692307,0.05983269230769231,2024
2024-09-27,26277.35,26151.4,125.94999999999709,26061.3,125%,26218.737499999996,25903.862500000003,low,26050,2024-10-03,3,NIFTY24100326050CE,CE,2024-09-30 11:27:00,77.65,2024-09-30 15:30:00,48.35,78.35,41.15,EOD Closing,29.300000000000004,1.26,28.040000000000003,3109.404990403071,91105.56621881,87187.71593090212,1.0122840690978887,0.9687523992322458,2024
2024-10-01,25907.6,25739.2,168.39999999999782,25452.85,125%,25663.349999999995,25242.350000000002,low,25450,2024-10-03,0,NIFTY24100325450CE,CE,2024-10-03 13:55:00,2.8,2024-10-03 15:30:00,0.1,5.3,0.05,EOD Closing,2.6999999999999997,0.028999999999999998,2.671,3182.7111984282906,8593.320235756384,8501.021611001963,0.09548133595284872,0.09445579567779959,2024
2024-10-11,25028.65,24920.05,108.60000000000218,25023.45,125%,25159.200000000004,24887.699999999997,high,25000,2024-10-17,3,NIFTY24101725000PE,PE,2024-10-14 12:11:00,56.8,2024-10-14 15:30:00,59.6,72.05,51.6,EOD Closing,-2.8000000000000043,1.1640000000000001,-3.9640000000000044,3240.0,-9072.000000000015,-12843.360000000015,-0.10080000000000015,-0.14270400000000016,2024
2024-10-14,25159.75,25017.5,142.25,25186.3,125%,25364.1125,25008.4875,low,25200,2024-10-17,2,NIFTY24101725200CE,CE,2024-10-15 13:05:00,35.5,2024-10-15 15:30:00,37.95,43.25,29.6,EOD Closing,-2.450000000000003,0.7345,-3.184500000000003,3214.285714285714,-7875.000000000009,-10235.892857142866,-0.0875000000000001,-0.11373214285714296,2024
2024-10-16,25093.4,24908.45,184.95000000000073,25027.4,125%,25258.5875,24796.2125,low,25050,2024-10-17,0,NIFTY24101725050CE,CE,2024-10-17 11:14:00,2.75,2024-10-17 15:30:00,0.05,3.1,0.05,EOD Closing,2.7,0.027999999999999997,2.672,3233.5329341317365,8730.538922155689,8640.0,0.0970059880239521,0.096,2024
2024-10-24,24480.65,24341.2,139.45000000000073,24418.05,125%,24592.3625,24243.7375,low,24400,2024-10-31,6,NIFTY24OCT24400CE,CE,2024-10-25 10:07:00,98.95,2024-10-25 15:30:00,74.15,100.9,41.05,EOD Closing,24.799999999999997,1.7310000000000003,23.068999999999996,3319.6721311475408,82327.868852459,76581.51639344261,0.9147540983606555,0.8509057377049178,2024
2024-11-01,24368.25,24280.2,88.04999999999927,24315.75,125%,24425.8125,24205.6875,low,24300,2024-11-07,3,NIFTY24110724300CE,CE,2024-11-04 09:15:00,159.45,2024-11-04 15:30:00,75.1,158.85,47.35,EOD Closing,84.35,2.3455,82.0045,3333.3333333333335,281166.6666666667,273348.3333333333,3.1240740740740742,3.0372037037037036,2024
2024-11-14,23675.9,23484.15,191.75,23605.3,125%,23844.9875,23365.6125,low,23600,2024-11-21,3,NIFTY24112123600CE,CE,2024-11-18 09:45:00,50.55,2024-11-18 15:30:00,58.55,124.95,41.5,EOD Closing,-8.0,1.091,-9.091,3432.2033898305085,-27457.627118644068,-31202.16101694915,-0.3050847457627119,-0.34669067796610165,2024
2024-11-21,23507.3,23263.15,244.14999999999782,23411.8,125%,23716.987499999996,23106.612500000003,high,23400,2024-11-28,6,NIFTY24NOV23400PE,PE,2024-11-22 13:12:00,99.6,2024-11-22 15:30:00,72.0,107.25,58.95,EOD Closing,27.599999999999994,1.716,25.883999999999993,3461.5384615384614,95538.46153846152,89598.46153846152,1.0615384615384613,0.9955384615384614,2024
2024-11-27,24354.55,24145.65,208.89999999999782,24274.15,125%,24535.274999999998,24013.025000000005,low,24250,2024-11-28,0,NIFTY24NOV24250CE,CE,2024-11-28 12:37:00,11.15,2024-11-28 15:30:00,0.15,18.25,0.15,EOD Closing,11.0,0.113,10.887,3340.2061855670104,36742.26804123711,36364.82474226804,0.40824742268041236,0.4040536082474227,2024
2024-12-04,24573.2,24366.3,206.90000000000146,24539.15,125%,24797.775,24280.525,high,24550,2024-12-05,0,NIFTY24120524550PE,PE,2024-12-05 14:28:00,15.55,2024-12-05 15:30:00,0.3,221.75,0.3,EOD Closing,15.25,0.15850000000000003,15.0915,3299.38900203666,50315.68228105906,49792.72912423625,0.5590631364562119,0.5532525458248472,2024
2024-12-12,24675.25,24527.95,147.29999999999927,24498.35,125%,24682.475,24314.225,high,24500,2024-12-19,6,NIFTY24121924500PE,PE,2024-12-13 13:02:00,104.75,2024-12-13 15:30:00,54.4,133.15,51.2,EOD Closing,50.35,1.5915000000000001,48.7585,3306.122448979592,166463.26530612246,161201.57142857142,1.849591836734694,1.7911285714285714,2024
2024-12-12,24675.25,24527.95,147.29999999999927,24498.35,125%,24682.475,24314.225,low,24500,2024-12-19,6,NIFTY24121924500CE,CE,2024-12-13 10:15:00,89.45,2024-12-13 13:02:00,294.45,344.9,76.6,SL Hit,-205.0,3.839,-208.839,3306.122448979592,-677755.1020408163,-690447.306122449,-7.53061224489796,-7.6716367346938785,2024
2024-12-16,24781.25,24601.75,179.5,24584.8,125%,24809.175,24360.425,low,24600,2024-12-19,2,NIFTY24121924600CE,CE,2024-12-17 12:19:00,69.25,2024-12-17 15:30:00,46.7,93.95,40.3,EOD Closing,22.549999999999997,1.1595,21.390499999999996,3292.682926829268,74249.99999999999,70432.13414634144,0.8249999999999998,0.7825792682926827,2024
2024-12-19,24004.9,23870.3,134.60000000000218,23960.7,125%,24128.950000000004,23792.449999999997,low,23950,2024-12-26,6,NIFTY24DEC23950CE,CE,2024-12-20 12:45:00,132.5,2024-12-20 15:30:00,70.6,136.0,57.2,EOD Closing,61.900000000000006,2.031,59.86900000000001,3382.045929018789,209348.64300626307,202479.7077244259,2.3260960334029233,2.2497745302713987,2024
2024-12-27,23938.85,23800.6,138.25,23796.9,125%,23969.7125,23624.0875,low,23800,2025-01-02,3,NIFTY2510223800CE,CE,2024-12-30 14:22:00,84.65,2024-12-30 15:30:00,89.0,103.5,73.65,EOD Closing,-4.349999999999994,1.7365000000000002,-6.086499999999995,3403.361344537815,-14804.621848739476,-20714.558823529394,-0.1644957983193275,-0.23016176470588215,2024
