,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points
0,2024-01-01,48450.0,47481.35,968.6500000000015,48096.65,25%,48338.8125,47854.4875,low,48400,2024-01-17,9,BANKNIFTY2411748400CE,2024-01-08 11:07:00,238.3,2024-01-12 15:20:00,66.7,Friday Closing,171.60000000000002
1,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,25%,48176.975000000006,47605.125,high,47000,2024-01-25,10,BANKNIFTY24JAN47000PE,2024-01-15 12:24:00,124.7,2024-01-17 09:15:00,341.3,SL Hit,-216.60000000000002
2,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,25%,48176.975000000006,47605.125,low,48200,2024-01-25,8,BANKNIFTY24JAN48200CE,2024-01-17 09:15:00,145.5,2024-01-19 15:20:00,13.75,Friday Closing,131.75
3,2024-01-15,48305.4,45430.7,2874.7000000000044,46495.45,25%,47214.125,45776.774999999994,low,48300,2024-01-31,8,BANKNIFTY24JAN48300CE,2024-01-23 10:38:00,30.95,2024-01-26 15:20:00,7.5,Friday Closing,23.45
4,2024-01-22,46580.3,44429.0,2151.300000000003,45171.5,25%,45709.325,44633.675,high,44400,2024-02-07,7,BANKNIFTY2420744400PE,2024-01-31 10:07:00,203.55,2024-02-02 15:20:00,38.1,Friday Closing,165.45000000000002
5,2024-01-29,46892.35,45071.2,1821.1500000000015,45962.25,25%,46417.5375,45506.9625,low,46900,2024-02-14,6,BANKNIFTY2421446900CE,2024-02-08 11:02:00,59.65,2024-02-09 15:20:00,29.05,Friday Closing,30.599999999999998
6,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,25%,45994.8125,45333.787500000006,high,44900,2024-02-21,7,BANKNIFTY2422144900PE,2024-02-14 14:40:00,136.4,2024-02-16 15:20:00,60.65,Friday Closing,75.75
7,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,25%,45994.8125,45333.787500000006,low,46200,2024-02-21,9,BANKNIFTY2422146200CE,2024-02-12 10:21:00,214.85,2024-02-14 14:40:00,443.05,SL Hit,-228.20000000000002
8,2024-02-12,46693.4,44633.85,2059.550000000003,46554.9,25%,47069.787500000006,46040.0125,high,44600,2024-02-29,9,BANKNIFTY24FEB44600PE,2024-02-20 14:35:00,55.7,2024-02-23 15:20:00,18.5,Friday Closing,37.2
9,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,25%,46877.275,46354.424999999996,high,46300,2024-03-06,9,BANKNIFTY2430646300PE,2024-02-26 09:44:00,342.5,2024-02-27 10:21:00,491.0,SL Hit,-148.5
10,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,25%,46877.275,46354.424999999996,low,47400,2024-03-06,8,BANKNIFTY2430647400CE,2024-02-27 10:21:00,232.85,2024-03-01 11:30:00,227.4,SL Hit,5.449999999999989
11,2024-02-26,47438.6,45661.75,1776.8499999999985,47318.5,25%,47762.7125,46874.2875,high,45700,2024-03-13,7,BANKNIFTY2431345700PE,2024-03-06 09:42:00,37.0,2024-03-08 15:20:00,13.4,Friday Closing,23.6
12,2024-03-04,48161.25,47191.65,969.5999999999985,47792.2,25%,48034.6,47549.799999999996,low,48200,2024-03-20,9,BANKNIFTY2432048200CE,2024-03-11 11:24:00,301.2,2024-03-15 15:20:00,20.5,Friday Closing,280.7
13,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,25%,46844.575,46072.925,high,46300,2024-03-27,6,BANKNIFTY24MAR46300PE,2024-03-21 09:26:00,193.35,2024-03-22 15:20:00,89.7,Friday Closing,103.64999999999999
14,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,25%,46844.575,46072.925,low,47900,2024-03-27,9,BANKNIFTY24MAR47900CE,2024-03-18 11:15:00,99.55,2024-03-21 09:26:00,84.75,SL Hit,14.799999999999997
