,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Qty,PnL,ROI%,Trade Year,Slippage in pts,PnL w cs,ROI% w cs
475,2023-07-24,46310.1,45238.8,1071.2999999999956,45546.35,20%,45760.61,45332.09,low,45800,2023-08-10,8,BANKNIFTY2381045800CE,2023-08-02 09:15:00,156.6,2023-08-04 15:20:00,31.7,Friday Closing,124.89999999999999,131.1171332724804,16376.529945732802,1.6376529945732803,2023,1.8829999999999998,16129.636383780722,1.6129636383780723
476,2023-07-31,45782.75,44284.65,1498.0999999999985,44993.7,20%,45293.32,44694.079999999994,low,45300,2023-08-17,8,BANKNIFTY2381745300CE,2023-08-09 09:30:00,129.6,2023-08-11 15:20:00,22.5,Friday Closing,107.1,132.46986531347227,14187.522575072879,1.418752257507288,2023,1.521,13986.035909931088,1.3986035909931087
477,2023-08-07,45096.85,44122.6,974.25,44066.6,20%,44261.45,43871.75,low,44300,2023-08-24,10,BANKNIFTY2382444300CE,2023-08-14 09:20:00,235.55,2023-08-18 15:20:00,70.0,Friday Closing,165.55,135.55814371196607,22441.650691515984,2.2441650691515984,2023,3.0555000000000003,22027.45278340407,2.2027452783404073
478,2023-08-14,44209.15,43614.35,594.8000000000029,43952.85,20%,44071.81,43833.89,high,43800,2023-08-31,10,BANKNIFTY23AUG43800PE,2023-08-21 13:05:00,195.15,2023-08-25 15:20:00,125.0,Friday Closing,70.15,136.14144733334075,9550.322530433854,0.9550322530433853,2023,3.2015,9114.465686796164,0.9114465686796165
479,2023-08-21,44949.9,43862.9,1087.0,44253.65,20%,44471.05,44036.25,high,44000,2023-09-06,9,BANKNIFTY2390644000PE,2023-08-28 12:33:00,,2023-09-01 10:04:00,,SL Hit,,134.91923397356257,,,2023,,,
480,2023-08-21,44949.9,43862.9,1087.0,44253.65,20%,44471.05,44036.25,low,44500,2023-09-06,6,BANKNIFTY2390644500CE,2023-08-31 10:56:00,,2023-09-01 15:20:00,,Friday Closing,,134.91923397356257,,,2023,,,
481,2023-08-28,44779.65,43832.8,946.8499999999985,44647.65,20%,44837.020000000004,44458.28,high,44500,2023-09-13,6,BANKNIFTY2391344500PE,2023-09-07 14:39:00,111.85,2023-09-08 15:20:00,51.2,Friday Closing,60.64999999999999,133.81799236434534,8116.0612368975435,0.8116061236897544,2023,1.6305,7897.871000347478,0.7897871000347478
482,2023-08-28,44779.65,43832.8,946.8499999999985,44647.65,20%,44837.020000000004,44458.28,low,44800,2023-09-13,9,BANKNIFTY2391344800CE,2023-09-04 09:35:00,217.35,2023-09-07 14:38:00,299.45,SL Hit,-82.1,133.81799236434534,-10986.457173112753,-1.0986457173112751,2023,5.167999999999999,-11678.028557651689,-1.1678028557651687
483,2023-09-04,45383.35,44207.25,1176.0999999999985,45340.8,20%,45576.020000000004,45105.58,high,45100,2023-09-20,9,BANKNIFTY2392045100PE,2023-09-11 14:50:00,160.35,2023-09-15 15:20:00,18.0,Friday Closing,142.35,131.64817814280403,18740.118158628153,1.8740118158628154,2023,1.7835,18505.323632910462,1.8505323632910462
484,2023-09-11,46310.4,45236.7,1073.7000000000044,46100.95,20%,46315.689999999995,45886.21,low,46300,2023-09-27,7,BANKNIFTY23SEP46300CE,2023-09-20 09:15:00,,2023-09-22 15:20:00,,Friday Closing,,129.5457327743579,,,2023,,,
485,2023-09-18,46252.95,44552.5,1700.449999999997,44615.0,20%,44955.09,44274.91,low,45000,2023-10-05,8,BANKNIFTY23100545000CE,2023-09-27 10:00:00,,2023-09-29 15:20:00,,Friday Closing,,133.46653293320068,,,2023,,,
486,2023-09-25,44936.55,44182.5,754.0500000000029,44561.5,20%,44712.31,44410.69,low,44700,2023-10-11,8,BANKNIFTY23101144700CE,2023-10-03 09:15:00,271.65,2023-10-06 15:20:00,89.75,Friday Closing,181.89999999999998,134.191232794727,24409.385245360838,2.440938524536084,2023,3.614,23924.418130040696,2.3924418130040697
487,2023-10-02,44566.3,43857.5,708.8000000000029,44057.8,20%,44199.560000000005,43916.04,high,43900,2023-10-18,8,BANKNIFTY23101843900PE,2023-10-10 12:05:00,184.15,2023-10-13 15:20:00,110.8,Friday Closing,73.35000000000001,135.74795767197682,9957.1126952395,0.9957112695239501,2023,2.9495,9556.724094086005,0.9556724094086004
488,2023-10-02,44566.3,43857.5,708.8000000000029,44057.8,20%,44199.560000000005,43916.04,low,44200,2023-10-18,9,BANKNIFTY23101844200CE,2023-10-09 09:16:00,245.45,2023-10-11 09:15:00,611.8,SL Hit,-366.34999999999997,135.74795767197682,-49731.264293128705,-4.973126429312871,2023,8.5725,-50894.96366027173,-5.089496366027173
489,2023-10-09,44710.55,43796.75,913.8000000000029,44204.75,20%,44387.51,44021.99,high,44000,2023-10-25,8,BANKNIFTY23OCT44000PE,2023-10-17 09:15:00,,2023-10-19 09:15:00,,SL Hit,,135.17316019754205,,,2023,,,
490,2023-10-09,44710.55,43796.75,913.8000000000029,44204.75,20%,44387.51,44021.99,low,44400,2023-10-25,7,BANKNIFTY23OCT44400CE,2023-10-18 11:09:00,,2023-10-20 15:20:00,,Friday Closing,,135.17316019754205,,,2023,,,
491,2023-10-16,44589.85,43558.1,1031.75,43822.7,20%,44029.049999999996,43616.35,low,44000,2023-11-02,10,BANKNIFTY23110244000CE,2023-10-23 11:44:00,,2023-10-27 15:20:00,,Friday Closing,,136.27366477359834,,,2023,,,
492,2023-10-23,43831.3,42105.4,1725.9000000000015,42721.4,20%,43066.58,42376.22,high,42400,2023-11-08,9,BANKNIFTY23110842400PE,2023-10-30 15:23:00,125.75,2023-11-03 15:20:00,21.3,Friday Closing,104.45,139.31916581256277,14551.886869122181,1.4551886869122181,2023,1.4705000000000001,14347.018035794808,1.434701803579481
493,2023-10-30,43416.1,42390.5,1025.5999999999985,43627.75,20%,43832.87,43422.63,high,43400,2023-11-15,6,BANKNIFTY23111543400PE,2023-11-09 11:51:00,94.45,2023-11-10 15:20:00,53.1,Friday Closing,41.35,136.88357618380908,5660.135875200506,0.5660135875200506,2023,1.4755,5458.164158541296,0.5458164158541295
494,2023-10-30,43416.1,42390.5,1025.5999999999985,43627.75,20%,43832.87,43422.63,low,43800,2023-11-15,9,BANKNIFTY23111543800CE,2023-11-06 11:01:00,208.45,2023-11-06 11:01:00,208.45,SL Hit,0.0,136.88357618380908,0.0,0.0,2023,4.169,-570.6676291103,-0.05706676291103
495,2023-11-06,44056.0,43283.85,772.1500000000015,43915.1,20%,44069.53,43760.67,high,43800,2023-11-22,7,BANKNIFTY23112243800PE,2023-11-15 09:15:00,123.55,2023-11-17 15:20:00,400.0,Friday Closing,-276.45,136.14849080532514,-37638.25028313213,-3.763825028313213,2023,5.2355,-38351.05570674341,-3.835105570674341
496,2023-11-06,44056.0,43283.85,772.1500000000015,43915.1,20%,44069.53,43760.67,low,44100,2023-11-22,9,BANKNIFTY23112244100CE,2023-11-13 10:19:00,207.9,2023-11-15 09:15:00,398.8,SL Hit,-190.9,136.14849080532514,-25990.74689473657,-2.5990746894736567,2023,6.067,-26816.759788452477,-2.6816759788452473
497,2023-11-13,44420.95,43513.85,907.0999999999985,43591.5,20%,43772.92,43410.08,high,43400,2023-11-30,9,BANKNIFTY23NOV43400PE,2023-11-21 09:15:00,169.5,2023-11-22 10:26:00,192.0,SL Hit,-22.5,137.07104757918825,-3084.0985705317357,-0.3084098570531736,2023,3.615,-3579.610407530501,-0.35796104075305013
498,2023-11-13,44420.95,43513.85,907.0999999999985,43591.5,20%,43772.92,43410.08,low,43800,2023-11-30,8,BANKNIFTY23NOV43800CE,2023-11-22 11:46:00,198.5,2023-11-24 15:20:00,190.0,Friday Closing,8.5,137.07104757918825,1165.1039044231002,0.11651039044231001,2023,3.8850000000000002,632.5828845779538,0.06325828845779538
499,2023-11-20,43806.5,43230.95,575.5500000000029,43851.55,20%,43966.66,43736.44,high,43700,2023-12-06,7,BANKNIFTY23120643700PE,2023-11-29 09:15:00,152.0,2023-12-01 15:20:00,78.8,Friday Closing,73.2,136.4670411625536,9989.387413098924,0.9989387413098924,2023,2.3080000000000003,9674.421482095751,0.9674421482095751
500,2023-11-27,44951.1,43739.8,1211.2999999999956,45671.5,20%,45913.76,45429.24,high,45400,2023-12-13,9,BANKNIFTY23121345400PE,2023-12-04 12:33:00,182.7,2023-12-08 15:20:00,13.0,Friday Closing,169.7,130.67977878527046,22176.358459860396,2.2176358459860395,2023,1.9569999999999999,21920.61813277762,2.192061813277762
501,2023-12-04,47303.65,45484.2,1819.4500000000044,47233.3,20%,47597.19,46869.41,high,46900,2023-12-20,6,BANKNIFTY23122046900PE,2023-12-14 09:15:00,77.55,2023-12-15 15:20:00,23.65,Friday Closing,53.9,126.0578618191536,6794.518752052379,0.6794518752052379,2023,1.012,6666.948195891395,0.6666948195891395
502,2023-12-11,48219.95,46886.9,1333.0499999999956,48068.5,20%,48335.11,47801.89,low,48300,2023-12-27,8,BANKNIFTY23DEC48300CE,2023-12-19 09:15:00,,2023-12-22 15:20:00,,Friday Closing,,124.1333680630912,,,2023,,,
503,2023-12-18,48166.15,46919.7,1246.4500000000044,47576.4,20%,47825.69,47327.11,high,47300,2024-01-04,9,BANKNIFTY2410447300PE,2023-12-26 14:21:00,,2023-12-29 15:20:00,,Friday Closing,,125.45558673591536,,,2023,,,
504,2023-12-25,48636.45,47411.65,1224.7999999999956,48203.45,20%,48448.409999999996,47958.49,high,48000,2024-01-10,9,BANKNIFTY2411048000PE,2024-01-01 14:43:00,217.35,2024-01-05 15:20:00,195.0,Friday Closing,22.349999999999994,123.84307348786061,2767.892692453684,0.27678926924536845,2024,4.1235,2257.225778926491,0.22572257789264907
505,2023-12-25,48636.45,47411.65,1224.7999999999956,48203.45,20%,48448.409999999996,47958.49,low,48400,2024-01-10,8,BANKNIFTY2411048400CE,2024-01-02 09:56:00,339.9,2024-01-05 15:20:00,129.7,Friday Closing,210.2,123.84307348786061,26031.8140471483,2.60318140471483,2024,4.696,25450.246974049303,2.5450246974049304
506,2024-01-01,48450.0,47481.35,968.6500000000015,48096.65,20%,48290.380000000005,47902.92,low,48300,2024-01-17,9,BANKNIFTY2411748300CE,2024-01-08 10:57:00,293.15,2024-01-12 15:20:00,85.05,Friday Closing,208.09999999999997,124.24834925713982,25856.081480410794,2.585608148041079,2024,3.782,25386.17422352029,2.538617422352029
507,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,20%,48119.79,47662.310000000005,high,47700,2024-01-25,10,BANKNIFTY24JAN47700PE,2024-01-15 09:34:00,308.35,2024-01-17 09:15:00,589.35,SL Hit,-281.0,124.6888234549652,-35037.55939084522,-3.503755939084522,2024,8.977,-36156.89095900044,-3.615689095900044
508,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,20%,48119.79,47662.310000000005,low,48100,2024-01-25,8,BANKNIFTY24JAN48100CE,2024-01-17 09:15:00,167.15,2024-01-19 15:20:00,15.35,Friday Closing,151.8,124.6888234549652,18927.76340046372,1.8927763400463717,2024,1.825,18700.206297658406,1.8700206297658404
509,2024-01-15,48305.4,45430.7,2874.7000000000044,46495.45,20%,47070.39,45920.509999999995,low,47100,2024-01-31,8,BANKNIFTY24JAN47100CE,2024-01-23 10:07:00,168.5,2024-01-26 15:20:00,16.1,Friday Closing,152.4,127.46866979432293,19426.225276654815,1.9426225276654814,2024,1.846,19190.918112214495,1.9190918112214495
510,2024-01-22,46580.3,44429.0,2151.300000000003,45171.5,20%,45601.76,44741.24,high,44700,2024-02-07,9,BANKNIFTY2420744700PE,2024-01-29 10:20:00,300.6,2024-02-02 15:20:00,63.35,Friday Closing,237.25000000000003,131.57386907873732,31215.900438930432,3.121590043893043,2024,3.6395000000000004,30737.037342418367,3.0737037342418367
511,2024-01-29,46892.35,45071.2,1821.1500000000015,45962.25,20%,46326.48,45598.02,low,46300,2024-02-14,8,BANKNIFTY2421446300CE,2024-02-06 09:22:00,348.3,2024-02-09 15:20:00,126.0,Friday Closing,222.3,129.51555999937833,28791.308987861805,2.8791308987861806,2024,4.743,28177.016686784755,2.8177016686784757
512,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,20%,45928.71,45399.89000000001,high,45400,2024-02-21,7,BANKNIFTY2422145400PE,2024-02-14 14:34:00,249.15,2024-02-16 15:20:00,113.45,Friday Closing,135.7,130.6372419342934,17727.473730483613,1.7727473730483612,2024,3.6260000000000003,17253.783091229863,1.7253783091229864
513,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,20%,45928.71,45399.89000000001,low,45900,2024-02-21,9,BANKNIFTY2422145900CE,2024-02-12 09:56:00,343.95,2024-02-15 13:40:00,660.75,SL Hit,-316.8,130.6372419342934,-41385.87824478415,-4.1385878244784156,2024,10.047,-42698.390614498,-4.2698390614498
514,2024-02-12,46693.4,44633.85,2059.550000000003,46554.9,20%,46966.810000000005,46142.99,high,46100,2024-02-29,9,BANKNIFTY24FEB46100PE,2024-02-20 10:30:00,277.7,2024-02-23 15:20:00,172.85,Friday Closing,104.85,127.74978756274909,13394.565225954242,1.3394565225954242,2024,4.5055,12818.988558090276,1.2818988558090276
515,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,20%,46824.99,46406.71,high,46400,2024-03-06,9,BANKNIFTY2430646400PE,2024-02-26 09:28:00,397.0,2024-02-28 10:57:00,533.3,SL Hit,-136.29999999999995,128.13670648941942,-17465.03309450786,-1.746503309450786,2024,9.302999999999999,-18657.08887497893,-1.865708887497893
516,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,20%,46824.99,46406.71,low,46800,2024-03-06,8,BANKNIFTY2430646800CE,2024-02-27 10:06:00,499.0,2024-03-01 15:20:00,769.95,Friday Closing,-270.95000000000005,128.13670648941942,-34718.6406233082,-3.47186406233082,2024,12.6895,-36344.63136030569,-3.6344631360305693
517,2024-02-26,47438.6,45661.75,1776.8499999999985,47318.5,20%,47673.87,46963.13,high,47000,2024-03-13,8,BANKNIFTY2431347000PE,2024-03-05 12:54:00,200.7,2024-03-08 15:20:00,109.4,Friday Closing,91.29999999999998,125.85510679120448,11490.571250036966,1.1490571250036967,2024,3.1010000000000004,11100.294563877442,1.1100294563877442
518,2024-03-04,48161.25,47191.65,969.5999999999985,47792.2,20%,47986.119999999995,47598.28,low,48000,2024-03-20,9,BANKNIFTY2432048000CE,2024-03-11 10:14:00,392.55,2024-03-15 15:20:00,27.8,Friday Closing,364.75,125.03615628852678,45606.93800624015,4.560693800624015,2024,4.2035,45081.348523281325,4.508134852328133
519,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,20%,46767.41,46150.09,high,46200,2024-03-27,6,BANKNIFTY24MAR46200PE,2024-03-21 09:15:00,173.0,2024-03-22 15:20:00,72.7,Friday Closing,100.3,128.29446830602762,12867.93517109457,1.2867935171094569,2024,2.457,12552.71566246666,1.255271566246666
520,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,20%,46767.41,46150.09,low,46800,2024-03-27,9,BANKNIFTY24MAR46800CE,2024-03-18 11:15:00,373.15,2024-03-22 15:20:00,350.05,Friday Closing,23.099999999999966,128.29446830602762,2963.6022178692338,0.29636022178692334,2024,7.232,2035.776623080042,0.20357766230800423
