,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points
448,2023-10-09,44710.55,43796.75,913.8000000000029,44204.75,25%,44433.2,43976.3,low,44000,2023-10-25,7,BANKNIFTY23OCT44000CE,2023-10-18 11:10:00,,2023-10-20 15:20:00,,Friday Closing,
449,2023-10-16,44589.85,43558.1,1031.75,43822.7,25%,44080.6375,43564.7625,low,43600,2023-11-02,10,BANKNIFTY23110243600CE,2023-10-23 14:32:00,,2023-10-27 15:20:00,,Friday Closing,
450,2023-10-23,43831.3,42105.4,1725.9000000000015,42721.4,25%,43152.875,42289.925,high,43200,2023-11-08,8,BANKNIFTY23110843200PE,2023-10-31 09:15:00,318.05,2023-11-03 15:20:00,154.95,Friday Closing,163.10000000000002
451,2023-10-30,43416.1,42390.5,1025.5999999999985,43627.75,25%,43884.15,43371.35,high,43900,2023-11-15,5,BANKNIFTY23111543900PE,2023-11-10 15:25:00,202.0,2023-11-10 15:20:00,202.15,Friday Closing,-0.15000000000000568
452,2023-10-30,43416.1,42390.5,1025.5999999999985,43627.75,25%,43884.15,43371.35,low,43400,2023-11-15,8,BANKNIFTY23111543400CE,2023-11-07 11:44:00,372.65,2023-11-07 13:34:00,361.65,SL Hit,11.0
453,2023-11-06,44056.0,43283.85,772.1500000000015,43915.1,25%,44108.1375,43722.0625,high,44100,2023-11-22,7,BANKNIFTY23112244100PE,2023-11-15 09:15:00,216.45,2023-11-17 15:20:00,608.0,Friday Closing,-391.55
454,2023-11-06,44056.0,43283.85,772.1500000000015,43915.1,25%,44108.1375,43722.0625,low,43700,2023-11-22,9,BANKNIFTY23112243700CE,2023-11-13 10:20:00,406.85,2023-11-15 09:15:00,686.8,SL Hit,-279.94999999999993
455,2023-11-13,44420.95,43513.85,907.0999999999985,43591.5,25%,43818.275,43364.725,low,43400,2023-11-30,8,BANKNIFTY23NOV43400CE,2023-11-22 11:55:00,376.7,2023-11-24 15:20:00,455.75,Friday Closing,-79.05000000000001
456,2023-11-20,43806.5,43230.95,575.5500000000029,43851.55,25%,43995.4375,43707.662500000006,high,44000,2023-12-06,7,BANKNIFTY23120644000PE,2023-11-29 09:15:00,249.75,2023-12-01 15:20:00,128.15,Friday Closing,121.6
457,2023-11-27,44951.1,43739.8,1211.2999999999956,45671.5,25%,45974.325,45368.675,high,46000,2023-12-13,9,BANKNIFTY23121346000PE,2023-12-04 12:58:00,360.35,2023-12-08 15:20:00,23.0,Friday Closing,337.35
458,2023-12-04,47303.65,45484.2,1819.4500000000044,47233.3,25%,47688.162500000006,46778.4375,high,47700,2023-12-20,6,BANKNIFTY23122047700PE,2023-12-14 09:16:00,275.5,2023-12-15 15:20:00,116.8,Friday Closing,158.7
459,2023-12-11,48219.95,46886.9,1333.0499999999956,48068.5,25%,48401.7625,47735.2375,low,47700,2023-12-27,8,BANKNIFTY23DEC47700CE,2023-12-19 09:39:00,,2023-12-22 15:20:00,,Friday Closing,
460,2023-12-18,48166.15,46919.7,1246.4500000000044,47576.4,25%,47888.012500000004,47264.7875,high,47900,2024-01-04,8,BANKNIFTY2410447900PE,2023-12-27 09:15:00,,2023-12-29 15:20:00,,Friday Closing,
461,2023-12-25,48636.45,47411.65,1224.7999999999956,48203.45,25%,48509.649999999994,47897.25,low,47900,2024-01-10,8,BANKNIFTY2411047900CE,2024-01-02 09:59:00,570.75,2024-01-05 15:20:00,375.0,Friday Closing,195.75
462,2024-01-01,48450.0,47481.35,968.6500000000015,48096.65,25%,48338.8125,47854.4875,low,47900,2024-01-17,9,BANKNIFTY2411747900CE,2024-01-08 11:07:00,463.0,2024-01-12 15:20:00,225.05,Friday Closing,237.95
463,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,25%,48176.975000000006,47605.125,high,48200,2024-01-25,10,BANKNIFTY24JAN48200PE,2024-01-15 12:24:00,454.0,2024-01-17 09:15:00,895.6,SL Hit,-441.6
464,2024-01-08,48154.5,47010.8,1143.699999999997,47891.05,25%,48176.975000000006,47605.125,low,47600,2024-01-25,8,BANKNIFTY24JAN47600CE,2024-01-17 09:15:00,384.15,2024-01-19 15:20:00,30.8,Friday Closing,353.34999999999997
465,2024-01-15,48305.4,45430.7,2874.7000000000044,46495.45,25%,47214.125,45776.774999999994,low,45800,2024-01-31,8,BANKNIFTY24JAN45800CE,2024-01-23 10:38:00,585.5,2024-01-26 15:20:00,148.9,Friday Closing,436.6
466,2024-01-22,46580.3,44429.0,2151.300000000003,45171.5,25%,45709.325,44633.675,high,45700,2024-02-07,7,BANKNIFTY2420745700PE,2024-01-31 10:07:00,572.75,2024-02-02 15:20:00,288.0,Friday Closing,284.75
467,2024-01-29,46892.35,45071.2,1821.1500000000015,45962.25,25%,46417.5375,45506.9625,low,45500,2024-02-14,6,BANKNIFTY2421445500CE,2024-02-08 11:02:00,446.45,2024-02-09 15:20:00,508.7,Friday Closing,-62.25
468,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,25%,45994.8125,45333.787500000006,high,46000,2024-02-21,7,BANKNIFTY2422146000PE,2024-02-14 14:40:00,419.1,2024-02-16 15:20:00,236.7,Friday Closing,182.40000000000003
469,2024-02-05,46181.2,44859.15,1322.0499999999956,45664.3,25%,45994.8125,45333.787500000006,low,45300,2024-02-21,9,BANKNIFTY2422145300CE,2024-02-12 10:21:00,601.55,2024-02-15 13:40:00,1100.0,SL Hit,-498.45000000000005
470,2024-02-12,46693.4,44633.85,2059.550000000003,46554.9,25%,47069.787500000006,46040.0125,high,47100,2024-02-29,9,BANKNIFTY24FEB47100PE,2024-02-20 14:35:00,551.35,2024-02-23 15:20:00,579.5,Friday Closing,-28.149999999999977
471,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,25%,46877.275,46354.424999999996,high,46900,2024-03-06,9,BANKNIFTY2430646900PE,2024-02-26 09:44:00,561.75,2024-02-28 10:57:00,812.05,SL Hit,-250.29999999999995
472,2024-02-19,47363.4,46317.7,1045.7000000000044,46615.85,25%,46877.275,46354.424999999996,low,46400,2024-03-06,8,BANKNIFTY2430646400CE,2024-02-27 10:21:00,644.3,2024-03-01 15:20:00,1098.15,Friday Closing,-453.85000000000014
473,2024-02-26,47438.6,45661.75,1776.8499999999985,47318.5,25%,47762.7125,46874.2875,high,47800,2024-03-13,7,BANKNIFTY2431347800PE,2024-03-06 09:42:00,414.05,2024-03-08 15:20:00,385.4,Friday Closing,28.650000000000034
474,2024-03-04,48161.25,47191.65,969.5999999999985,47792.2,25%,48034.6,47549.799999999996,low,47500,2024-03-20,9,BANKNIFTY2432047500CE,2024-03-11 11:24:00,612.15,2024-03-15 15:20:00,69.8,Friday Closing,542.35
475,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,25%,46844.575,46072.925,high,46800,2024-03-27,6,BANKNIFTY24MAR46800PE,2024-03-21 09:26:00,361.25,2024-03-22 15:20:00,222.05,Friday Closing,139.2
476,2024-03-11,47853.8,46310.5,1543.300000000003,46458.75,25%,46844.575,46072.925,low,46100,2024-03-27,9,BANKNIFTY24MAR46100CE,2024-03-18 11:15:00,716.35,2024-03-22 15:20:00,883.85,Friday Closing,-167.5
