,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Qty,PnL,ROI%,Trade Year
10,2017-03-13,21316.85,21062.0,254.84999999999854,21202.55,25%,21266.262499999997,21138.8375,low,21300,2017-03-30,10,BANKNIFTY17MAR21300CE,2017-03-20 09:18:00,142.85,2017-03-24 15:20:00,69.0,Friday Closing,73.85,282.1370233721135,20835.81917603058,2.083581917603058,2017
11,2017-03-20,21202.55,20755.15,447.3999999999978,21178.1,25%,21289.949999999997,21066.25,high,21100,2017-04-06,8,BANKNIFTY1740621100PE,2017-03-29 09:15:00,92.0,2017-03-31 15:20:00,34.5,Friday Closing,57.5,281.823113722672,16204.82903905364,1.620482903905364,2017
12,2017-03-20,21202.55,20755.15,447.3999999999978,21178.1,25%,21289.949999999997,21066.25,low,21300,2017-04-06,10,BANKNIFTY1740621300CE,2017-03-27 09:56:00,111.35,2017-03-28 09:15:00,137.9,SL Hit,-26.55000000000001,281.823113722672,-7482.403669336945,-0.7482403669336946,2017
13,2017-04-10,21786.95,21396.7,390.25,21700.5,25%,21798.0625,21602.9375,high,21600,2017-04-27,9,BANKNIFTY17APR21600PE,2017-04-18 09:32:00,100.95,2017-04-21 13:18:00,249.5,SL Hit,-148.55,275.253821297191,-40888.95515369772,-4.088895515369773,2017
14,2017-04-10,21786.95,21396.7,390.25,21700.5,25%,21798.0625,21602.9375,low,21800,2017-04-27,10,BANKNIFTY17APR21800CE,2017-04-17 09:31:00,145.2,2017-04-18 09:31:00,209.0,SL Hit,-63.80000000000001,275.253821297191,-17561.19379876079,-1.7561193798760788,2017
15,2017-04-17,21947.0,21390.25,556.75,21591.9,25%,21731.0875,21452.7125,high,21500,2017-05-04,10,BANKNIFTY1750421500PE,2017-04-24 10:00:00,110.0,2017-04-28 15:20:00,4.15,Friday Closing,105.85,276.1021508932767,29225.41267205334,2.9225412672053337,2017
16,2017-04-24,22382.05,21586.15,795.8999999999978,22412.55,25%,22611.524999999998,22213.575,high,22200,2017-05-11,7,BANKNIFTY1751122200PE,2017-05-04 09:15:00,60.05,2017-05-05 15:20:00,29.45,Friday Closing,30.599999999999998,265.3514081867543,8119.753090514681,0.8119753090514682,2017
17,2017-05-01,22844.85,22240.6,604.25,22678.45,25%,22829.5125,22527.3875,high,22500,2017-05-18,10,BANKNIFTY1751822500PE,2017-05-08 11:14:00,103.5,2017-05-12 15:20:00,60.05,Friday Closing,43.45,262.8177014292355,11419.429127100284,1.1419429127100285,2017
18,2017-05-08,22977.2,22579.35,397.8500000000022,22735.85,25%,22835.3125,22636.387499999997,high,22600,2017-05-25,10,BANKNIFTY17MAY22600PE,2017-05-15 10:26:00,114.0,2017-05-19 15:20:00,54.05,Friday Closing,59.95,262.7509476824545,15751.919313563149,1.5751919313563147,2017
19,2017-05-08,22977.2,22579.35,397.8500000000022,22735.85,25%,22835.3125,22636.387499999997,low,22800,2017-05-25,6,BANKNIFTY17MAY22800CE,2017-05-19 12:16:00,96.4,2017-05-19 15:20:00,138.6,Friday Closing,-42.19999999999999,262.7509476824545,-11088.089992199579,-1.108808999219958,2017
20,2017-05-15,22977.65,22630.75,346.90000000000146,22874.8,25%,22961.525,22788.074999999997,high,22800,2017-06-01,7,BANKNIFTY1760122800PE,2017-05-25 14:03:00,121.95,2017-05-26 15:20:00,33.6,Friday Closing,88.35,261.30668585819103,23086.445695571176,2.3086445695571176,2017
21,2017-05-15,22977.65,22630.75,346.90000000000146,22874.8,25%,22961.525,22788.074999999997,low,23000,2017-06-01,10,BANKNIFTY1760123000CE,2017-05-22 09:56:00,80.0,2017-05-25 14:04:00,100.55,SL Hit,-20.549999999999997,261.30668585819103,-5369.852394385825,-0.5369852394385826,2017
22,2017-05-29,23469.45,23095.0,374.4500000000007,23397.4,25%,23491.0125,23303.787500000002,high,23300,2017-06-15,10,BANKNIFTY1761523300PE,2017-06-05 13:42:00,122.15,2017-06-09 15:20:00,23.0,Friday Closing,99.15,255.41683228851883,25324.578921406643,2.532457892140664,2017
23,2017-06-05,23706.65,23350.35,356.3000000000029,23610.15,25%,23699.225000000002,23521.075,low,23700,2017-06-22,10,BANKNIFTY1762223700CE,2017-06-12 13:02:00,106.0,2017-06-16 15:20:00,31.9,Friday Closing,74.1,253.17283582058062,18760.10713430502,1.876010713430502,2017
24,2017-06-12,23628.2,23311.9,316.2999999999993,23571.35,25%,23650.425,23492.274999999998,high,23500,2017-06-29,10,BANKNIFTY17JUN23500PE,2017-06-19 13:45:00,114.4,2017-06-23 15:20:00,93.05,Friday Closing,21.35000000000001,253.69522957832683,5416.39315149728,0.541639315149728,2017
25,2017-06-19,23896.9,23507.7,389.2000000000007,23636.95,25%,23734.25,23539.65,low,23700,2017-07-06,9,BANKNIFTY1770623700CE,2017-06-27 09:22:00,109.95,2017-06-30 15:20:00,14.05,Friday Closing,95.9,252.7992247490441,24243.44565343333,2.424344565343333,2017
26,2017-06-26,23638.3,22998.05,640.25,23240.35,25%,23400.4125,23080.2875,high,23100,2017-07-13,7,BANKNIFTY1771323100PE,2017-07-06 09:18:00,41.0,2017-07-07 15:20:00,31.8,Friday Closing,9.2,256.4057364373385,2358.932775223514,0.2358932775223514,2017
27,2017-07-03,23540.15,23144.5,395.65000000000146,23449.15,25%,23548.0625,23350.237500000003,high,23400,2017-07-20,10,BANKNIFTY1772023400PE,2017-07-10 09:15:00,123.35,2017-07-14 15:20:00,12.65,Friday Closing,110.69999999999999,254.7980327468555,28206.142225076903,2.82061422250769,2017
28,2017-07-10,23962.1,23449.15,512.9499999999971,24011.4,25%,24139.6375,23883.162500000002,high,23900,2017-07-27,9,BANKNIFTY17JUL23900PE,2017-07-18 14:05:00,94.6,2017-07-21 15:20:00,28.0,Friday Closing,66.6,248.5538567014521,16553.686856316708,1.6553686856316707,2017
29,2017-07-17,24299.6,23914.4,385.1999999999971,24307.7,25%,24404.0,24211.4,high,24200,2017-08-03,10,BANKNIFTY1780324200PE,2017-07-24 10:29:00,102.1,2017-07-28 15:20:00,11.85,Friday Closing,90.25,245.86133420750696,22188.985412227503,2.2188985412227504,2017
30,2017-07-24,25030.4,24237.05,793.3500000000022,24880.6,25%,25078.9375,24682.262499999997,high,24700,2017-08-10,10,BANKNIFTY1781024700PE,2017-07-31 12:30:00,92.0,2017-08-04 15:20:00,48.85,Friday Closing,43.15,239.24458522216102,10323.403852336247,1.0323403852336248,2017
31,2017-07-24,25030.4,24237.05,793.3500000000022,24880.6,25%,25078.9375,24682.262499999997,low,25100,2017-08-10,7,BANKNIFTY1781025100CE,2017-08-03 14:36:00,37.55,2017-08-04 15:20:00,59.9,Friday Closing,-22.35,239.24458522216102,-5347.116479715299,-0.5347116479715298,2017
32,2017-07-31,25196.45,24593.35,603.1000000000022,24854.15,25%,25004.925000000003,24703.375,low,25000,2017-08-17,9,BANKNIFTY1781725000CE,2017-08-08 09:47:00,78.0,2017-08-11 15:20:00,2.8,Friday Closing,75.2,239.95272931232543,18044.44524428687,1.804444524428687,2017
33,2017-08-07,24977.8,23869.4,1108.3999999999978,24051.05,25%,24328.149999999998,23773.95,high,23800,2017-08-24,8,BANKNIFTY1782423800PE,2017-08-16 13:34:00,64.7,2017-08-18 15:20:00,90.0,Friday Closing,-25.299999999999997,246.62787758214253,-6239.685302828206,-0.6239685302828206,2017
34,2017-08-14,24495.2,23926.0,569.2000000000007,24140.55,25%,24282.85,23998.25,high,24000,2017-08-31,8,BANKNIFTY17AUG24000PE,2017-08-23 14:36:00,91.55,2017-08-25 15:20:00,56.0,Friday Closing,35.55,247.0879653747398,8783.977169071999,0.8783977169071999,2017
35,2017-08-14,24495.2,23926.0,569.2000000000007,24140.55,25%,24282.85,23998.25,low,24300,2017-08-31,10,BANKNIFTY17AUG24300CE,2017-08-21 14:29:00,136.45,2017-08-25 15:20:00,181.0,Friday Closing,-44.55000000000001,247.0879653747398,-11007.768857444662,-1.1007768857444662,2017
36,2017-08-21,24411.0,23854.6,556.4000000000015,24351.25,25%,24490.35,24212.15,high,24200,2017-09-07,6,BANKNIFTY1790724200PE,2017-09-01 13:33:00,57.8,2017-09-01 15:20:00,61.05,Friday Closing,-3.25,244.9944570004104,-796.2319852513338,-0.07962319852513337,2017
37,2017-08-21,24411.0,23854.6,556.4000000000015,24351.25,25%,24490.35,24212.15,low,24500,2017-09-07,9,BANKNIFTY1790724500CE,2017-08-29 09:33:00,96.0,2017-09-01 09:58:00,116.0,SL Hit,-20.0,244.9944570004104,-4899.8891400082075,-0.4899889140008208,2017
38,2017-08-28,24494.15,24105.75,388.40000000000146,24456.3,25%,24553.4,24359.199999999997,low,24600,2017-09-14,10,BANKNIFTY1791424600CE,2017-09-04 09:15:00,100.05,2017-09-08 15:20:00,38.35,Friday Closing,61.699999999999996,244.36534247802746,15077.341630894292,1.5077341630894292,2017
39,2017-09-04,24456.3,24151.9,304.3999999999978,24468.5,25%,24544.6,24392.4,high,24400,2017-09-21,10,BANKNIFTY1792124400PE,2017-09-11 11:12:00,137.55,2017-09-15 15:20:00,27.0,Friday Closing,110.55000000000001,244.45295502880472,27024.274178434363,2.7024274178434364,2017
40,2017-09-11,24993.1,24458.85,534.25,24948.15,25%,25081.7125,24814.5875,high,24800,2017-09-28,10,BANKNIFTY17SEP24800PE,2017-09-18 11:32:00,103.5,2017-09-22 11:06:00,340.0,SL Hit,-236.5,239.21811558919669,-56575.084336845015,-5.657508433684502,2017
41,2017-09-11,24993.1,24458.85,534.25,24948.15,25%,25081.7125,24814.5875,low,25100,2017-09-28,7,BANKNIFTY17SEP25100CE,2017-09-21 10:00:00,52.05,2017-09-22 15:20:00,6.5,Friday Closing,45.55,239.21811558919669,10896.385165087908,1.0896385165087907,2017
42,2017-09-18,25104.9,24341.35,763.5500000000029,24361.55,25%,24552.4375,24170.6625,low,24600,2017-10-05,10,BANKNIFTY17100524600CE,2017-09-25 09:24:00,75.0,2017-09-29 15:20:00,8.5,Friday Closing,66.5,244.3749220418543,16250.93231578331,1.625093231578331,2017
43,2017-09-25,24361.55,23613.2,748.3499999999985,24200.6,25%,24387.6875,24013.512499999997,low,24400,2017-10-12,9,BANKNIFTY17101224400CE,2017-10-03 09:38:00,100.0,2017-10-06 15:20:00,60.0,Friday Closing,40.0,246.02578657775567,9841.031463110226,0.9841031463110227,2017
44,2017-10-02,24238.6,24008.05,230.54999999999927,24209.55,25%,24267.1875,24151.9125,high,24200,2017-10-19,10,BANKNIFTY17101924200PE,2017-10-09 09:34:00,,2017-10-12 09:25:00,,SL Hit,,247.24744060266565,,,2017
45,2017-10-02,24238.6,24008.05,230.54999999999927,24209.55,25%,24267.1875,24151.9125,low,24300,2017-10-19,8,BANKNIFTY17101924300CE,2017-10-11 14:06:00,,2017-10-12 14:31:00,,SL Hit,,247.24744060266565,,,2017
46,2017-10-09,24778.55,23978.6,799.9500000000007,24815.4,25%,25015.3875,24615.412500000002,low,25000,2017-10-26,10,BANKNIFTY17OCT25000CE,2017-10-16 10:48:00,77.0,2017-10-17 10:46:00,112.0,SL Hit,-35.0,239.85237086573213,-8394.832980300624,-0.8394832980300624,2017
47,2017-10-16,24877.05,23924.1,952.9500000000007,24085.45,25%,24323.6875,23847.2125,high,23800,2017-11-02,8,BANKNIFTY17110223800PE,2017-10-25 09:15:00,26.0,2017-10-27 15:20:00,8.1,Friday Closing,17.9,246.6731247061121,4415.4489322394065,0.44154489322394064,2017
48,2017-10-23,25177.35,23914.05,1263.2999999999993,24873.65,25%,25189.475000000002,24557.825,high,24600,2017-11-09,8,BANKNIFTY17110924600PE,2017-11-01 09:15:00,49.7,2017-11-03 15:20:00,8.5,Friday Closing,41.2,238.1947222004428,9813.622554658245,0.9813622554658245,2017
49,2017-10-30,25691.55,24813.6,877.9500000000007,25569.0,25%,25788.4875,25349.5125,low,25800,2017-11-16,9,BANKNIFTY17111625800CE,2017-11-07 13:46:00,95.0,2017-11-10 15:20:00,50.9,Friday Closing,44.1,232.66195817028822,10260.39235530971,1.0260392355309709,2017
50,2017-11-06,25693.7,25120.25,573.4500000000007,25570.25,25%,25713.6125,25426.8875,high,25400,2017-11-23,6,BANKNIFTY17112325400PE,2017-11-17 09:15:00,41.25,2017-11-17 15:20:00,37.0,Friday Closing,4.25,233.3394422895655,991.6926297306534,0.09916926297306534,2017
51,2017-11-06,25693.7,25120.25,573.4500000000007,25570.25,25%,25713.6125,25426.8875,low,25700,2017-11-23,10,BANKNIFTY17112325700CE,2017-11-13 14:55:00,130.0,2017-11-17 09:15:00,233.3,SL Hit,-103.30000000000001,233.3394422895655,-24103.96438851212,-2.410396438851212,2017
52,2017-11-20,25870.95,25621.6,249.35000000000218,25693.05,25%,25755.3875,25630.712499999998,high,25600,2017-12-07,10,BANKNIFTY17120725600PE,2017-11-27 10:23:00,151.5,2017-11-30 09:21:00,162.0,SL Hit,-10.5,232.96096787516785,-2446.0901626892623,-0.24460901626892623,2017
53,2017-11-20,25870.95,25621.6,249.35000000000218,25693.05,25%,25755.3875,25630.712499999998,low,25800,2017-12-07,7,BANKNIFTY17120725800CE,2017-11-30 09:20:00,132.35,2017-12-01 15:20:00,16.0,Friday Closing,116.35,232.96096787516785,27105.00861227578,2.710500861227578,2017
54,2017-11-27,25953.5,25155.05,798.4500000000007,25295.05,25%,25494.6625,25095.4375,low,25500,2017-12-14,10,BANKNIFTY17121425500CE,2017-12-04 13:56:00,100.0,2017-12-08 15:20:00,68.7,Friday Closing,31.299999999999997,235.34337824632902,7366.247739110097,0.7366247739110098,2017
55,2017-12-11,25558.65,24889.1,669.5500000000029,25181.75,25%,25349.1375,25014.3625,high,25000,2017-12-28,10,BANKNIFTY17DEC25000PE,2017-12-18 09:34:00,135.05,2017-12-22 15:20:00,12.1,Friday Closing,122.95000000000002,236.6944437458671,29101.581858554364,2.9101581858554364,2017
56,2017-12-11,25558.65,24889.1,669.5500000000029,25181.75,25%,25349.1375,25014.3625,low,25300,2017-12-28,10,BANKNIFTY17DEC25300CE,2017-12-18 09:15:00,109.15,2017-12-18 09:58:00,468.85,SL Hit,-359.70000000000005,236.6944437458671,-85138.9914153884,-8.51389914153884,2017
57,2017-12-25,25732.45,25419.05,313.40000000000146,25565.75,25%,25644.1,25487.4,low,25600,2018-01-11,10,BANKNIFTY1811125600CE,2018-01-01 14:51:00,115.0,2018-01-05 15:20:00,138.0,Friday Closing,-23.0,233.97194676358305,-5381.35477556241,-0.5381354775562411,2018
58,2018-01-01,25640.8,25234.65,406.1499999999978,25690.25,25%,25791.7875,25588.7125,high,25600,2018-01-18,9,BANKNIFTY1811825600PE,2018-01-09 09:15:00,142.4,2018-01-12 15:20:00,72.9,Friday Closing,69.5,232.63218960686615,16167.937177677197,1.6167937177677196,2018
59,2018-01-01,25640.8,25234.65,406.1499999999978,25690.25,25%,25791.7875,25588.7125,low,25800,2018-01-18,8,BANKNIFTY1811825800CE,2018-01-10 11:04:00,75.05,2018-01-11 12:15:00,66.45,SL Hit,8.599999999999994,232.63218960686615,2000.6368306190475,0.20006368306190475,2018
60,2018-01-08,25801.6,25527.95,273.6499999999978,25858.15,25%,25926.5625,25789.737500000003,high,25800,2018-01-25,10,BANKNIFTY18JAN25800PE,2018-01-15 09:15:00,159.35,2018-01-19 15:20:00,15.0,Friday Closing,144.35,231.42288917013198,33405.89405170855,3.340589405170855,2018
61,2018-01-15,26956.4,25846.85,1109.550000000003,26940.5,25%,27217.8875,26663.1125,high,26700,2018-02-01,9,BANKNIFTY1820126700PE,2018-01-23 11:57:00,163.3,2018-01-26 15:20:00,87.5,Friday Closing,75.80000000000001,220.4432654812024,16709.599523475143,1.6709599523475143,2018
62,2018-01-22,27520.9,26844.25,676.6500000000015,27446.1,25%,27615.262499999997,27276.9375,high,27300,2018-02-08,10,BANKNIFTY1820827300PE,2018-01-29 09:36:00,320.0,2018-02-02 09:20:00,540.0,SL Hit,-220.0,217.27115576033364,-47799.6542672734,-4.7799654267273395,2018
63,2018-01-22,27520.9,26844.25,676.6500000000015,27446.1,25%,27615.262499999997,27276.9375,low,27600,2018-02-08,9,BANKNIFTY1820827600CE,2018-01-30 12:27:00,267.4,2018-02-01 09:55:00,282.15,SL Hit,-14.75,217.27115576033364,-3204.7495474649213,-0.3204749547464921,2018
64,2018-01-29,27651.35,26364.75,1286.5999999999985,25968.15,25%,26289.800000000003,25646.5,low,26300,2018-02-15,9,BANKNIFTY1821526300CE,2018-02-06 09:15:00,56.5,2018-02-09 15:20:00,54.0,Friday Closing,2.5,228.22539540049752,570.5634885012438,0.05705634885012438,2018
65,2018-02-05,26213.7,25024.85,1188.8500000000022,25530.1,25%,25827.3125,25232.887499999997,low,25800,2018-02-22,8,BANKNIFTY18FEB25800CE,2018-02-14 15:27:00,106.0,2018-02-16 15:20:00,28.15,Friday Closing,77.85,232.31220824853534,18085.505412148475,1.8085505412148475,2018
66,2018-02-12,25810.25,25101.5,708.75,25324.6,25%,25501.7875,25147.4125,low,25500,2018-03-01,10,BANKNIFTY1830125500CE,2018-02-19 09:16:00,159.95,2018-02-23 15:20:00,97.5,Friday Closing,62.44999999999999,235.27762514686472,14693.087690421698,1.46930876904217,2018
67,2018-02-19,25345.05,24782.1,562.9500000000007,25452.0,25%,25592.7375,25311.2625,high,25300,2018-03-08,10,BANKNIFTY1830825300PE,2018-02-26 10:36:00,143.8,2018-03-02 15:20:00,491.2,Friday Closing,-347.4,234.44150904138334,-81444.98024097657,-8.144498024097658,2018
68,2018-02-19,25345.05,24782.1,562.9500000000007,25452.0,25%,25592.7375,25311.2625,low,25600,2018-03-08,8,BANKNIFTY1830825600CE,2018-02-28 09:15:00,75.7,2018-03-02 15:20:00,21.0,Friday Closing,54.7,234.44150904138334,12823.95054456367,1.282395054456367,2018
69,2018-02-26,25722.1,24855.35,866.75,24831.35,25%,25048.0375,24614.6625,low,25000,2018-03-15,9,BANKNIFTY1831525000CE,2018-03-06 14:41:00,154.25,2018-03-09 15:20:00,21.0,Friday Closing,133.25,239.5397244195279,31918.668278902092,3.1918668278902094,2018
70,2018-03-05,25038.85,24049.35,989.5,24443.6,25%,24690.975,24196.225,high,24200,2018-03-22,10,BANKNIFTY1832224200PE,2018-03-12 15:12:00,133.45,2018-03-16 15:20:00,89.4,Friday Closing,44.04999999999998,243.00376959597588,10704.316050702733,1.0704316050702734,2018
71,2018-03-12,25009.55,24360.65,648.8999999999978,24530.15,25%,24692.375,24367.925000000003,low,24700,2018-03-28,9,BANKNIFTY18MAR24700CE,2018-03-19 11:25:00,211.8,2018-03-23 15:20:00,6.25,Friday Closing,205.55,242.9899918497107,49946.59282470804,4.994659282470804,2018
72,2018-03-19,24587.45,23605.9,981.5499999999993,23674.9,25%,23920.287500000002,23429.5125,high,23400,2018-04-05,10,BANKNIFTY1840523400PE,2018-03-26 12:53:00,88.0,2018-03-30 15:20:00,27.05,Friday Closing,60.95,250.83310558035723,15288.277785122773,1.5288277785122772,2018
73,2018-03-26,24495.6,23659.25,836.3499999999985,24235.65,25%,24444.737500000003,24026.5625,high,24000,2018-04-12,9,BANKNIFTY1841224000PE,2018-04-03 09:20:00,129.05,2018-04-06 15:20:00,35.55,Friday Closing,93.50000000000001,245.4516028245343,22949.724864093958,2.294972486409396,2018
74,2018-04-02,24931.95,24065.45,866.5,24848.85,25%,25065.475,24632.225,high,24600,2018-04-19,10,BANKNIFTY1841924600PE,2018-04-09 12:16:00,140.9,2018-04-13 15:20:00,30.6,Friday Closing,110.30000000000001,239.37308189850782,26402.850933405414,2.640285093340541,2018
75,2018-04-09,25411.3,24833.85,577.4500000000007,25082.1,25%,25226.462499999998,24937.7375,high,24900,2018-04-26,10,BANKNIFTY18APR24900PE,2018-04-16 09:29:00,163.8,2018-04-20 15:20:00,111.85,Friday Closing,51.95000000000002,237.84547674887037,12356.07251710382,1.2356072517103818,2018
76,2018-04-09,25411.3,24833.85,577.4500000000007,25082.1,25%,25226.462499999998,24937.7375,low,25200,2018-04-26,6,BANKNIFTY18APR25200CE,2018-04-20 09:59:00,82.0,2018-04-20 15:20:00,101.0,Friday Closing,-19.0,237.84547674887037,-4519.064058228537,-0.4519064058228537,2018
77,2018-04-16,25426.75,24839.3,587.4500000000007,25065.5,25%,25212.3625,24918.6375,high,24900,2018-05-03,6,BANKNIFTY1850324900PE,2018-04-27 09:22:00,62.05,2018-04-27 15:20:00,20.0,Friday Closing,42.05,237.97849170223537,10006.995576078996,1.0006995576078996,2018
78,2018-04-16,25426.75,24839.3,587.4500000000007,25065.5,25%,25212.3625,24918.6375,low,25200,2018-05-03,10,BANKNIFTY1850325200CE,2018-04-23 09:15:00,120.0,2018-04-27 14:06:00,267.0,SL Hit,-147.0,237.97849170223537,-34982.8382802286,-3.49828382802286,2018
79,2018-04-23,25440.85,24737.0,703.8499999999985,25490.15,25%,25666.112500000003,25314.1875,high,25300,2018-05-10,8,BANKNIFTY1851025300PE,2018-05-02 12:13:00,62.95,2018-05-04 15:20:00,36.5,Friday Closing,26.450000000000003,233.77128110071206,6183.250385113834,0.6183250385113834,2018
80,2018-04-30,25716.0,25469.65,246.34999999999854,25676.25,25%,25737.8375,25614.6625,high,25600,2018-05-17,10,BANKNIFTY1851725600PE,2018-05-07 09:15:00,213.15,2018-05-11 15:20:00,45.1,Friday Closing,168.05,233.11981824424836,39175.78545594594,3.9175785455945937,2018
81,2018-05-07,26435.75,25676.25,759.5,26404.45,25%,26594.325,26214.575,high,26200,2018-05-24,9,BANKNIFTY1852426200PE,2018-05-15 09:25:00,128.85,2018-05-18 15:20:00,335.65,Friday Closing,-206.79999999999998,225.61204317086447,-46656.570527734766,-4.665657052773477,2018
82,2018-05-07,26435.75,25676.25,759.5,26404.45,25%,26594.325,26214.575,low,26600,2018-05-24,8,BANKNIFTY1852426600CE,2018-05-16 09:29:00,82.35,2018-05-18 15:20:00,14.55,Friday Closing,67.8,225.61204317086447,15296.49652698461,1.5296496526984609,2018
83,2018-05-14,26971.2,25840.15,1131.0499999999993,26017.5,25%,26300.2625,25734.7375,high,25700,2018-05-31,6,BANKNIFTY18MAY25700PE,2018-05-25 14:24:00,24.2,2018-05-25 15:20:00,20.9,Friday Closing,3.3000000000000007,228.13460512038614,752.8441968972744,0.07528441968972743,2018
84,2018-05-14,26971.2,25840.15,1131.0499999999993,26017.5,25%,26300.2625,25734.7375,low,26300,2018-05-31,10,BANKNIFTY18MAY26300CE,2018-05-21 11:56:00,73.15,2018-05-25 15:20:00,117.0,Friday Closing,-43.849999999999994,228.13460512038614,-10003.70243452893,-1.000370243452893,2018
85,2018-05-21,26325.55,25632.75,692.7999999999993,26291.65,25%,26464.850000000002,26118.45,high,26100,2018-06-07,10,BANKNIFTY1860726100PE,2018-05-28 09:26:00,107.45,2018-06-01 15:20:00,61.7,Friday Closing,45.75,226.7158136169296,10372.24847297453,1.037224847297453,2018
86,2018-05-21,26325.55,25632.75,692.7999999999993,26291.65,25%,26464.850000000002,26118.45,low,26500,2018-06-07,8,BANKNIFTY1860726500CE,2018-05-30 09:15:00,53.7,2018-05-30 13:07:00,113.4,SL Hit,-59.7,226.7158136169296,-13534.934072930699,-1.3534934072930698,2018
87,2018-05-28,27162.65,25985.35,1177.300000000003,27023.7,25%,27318.025,26729.375,low,27300,2018-06-14,10,BANKNIFTY1861427300CE,2018-06-04 09:26:00,136.85,2018-06-08 15:20:00,11.75,Friday Closing,125.1,219.6352042287098,27476.364049011594,2.7476364049011597,2018
88,2018-06-04,27031.55,26072.6,958.9500000000007,26473.2,25%,26712.9375,26233.4625,high,26200,2018-06-21,8,BANKNIFTY1862126200PE,2018-06-13 09:15:00,104.15,2018-06-15 15:20:00,90.85,Friday Closing,13.300000000000011,224.6102660929746,2987.316539036565,0.29873165390365647,2018
89,2018-06-11,26764.35,26345.3,419.0499999999993,26444.3,25%,26549.0625,26339.5375,high,26300,2018-06-28,8,BANKNIFTY18JUN26300PE,2018-06-20 14:44:00,106.5,2018-06-22 15:20:00,35.0,Friday Closing,71.5,225.9966806737526,16158.76266817331,1.615876266817331,2018
90,2018-06-11,26764.35,26345.3,419.0499999999993,26444.3,25%,26549.0625,26339.5375,low,26500,2018-06-28,10,BANKNIFTY18JUN26500CE,2018-06-18 09:36:00,159.95,2018-06-22 15:12:00,358.8,SL Hit,-198.85000000000002,225.9966806737526,-44939.439951975706,-4.493943995197571,2018
