,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Option Type,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Slippage,Points w cs,Qty,PnL,PnL w cs,ROI%,ROI% w cs,Trade Year
328,2023-09-08,20167.65,19728.7,438.9500000000007,20156.45,40%,20332.030000000002,19980.87,low,20350,2023-09-21,1,NIFTY2392120350CE,CE,2023-09-20 09:15:00,3.7,2023-09-21 15:30:00,0.05,Expiry Closing,3.6500000000000004,0.0375,3.6125000000000003,418.0595838192251,1525.9174809401718,1510.2402465469509,0.15259174809401718,0.15102402465469508,2023
329,2023-09-22,19798.65,19492.1,306.5500000000029,19581.2,40%,19703.820000000003,19458.579999999998,high,19450,2023-10-05,6,NIFTY23100519450PE,PE,2023-09-29 13:58:00,16.85,2023-10-03 10:01:00,63.0,SL Hit,-46.15,0.7985,-46.948499999999996,431.3884312788078,-19908.576103516978,-20253.039765893107,-1.9908576103516977,-2.025303976589311,2023
330,2023-09-22,19798.65,19492.1,306.5500000000029,19581.2,40%,19703.820000000003,19458.579999999998,low,19700,2023-10-05,1,NIFTY23100519700CE,CE,2023-10-04 09:15:00,4.5,2023-10-05 15:30:00,0.05,Expiry Closing,4.45,0.0455,4.4045000000000005,431.3884312788078,1919.6785191906947,1900.050345567509,0.19196785191906948,0.1900050345567509,2023
331,2023-09-29,19726.25,19333.6,392.65000000000146,19621.2,40%,19778.260000000002,19464.14,high,19450,2023-10-12,1,NIFTY23101219450PE,PE,2023-10-11 09:15:00,5.85,2023-10-12 15:30:00,0.05,Friday Closing,5.8,0.059,5.741,429.76480236380746,2492.635853710083,2467.2797303706184,0.24926358537100832,0.24672797303706184,2023
332,2023-10-06,19843.3,19480.5,362.7999999999993,19654.55,40%,19799.67,19509.43,high,19500,2023-10-19,6,NIFTY23101919500PE,PE,2023-10-13 14:22:00,17.5,2023-10-19 15:30:00,0.1,Friday Closing,17.4,0.17600000000000002,17.224,429.3000842943342,7469.821466721415,7394.264651885613,0.7469821466721415,0.7394264651885613,2023
333,2023-10-13,19849.75,19512.35,337.40000000000146,19542.15,40%,19677.11,19407.190000000002,low,19700,2023-10-26,3,NIFTY23OCT19700CE,CE,2023-10-23 13:34:00,8.55,2023-10-26 15:30:00,0.05,Expiry Closing,8.5,0.08600000000000002,8.414,431.97400431262514,3671.7790366573136,3634.6292722864277,0.3671779036657314,0.3634629272286428,2023
334,2023-10-20,19593.8,18837.85,755.9500000000007,18928.75,40%,19231.13,18626.37,high,18650,2023-11-02,2,NIFTY23110218650PE,PE,2023-10-31 09:15:00,4.25,2023-11-02 15:30:00,0.05,Friday Closing,4.2,0.043,4.157,441.99170823555346,1856.3651745893246,1837.3595311351958,0.18563651745893248,0.1837359531135196,2023
335,2023-10-27,19233.7,18926.65,307.0499999999993,19241.0,40%,19363.82,19118.18,high,19100,2023-11-09,3,NIFTY23110919100PE,PE,2023-11-06 10:15:00,10.3,2023-11-09 15:30:00,0.05,Friday Closing,10.25,0.10350000000000002,10.1465,438.9629732149958,4499.3704754537075,4453.937807725955,0.4499370475453708,0.44539378077259556,2023
336,2023-11-03,19464.4,19210.9,253.5,19351.85,40%,19453.25,19250.449999999997,high,19250,2023-11-16,4,NIFTY23111619250PE,PE,2023-11-12 18:15:00,13.6,2023-11-16 15:30:00,0.05,Friday Closing,13.549999999999999,0.1365,13.413499999999999,436.94498348604986,5920.604526235975,5860.961535990129,0.5920604526235974,0.5860961535990129,2023
337,2023-11-17,19875.15,19667.45,207.70000000000073,19809.6,40%,19892.68,19726.519999999997,high,19750,2023-11-30,2,NIFTY23NOV19750PE,PE,2023-11-28 15:13:00,13.75,2023-11-30 15:30:00,0.05,Friday Closing,13.7,0.138,13.562,427.2928534516214,5853.9120922872125,5794.945678510889,0.5853912092287212,0.5794945678510888,2023
338,2023-11-24,20158.7,19768.85,389.8500000000022,20194.1,40%,20350.04,20038.159999999996,high,20050,2023-12-07,3,NIFTY23120720050PE,PE,2023-12-04 09:15:00,8.6,2023-12-07 15:30:00,0.05,Friday Closing,8.549999999999999,0.08650000000000001,8.4635,417.68959667892545,3571.2460516048122,3535.1159014920854,0.3571246051604812,0.3535115901492086,2023
339,2023-12-08,21210.9,20769.5,441.40000000000146,21287.45,40%,21464.010000000002,21110.89,high,21100,2023-12-21,6,NIFTY23122121100PE,PE,2023-12-15 15:15:00,24.1,2023-12-21 15:30:00,0.05,Friday Closing,24.05,0.24150000000000002,23.808500000000002,396.01174244700775,9524.082405850537,9428.445570049586,0.9524082405850537,0.9428445570049585,2023
340,2023-12-08,21210.9,20769.5,441.40000000000146,21287.45,40%,21464.010000000002,21110.89,low,21450,2023-12-21,1,NIFTY23122121450CE,CE,2023-12-20 15:26:00,4.05,2023-12-21 15:30:00,0.05,Expiry Closing,4.0,0.040999999999999995,3.959,396.01174244700775,1584.046969788031,1567.8104883477038,0.1584046969788031,0.15678104883477037,2023
341,2023-12-15,21593.0,20976.8,616.2000000000007,21295.85,40%,21542.329999999998,21049.37,high,21050,2023-12-28,1,NIFTY23DEC21050PE,PE,2023-12-27 09:30:00,5.3,2023-12-28 15:30:00,0.05,Friday Closing,5.25,0.0535,5.1965,394.57198919522637,2071.5029432749384,2050.393341852994,0.20715029432749385,0.2050393341852994,2023
342,2023-12-22,21801.45,21232.45,569.0,21737.65,40%,21965.25,21510.050000000003,low,21950,2024-01-04,1,NIFTY2410421950CE,CE,2024-01-03 15:08:00,1.5,2024-01-04 15:30:00,0.05,Expiry Closing,1.45,0.015500000000000002,1.4344999999999999,386.97488077759186,561.1135771275082,555.1154664754555,0.05611135771275082,0.05551154664754555,2024
343,2023-12-29,21834.35,21500.35,334.0,21705.75,40%,21839.35,21572.15,low,21850,2024-01-11,3,NIFTY2411121850CE,CE,2024-01-08 11:54:00,21.35,2024-01-11 15:30:00,0.05,Expiry Closing,21.3,0.21400000000000002,21.086000000000002,389.2057226977909,8290.081893462946,8206.79186880562,0.8290081893462946,0.820679186880562,2024
344,2024-01-05,21763.95,21448.65,315.2999999999993,21773.55,40%,21899.67,21647.43,high,21650,2024-01-18,6,NIFTY2411821650PE,PE,2024-01-12 14:28:00,50.35,2024-01-18 15:30:00,191.15,Friday Closing,-140.8,2.415,-143.215,388.1337024713158,-54649.22530796127,-55586.568199429494,-5.4649225307961276,-5.558656819942949,2024
345,2024-01-05,21763.95,21448.65,315.2999999999993,21773.55,40%,21899.67,21647.43,low,21900,2024-01-18,1,NIFTY2411821900CE,CE,2024-01-17 09:15:00,86.4,2024-01-17 09:16:00,86.8,SL Hit,-0.3999999999999915,1.732,-2.1319999999999917,388.1337024713158,-155.25348098852302,-827.5010536688421,-0.015525348098852303,-0.08275010536688421,2024
346,2024-01-12,22124.15,21285.55,838.6000000000022,21615.2,40%,21950.640000000003,21279.76,low,21950,2024-01-25,2,NIFTY24JAN21950CE,CE,2024-01-23 14:22:00,6.75,2024-01-25 15:30:00,0.05,Expiry Closing,6.7,0.068,6.632000000000001,387.23244515877434,2594.457382563788,2568.125576292992,0.2594457382563788,0.25681255762929917,2024
347,2024-01-19,21750.25,21137.2,613.0499999999993,21433.1,40%,21678.32,21187.879999999997,high,21200,2024-02-01,3,NIFTY2420121200PE,PE,2024-01-29 12:36:00,42.4,2024-02-01 15:30:00,0.1,Friday Closing,42.3,0.425,41.875,392.09680454943003,16585.694832440888,16419.053690507382,1.6585694832440887,1.6419053690507381,2024
348,2024-01-26,21832.95,21429.6,403.3500000000022,21812.75,40%,21974.09,21651.41,high,21650,2024-02-08,6,NIFTY2420821650PE,PE,2024-02-02 11:13:00,41.75,2024-02-08 15:30:00,0.05,Friday Closing,41.7,0.418,41.282000000000004,386.8192038896719,16130.360802199319,15968.670374973435,1.613036080219932,1.5968670374973435,2024
349,2024-02-02,22126.8,21665.3,461.5,21727.0,40%,21911.6,21542.4,low,21900,2024-02-15,1,NIFTY2421521900CE,CE,2024-02-14 09:27:00,9.65,2024-02-15 15:30:00,11.7,Expiry Closing,-2.049999999999999,0.21350000000000002,-2.2634999999999987,387.9223790138557,-795.2408769784038,-878.0623048978618,-0.07952408769784039,-0.0878062304897862,2024
350,2024-02-09,21953.85,21530.2,423.6499999999978,22020.3,40%,22189.76,21850.84,high,21850,2024-02-22,2,NIFTY2422221850PE,PE,2024-02-20 15:06:00,23.7,2024-02-22 15:30:00,0.05,Friday Closing,23.65,0.23750000000000002,23.412499999999998,383.0595734248591,9059.358911497917,8968.382262809513,0.9059358911497917,0.8968382262809513,2024
351,2024-02-16,22252.5,21875.25,377.25,22290.0,40%,22440.9,22139.1,low,22450,2024-02-29,3,NIFTY24FEB22450CE,CE,2024-02-26 09:52:00,38.9,2024-02-29 15:30:00,0.05,Expiry Closing,38.85,0.38949999999999996,38.4605,378.77268736993614,14715.318904322019,14567.78694259143,1.471531890432202,1.456778694259143,2024
352,2024-02-23,22297.5,21860.65,436.84999999999854,22048.3,40%,22223.039999999997,21873.56,high,21850,2024-03-07,6,NIFTY2430721850PE,PE,2024-03-01 11:20:00,45.65,2024-03-07 15:30:00,0.05,Friday Closing,45.6,0.45699999999999996,45.143,382.48592451797776,17441.358158019786,17266.56209051507,1.7441358158019786,1.726656209051507,2024
353,2024-03-01,22525.65,22047.75,477.90000000000146,22517.5,40%,22708.66,22326.34,low,22700,2024-03-14,3,NIFTY2431422700CE,CE,2024-03-11 15:10:00,15.4,2024-03-14 15:30:00,0.05,Expiry Closing,15.35,0.15450000000000003,15.1955,374.3065420857065,5745.605421015594,5687.775060263352,0.5745605421015595,0.5687775060263351,2024
354,2024-03-08,22526.6,21905.65,620.9499999999971,22064.85,40%,22313.229999999996,21816.47,low,22300,2024-03-21,2,NIFTY2432122300CE,CE,2024-03-19 11:44:00,10.05,2024-03-21 15:30:00,0.05,Expiry Closing,10.0,0.10100000000000002,9.899,380.93991770801455,3809.3991770801454,3770.924245391636,0.38093991770801455,0.3770924245391636,2024
